,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022878832511433642,-0.0008794624274529201,-0.0002347166289109553,-0.0008853775938444734,-0.00022287621174976198,-0.0008735513458018287,-0.000650676685944632,0.00478150181814726,0.004130835304472886,0.0007927080425920607,-0.0015997880307450291,0.0,0.0,0.6499598178025325,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00017450632270310835,0.0003744628849932407,0.0004016182750034012,0.0006015799801028214,-5.208491273715593e-05,0.00014787167860532132,0.0001999581531877912,-0.003006694369574589,-0.002806744085293153,-0.0003112883295336511,0.00015324044094167102,0.0,0.0,-0.02205107822403644,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6874540959709236e-05,-8.296776118133685e-05,8.825109138076409e-06,-5.726907329044941e-05,-4.2513482171925147e-05,-0.00010860638133600843,-6.609528136128058e-05,0.0003332858319345369,0.0002671843873765572,7.603922754616593e-05,-0.00014187807504238006,0.0,0.0,0.04330075534189513,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04599976961212297,-0.17385072537281582,-0.02496952497387991,-0.15284824626831986,-0.06698189010229472,-0.19480512636146255,-0.1279106645231099,0.8421056925171493,0.7131178896868592,0.15577804371346887,0.03334755874667717,0.6924408540103718,0.0,2.488303618550292,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008555988130148365,0.0025838513927882462,0.0011853620574711456,0.0029136113057922535,0.0005265974521942729,0.0022548447678410453,0.0017282362914819475,-0.015321711679874775,-0.013593739878298462,-0.002260407073798112,0.0007697714740293767,0.0,0.0,0.6949974799668392,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.02471028225396042,0.09339555479176392,0.01354933176480346,0.08222694463997503,0.035845675301013936,0.10453860164384478,0.06866830229194953,-0.45199077153328826,-0.38363283839314394,-0.08367918527663569,-0.00207884750730087,-0.4039238315060605,0.0,1.6754690297423558,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.491073936367754e-07,1.1919098996609732e-07,-9.054791280959018e-07,-2.3493392905774892e-07,-1.9420513717514723e-07,4.743522909490082e-07,6.687190772842107e-07,4.286028049970138e-07,1.092920753143563e-06,-3.447158775885159e-07,-6.247788292668285e-05,0.0,0.0,-0.00034600616226287007,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.492875772279063e-06,2.883874573273954e-06,3.934253051390487e-06,3.338366384046217e-06,3.056966978841973e-06,2.448488489479751e-06,-6.08196832966955e-07,-1.4861732126979527e-05,-1.5467389304457414e-05,-1.4547447797935228e-06,-0.00010196362874114294,0.0,0.0,-0.0038520435090033415,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00013566555498901884,0.00041218298618811325,0.00010910166733269768,0.00038561622676253505,0.0001621738758779701,0.0004386953094025284,0.0002765209935729041,-0.002075621703585567,-0.0017991026629003602,-0.0003587473905438136,-0.0009314167915782615,0.0,0.0,0.06535841497814064,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.6188346168727164e-08,9.15212742355309e-08,2.07739397580352e-08,7.722510158414661e-08,3.2242435143796874e-08,9.392010424298939e-08,6.230818608258721e-08,-4.2183252759479693e-07,-3.6139702269901044e-07,-7.646504083427727e-08,-1.1917569834517916e-08,0.0,0.0,-5.186353638880737e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.006319687465984e-07,-3.6993275468607206e-06,-8.468721944247196e-07,-4.040583759188698e-06,-1.5646081167860107e-07,-3.356858196706463e-06,-3.199927361991152e-06,2.2067031003723207e-05,1.8877422047187057e-05,3.5391848285325613e-06,-5.1193380838942084e-05,0.0,0.0,0.003500820917919361,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.58660720122047e-06,1.6481471649208716e-05,2.5326430819510007e-06,1.4430180918983737e-05,6.635592691340786e-06,1.8530839704280183e-05,1.189564520897835e-05,-7.921069443810183e-05,-6.732050571849064e-05,-1.4670326510565293e-05,-1.656198787734116e-05,0.0,0.0,-0.011161896916504434,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],8.788112293487322e-07,2.4965271699438322e-06,1.4305640470778176e-06,3.0469805678571403e-06,3.3065887757899713e-07,1.94831218098174e-06,1.6176532961068146e-06,-1.5824463330102017e-05,-1.4208156517816921e-05,-2.1678719723631607e-06,8.953002941391702e-07,0.0,0.0,-0.0009134061894145684,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.936998871093685e-09,5.954862515779258e-09,1.834909825984943e-08,1.6173118195741254e-08,-1.9502182342860476e-09,1.8595368437038356e-09,4.787725299311826e-09,-1.908348779968307e-08,-7.1842338171443895e-09,1.7212871673087687e-09,3.161370615730496e-11,0.0,0.0,2.3537944815793307e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.5589294765312745e-05,0.00013322547859723798,2.117706311922041e-05,0.00011881008068443301,4.9969937724389704e-05,0.00014760922576311777,9.763856789474504e-05,-0.0006519521379991664,-0.0005543154367682046,-0.00011927082538191835,-1.7228452193001138e-06,0.0,0.0,-0.08366034708119345,0.0
15,O + [Pt] <=> O.[Pt],3.617828355056471e-09,1.0181308061623795e-08,2.6929803962543153e-09,8.912518270779493e-09,4.796794170434414e-09,1.019068101123009e-08,7.343054025556233e-09,-5.0886200408060664e-08,-4.519424442987652e-08,-9.795526155217831e-09,-1.500351651921205e-08,0.0,0.0,-3.779176769041208e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.415888088860618e-07,5.328330190302259e-06,-1.9382053130855732e-06,2.544151777419511e-06,3.6171072573186208e-06,8.104980554386159e-06,4.486847117266854e-06,-1.6361773975008762e-05,-1.1870424609200998e-05,-4.95425096459335e-06,5.412609309619457e-06,0.0,0.0,-0.001542584496417507,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.004786164250150054,0.01801881653890058,0.002703837401832047,0.015936218198188558,0.006863726188694595,0.020096645383610674,0.013232004464680293,-0.08757134617011186,-0.07435089755607248,-0.016138826574769664,-0.001125564404493629,-0.05770340450087458,0.0,2.1038088597112297,0.0
18,[H] + [Pt] <=> [Pt],-4.4968688143505455e-09,-2.859617515190379e-09,-5.91426468579588e-09,-5.589561159741263e-09,-3.2737364790561927e-09,-1.4650950078615189e-09,2.054613739347514e-09,1.0968902567216896e-08,1.6463421112421368e-08,1.3316405600731212e-10,-3.330959529302761e-08,0.0,0.0,-7.423246875957346e-09,0.0
19,C + [Pt] <=> C.[Pt],0.00021494331047258549,0.0009847373730924528,5.52816310275307e-05,0.0008263835742622653,0.0003742548863416932,0.0011427287187161666,0.000771101516959395,-0.004626559755980471,-0.003855473505407799,-0.0008978298978516233,-0.010338824311020088,0.0,0.0,-0.10903356349458061,0.0
20,[CH3] + [Pt] <=> C[Pt],1.14908878938397e-10,1.360045804594755e-09,4.47320456070514e-09,1.961635782588894e-08,-4.3078969179517387e-10,2.4149603881561784e-09,2.9072077198462996e-09,-8.81835687874972e-09,-2.3274876581232187e-08,-1.4279669083540411e-09,3.427392754451031e-08,0.0,0.0,1.9091506648290006e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.3136217650894537e-06,3.0827667237018215e-06,3.467416772094825e-07,2.1143908644002035e-06,2.286637740841269e-06,4.058203325082052e-06,1.771443495194737e-06,-1.1605961556598191e-05,-9.85112653425529e-06,-2.5378780367786857e-06,-6.841494832720507e-05,0.0,0.0,-0.00016146230188702603,0.0
22,[OH] + [Pt] <=> O[Pt],8.798023952004478e-10,2.298969267781215e-09,8.147317179590521e-09,1.947987416366849e-09,1.146766594420785e-09,2.015247865506076e-09,6.098048065925828e-10,-1.2110307865199525e-08,-5.388132853203596e-09,-2.3029153591366072e-09,6.58171207573371e-09,0.0,0.0,-4.566047530955999e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-6.494270591941513e-10,-1.5817511121340902e-09,5.165331585143442e-10,-2.378010046718805e-09,1.0696665010753995e-10,-1.1384098679805234e-09,-1.0139955980117703e-09,4.612935129235068e-09,3.4426828622077267e-09,1.5682068725661937e-10,4.610254043887237e-11,0.0,0.0,-3.6413222434528815e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],9.272648590915371e-05,0.00021124033134295708,0.00019654979389458404,0.00031506314825447903,-1.085191756733101e-05,0.0001076627356970355,0.0001185146661221257,-0.0015884613132972018,-0.0014699459307323936,-0.00017733741511617872,5.851183412566e-05,0.0,0.0,-0.02698802340054529,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.02140506115489925,0.08339827375011606,0.00888551918143053,0.07087097351196017,0.033895943712332954,0.09589689919369741,0.061979943720975886,-0.392387550193587,-0.3306508071121288,-0.07492954203274746,0.002384873350903491,-0.3462204270052064,0.0,1.0958283589548703,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],1.1485472053729733e-05,3.630764635200915e-05,8.141951447819116e-06,3.2975892302898645e-05,1.4822737713496407e-05,3.9644631247243525e-05,2.4819467672188598e-05,-0.00017858570391632203,-0.00015375669843833994,-3.242010486573204e-05,1.5050695561015685e-05,0.0,0.0,-0.02146305453255883,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.616848842309502e-06,1.1943079069892194e-05,2.818761185664149e-06,1.1143849436540876e-05,4.4131205986108816e-06,1.2741095174327035e-05,8.328341437219109e-06,-5.957288567197864e-05,-5.125320857030567e-05,-1.0461917233098751e-05,-9.893889311796284e-06,0.0,0.0,-0.0002521880726755671,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],4.805590999879501e-07,1.6240196160545864e-06,3.7954828120576817e-07,1.5225005788648014e-06,5.823031703616125e-07,1.7277827118666308e-06,1.1444364702982053e-06,-8.272570095452128e-06,-7.1263908598083854e-06,-1.4388228193754168e-06,-1.2890028963588235e-06,0.0,0.0,3.140408229949128e-05,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.091892786160563e-06,4.045155224047192e-06,6.620137237681927e-07,3.6128631876059476e-06,1.5205851834651903e-06,4.475347655888963e-06,2.9560534278929253e-06,-1.98078259245039e-05,-1.6852772565234687e-05,-3.6187402216032444e-06,-3.034717262294225e-07,0.0,0.0,-0.0024997053036670824,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.0854449228156636e-09,4.03065643971873e-10,1.32251602805198e-09,1.711180486098857e-09,-8.827427471015734e-10,3.465665812977674e-09,4.54802626297176e-09,-2.646466561730481e-09,-1.1611546899397538e-09,-4.018081469387887e-12,-2.260907491103287e-11,0.0,0.0,5.8857841541347e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0006982064558560353,-0.0002917588537577504,-0.0008926816132931928,-0.0004862336275639239,-0.0005041766340693014,-9.772796813043683e-05,0.0004064490033023764,0.0018621763630393168,0.002268633148434666,6.509715445246641e-06,-0.00010091077836764397,0.0,0.0,8.545012365992876e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-1.2021265439517335e-05,-4.485734786184849e-05,-7.26041135754081e-06,-4.011307690009526e-05,-1.6757182989996696e-05,-4.958989537062809e-05,-3.283272724723021e-05,0.000219980296210279,0.00018714567781985444,4.01444914238576e-05,3.7018200333259924e-08,0.0,0.0,0.02781094568994557,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.999348345141945e-07,6.12339539026551e-07,4.319455292865326e-07,6.427609722230373e-07,3.6950058887478776e-07,5.831089575060641e-07,2.1306207006440915e-07,-3.210604863149405e-06,-2.999116962191923e-06,-4.5107829346293833e-07,-7.795994706638835e-06,0.0,0.0,-0.0003740925173134294,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-2.1260984320232488e-08,-8.366912672574012e-08,-1.4709283888575884e-08,-7.77141514855239e-08,-2.7887261248859743e-08,-8.854622827935026e-08,-6.151278291924254e-08,4.2225296971204335e-07,3.5637948283643545e-07,7.409525719622862e-08,-1.6271099945172976e-08,0.0,0.0,5.619845691459686e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],1.6994510952530097e-06,3.7401162157844872e-06,2.3065768284877994e-07,2.2690980307698715e-06,3.165765250824241e-06,5.20546721394581e-06,2.039306179062581e-06,-1.2632465897233104e-05,-1.0593471526796453e-05,-3.0235527471087763e-06,-6.602526545324479e-05,0.0,0.0,-0.0008620029874882459,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-1.3489603125600026e-09,1.095555339609428e-09,-1.1169683412020042e-09,-6.384920913728431e-10,1.058916163122693e-10,9.015235896752264e-10,1.970726494550908e-09,1.5273332944805929e-09,-2.6978766738242337e-10,-2.335279463864775e-10,-2.29275308037923e-08,0.0,0.0,-3.460304476413236e-07,0.0
