,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.05132795310675e-10,0.038157241889095396,0.06029726302923344,0.02408675705169663,0.004048860196962742,1823.5303035215438,1857.982640487548,10.480000000000002,0.9999999942130341,-0.702570561300378,70.0
1,0.7000000000000002,0.04764223879568619,0.01400589785092504,0.017601377900939394,0.0644882316968358,0.0024218781972042344,0.015687671802594793,1477.5295240926669,1488.5650349398543,10.06,0.7562819338442532,-0.7662431055776998,70.0
2,0.8,0.05273657570711542,0.01203635914183495,0.03151193746116737,0.07871692423495566,0.0026711270156877047,0.009176452120723986,1257.179173400506,1257.179173400506,70.0,0.7970063737862801,-0.23834235520592342,70.0
3,0.9000000000000001,0.05752037248751414,0.031586192650690854,0.017828143011996103,0.04965720352693412,0.0021945801519368583,0.008094046677223339,1151.3923468516916,1151.3923468516916,70.0,0.5666016925041403,-0.18473447822332373,510.0
4,1.0,0.06202118410625546,0.04276409541092893,0.011769201043105956,0.036602683875674474,0.0018977290209958593,0.007478179170653802,1093.292075550447,1093.292075550447,70.0,0.46151860268705824,-0.14884890960644714,510.0
5,1.1,0.0662633991614029,0.05125774983136656,0.008052337452499636,0.02832567280548693,0.0016738886933293402,0.006945068213662349,1049.1874556515409,1049.1874556515409,70.0,0.3920469072663297,-0.1219569962327749,510.0
6,1.2,0.07026868199272561,0.05829763394438566,0.005531114039067054,0.022440122781902865,0.0014916962789934991,0.00643280648980947,1012.0540292607491,1012.0540292607491,70.0,0.33964373760254724,-0.10066333769938735,510.0
7,1.2999999999999998,0.07405634272972028,0.06428120827470812,0.003820986802833213,0.01819761058904597,0.0013435487715660486,0.005947888518263649,980.4258714031387,980.4258714031387,70.0,0.29948215962476177,-0.08325864388123994,510.0
8,1.3999999999999995,0.07764364861664726,0.06951298010051322,0.0026394904814317703,0.015033782824682346,0.0012193756779741761,0.005485620816082248,952.7782610504285,952.7782610504285,70.0,0.2674046116042461,-0.06875991921043156,510.0
9,1.6000000000000005,0.08427758988601222,0.07844663140996677,0.0012234578947850666,0.010640479075365415,0.0010152707602602098,0.004603281838723427,905.1915322956372,905.1915322956372,70.0,0.21728886140863635,-0.04624785313036006,510.0
10,1.7999999999999998,0.09027684884714633,0.08599542554162067,0.0005250876481106746,0.007713548207739864,0.0008443476666552751,0.0037530378158607517,863.9432076861498,863.9432076861498,70.0,0.17696699208380434,-0.030292267173677445,510.0
11,2.0,0.09572834938139428,0.09267649014050024,0.00018982223468467593,0.005418805116689342,0.0006813895178616273,0.0028596989671369455,824.0451429516944,824.0451429516944,70.0,0.1376953485004239,-0.01936560027890749,510.0
12,2.2,0.10070383531597825,0.09873205467120447,5.987151815915678e-05,0.003425271578473533,0.0005160867717091721,0.001910459343029577,783.8319446017172,783.8319446017172,70.0,0.09605684107578726,-0.012246404514672238,510.0
13,2.4,0.10526304553491962,0.10400759508338488,3.5738392917426476e-05,0.0021228563116546108,0.0003867082371605624,0.001218844464215911,754.6805752731573,754.6805752731573,70.0,0.06521290046972465,-0.007775740373801299,510.0
14,2.6,0.10945612414928066,0.10854690552484073,3.229622879752974e-05,0.0015167361061533822,0.0003007603589600287,0.0008763166340751537,739.5369473970386,739.5369473970386,70.0,0.04954468380922426,-0.004994168252611675,510.0
