,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019515663862129313,-0.0009831509132753984,-0.009794466393159302,-0.008826124814146803,0.0052972754877528986,0.006265759797848319,0.0009684343725756616,0.01784765284608078,0.01881626924857636,0.00022016331508046123,2.9743267176344142e-05,0.0,2.8865798640772597e-12,-0.2998178878348491,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.5211836791699394e-09,-1.3115672459743913e-09,7.13396769382661e-09,5.345935709990972e-10,-3.2923026214852945e-10,-3.017890263240226e-09,-2.6886615134119108e-09,-1.53360454499402e-10,-1.616086156916158e-09,9.41170705291876e-10,5.535165809125143e-11,0.0,0.0,8.652277078578213e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001416805978019049,0.00019308727227131014,0.0004907375410579301,0.000542144394965121,-0.00018093676758716573,-0.00012953056187996342,5.140660163643583e-05,-0.0012071940471828381,-0.001155788032799761,-0.00010040863584918182,-7.496449598245885e-05,0.0,6.994405055264128e-13,0.009494796340448747,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011127773872920925,0.02578439924005196,0.023728311851085166,0.03837614826404578,-0.0005183379081343652,0.014146410697297256,0.014619339713890239,-0.09637169935944766,-0.08176644919791591,-0.01530978728037812,0.01367706796035255,-0.2302379125095883,4.770783768123443e-10,1.611485782311328,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.421541651948219e-06,1.559432003231409e-05,1.2475216323911466e-05,2.1648040402722505e-05,8.267344271284549e-07,9.99917969155462e-06,9.172777791134548e-06,-5.532505549336951e-05,-4.615359294321895e-05,-9.336995028482987e-06,5.344094199195651e-06,0.0,0.0,-3.425100471073211e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010432142288996908,-0.00023137861280475854,-0.0002608362606545654,-0.0003878922886511703,4.033901483814349e-05,-8.671915588883546e-05,-0.0001270573224631232,0.0009539926100289932,0.0008269353777782152,0.00013671051897030486,-6.714379488705233e-05,0.0,-1.5099033135173356e-12,-0.02628608726813822,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.690312973263328e-06,-9.064945041852659e-06,-6.693575583065846e-07,-7.045059997931353e-06,-4.557289640196378e-06,-1.0931834145854437e-05,-6.376970224311802e-06,2.1390740320021486e-05,1.5017635442232314e-05,5.675202567202635e-06,-1.3993421287629563e-05,0.0,-9.992007221805897e-14,-0.0002585923164998189,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00016801710879744681,0.00027777407697029087,0.0005324093705304555,0.0006421667386466814,-0.00016877430616179514,-5.901770764056881e-05,0.00010975678376396768,-0.0014787759120551928,-0.0013690201508865464,-0.00015349223372250327,-3.951302722888162e-05,0.0,1.3322676295741195e-12,-0.011097356532309881,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.015495514633410635,0.04145482329603497,0.02015145468862914,0.04611197013480303,0.011192239174675173,0.03715043146850125,0.025955287435633405,-0.12422719750167582,-0.09830415206860965,-0.025135567285115144,-0.013253860552069861,-0.07674597083654308,1.9423351816166016e-10,0.23815819198802982,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1123837726211727e-09,5.58076446367449e-09,-5.0536602548068725e-09,-4.418892880835014e-09,9.682693187296815e-09,1.1013442396615167e-08,2.076433424138169e-09,3.327542116273103e-09,9.564520658493653e-09,-4.240005561312134e-09,6.29413558766246e-10,0.0,0.0,4.303387497752738e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.608308574623715e-05,0.00012399212977775765,-0.0005375806255931207,-0.0003675074662403331,0.00040818670432222104,0.0005782631496989438,0.00017007575114881687,0.0006134076814488326,0.0007834846059260671,-9.632133546679077e-05,-0.00022245897585937877,0.0,9.436895709483348e-13,-0.04186950883496135,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.430164215452329e-09,3.6343329853690497e-09,3.1289387521022986e-08,2.582837999048075e-08,-1.38238840252795e-08,-1.687862922110079e-08,-3.054745802011815e-09,-4.746614771530749e-08,-5.543880756706543e-08,-4.5967015493689365e-11,-2.359453719690853e-09,0.0,0.0,-4.3488596450060174e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3257403421925637e-06,3.153466387987736e-06,2.595430740836958e-06,4.423994202384972e-06,1.5281659155507748e-07,1.979948513835626e-06,1.8277260217916393e-06,-1.126653580580517e-05,-9.432570723870706e-06,-1.8835855982005356e-06,3.894725178343443e-07,0.0,0.0,-1.0365528521690465e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.6327714991896576e-08,-1.9989579657873484e-08,1.573765215802725e-07,1.1238694709394565e-07,-9.34084048726466e-08,-1.4111210677947263e-07,-4.6317293963307894e-08,-1.9769254173538e-07,-2.431475237519391e-07,1.6103491453444596e-08,1.006446554562499e-08,0.0,0.0,2.8769209730680943e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.1441665715732627e-08,-4.317230824834335e-07,5.727352995330487e-07,1.6193609173383378e-07,-5.679256372447822e-07,-9.799637422486378e-07,-4.112881094361447e-07,6.760937641947778e-08,-3.46283875841771e-07,2.9543768690624275e-07,1.269182322513201e-07,0.0,-1.1102230246450994e-14,-2.2151249964737523e-05,0.0
15,O + [Pt] <=> O.[Pt],2.632476999601669e-07,6.864363699599509e-07,4.342845208004252e-07,8.592255639376798e-07,1.0511650926923935e-07,5.301714823521084e-07,4.250054381552607e-07,-2.257779453597861e-06,-1.833407488936371e-06,-4.175810103922345e-07,6.426367637432093e-07,0.0,-1.1102230246450994e-14,-8.863614784033703e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.498088245408898e-06,-8.728908559354e-05,0.00012634633838366297,4.2553735464617515e-05,-0.0001235072502538167,-0.00020729745926151603,-8.379246154286976e-05,-6.930934492959289e-06,-9.072495510789671e-05,5.988882984217199e-05,6.211727346961756e-05,0.0,-1.1213252548915504e-12,-0.00436907530880299,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.5500822139113415e-09,-4.461758097145154e-08,3.696154748013262e-08,-3.7658939930115635e-09,-4.3935202526186834e-08,-8.50030306255525e-08,-4.087008010670958e-08,4.6985253314529225e-08,8.521513811296702e-09,2.9761604237893466e-08,-4.4680633051938855e-09,0.0,0.0,-2.3393111342891454e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.1035544048515034e-08,-1.9121835946134964e-09,-2.6431639436833852e-08,-7.641655783489656e-09,-1.594923602196783e-08,3.105915527045889e-09,1.895110066518875e-08,-3.843871190689022e-09,1.5835461875571083e-08,-5.416424095105419e-09,-1.560145599164638e-08,0.0,0.0,-5.103845981032417e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00013694684503353695,-0.0006620044735748031,0.00012210777870366935,-0.00040294991617797826,-0.00037637939354246655,-0.0009014341526375866,-0.0005250567205239116,0.001384091610423653,0.0008590265652709194,0.0004310718417534717,-0.001176599521038555,0.0,-7.494005416354424e-12,-0.14881556025116058,0.0
20,[CH3] + [Pt] <=> C[Pt],5.126574260172874e-10,-4.281882707805047e-09,9.01049320152679e-10,-7.46278248636001e-09,1.42432728026294e-09,-1.8250652259485929e-09,-6.535708711715926e-09,1.834911602449683e-08,1.5807886353307807e-08,3.004075562317446e-09,7.403826977298953e-09,0.0,0.0,4.181157020303905e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.0881441481018077e-05,3.4265996416015844e-05,-7.304109846840744e-06,1.6081338429163183e-05,2.7689100332857364e-05,5.107572596662356e-05,2.338661518121559e-05,-5.766963418286003e-05,-3.428390112376658e-05,-2.104907933649357e-05,-6.328816107355507e-05,0.0,1.1102230246450997e-13,-0.0009279490452938155,0.0
22,[OH] + [Pt] <=> O[Pt],-1.873711225690589e-07,-5.6273852070292e-07,-9.438889460610432e-08,-4.7145295994784775e-07,-2.7274118878942583e-07,-6.476259798782596e-07,-3.7488479303108145e-07,1.3805350281054998e-06,1.0040467363857735e-06,3.460895548743091e-07,5.025801388905391e-07,0.0,-1.1102230246450994e-14,-2.1652959402021246e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],2.391472145126739e-09,-5.9945227266640266e-09,6.448299893072563e-09,-1.0284431824195611e-09,-1.444715526768407e-10,-9.744064163377291e-09,-8.385995089715476e-09,1.1627021983929326e-08,-4.797671703314538e-12,2.174973835175323e-09,-2.2274201459462195e-10,0.0,0.0,-5.14928747286595e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0032921266820897365,0.01264046869597277,0.00012603795309998496,0.009474084310350453,0.006218398610955747,0.015567015193525966,0.009348035109994556,-0.029544045138073037,-0.020198770818370772,-0.008038498613150955,0.009253382448980519,0.0,-2.7899904609331355e-11,-0.20986472579313042,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.00013799402491524126,-0.006397637977906524,0.010942194779043603,0.0044058566543929475,-0.009847843876414145,-0.016382823242518302,-0.006535622984052902,-0.0028576328925643125,-0.009393069192859215,0.004492222933030041,0.00193783067180785,0.0,-7.481792963083327e-11,-0.4403627152825919,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.0020378368120051e-05,-7.832570092537416e-05,-3.4070497265467305e-05,-0.00010237635927001032,1.2209170050721427e-05,-5.60963854764586e-05,-6.83050067311132e-05,0.00028655579719102437,0.00021825204542429903,4.7412588436374374e-05,4.666910909511482e-05,0.0,-3.1086244690062796e-13,0.0023982700054385494,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.8018933272418172e-06,-4.316569348991902e-06,-4.496514005850081e-06,-7.0111899629752895e-06,6.884937370857996e-07,-1.8260524392107237e-06,-2.5146760688845093e-06,1.947920854406817e-05,1.6963838686640874e-05,2.851681046268904e-06,4.216702180010875e-06,0.0,-2.2204460492901995e-14,3.5193558934807654e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],2.606879145058923e-05,6.559746736907052e-05,4.170671892888504e-05,8.123757227286008e-05,1.1613693551549067e-05,5.114202027301046e-05,3.952993329481539e-05,-0.00021468798022403047,-0.00017516101890795735,-3.9671726909399623e-05,-2.460168113602991e-05,0.0,3.1086244690062796e-13,0.00023326522679756602,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.964867209133254e-06,1.1814495054644223e-05,8.22451843766475e-06,1.5074937582731917e-05,1.947936479045598e-06,8.80101434973595e-06,6.853077737553688e-06,-3.8976147359632906e-05,-3.2121007513277706e-05,-7.025434598135721e-06,-7.254404790140628e-06,0.0,6.661338147870597e-14,1.6898164572782817e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.2543521538227274e-09,-4.960598187275099e-09,6.1955193856900926e-09,-1.3020631366871545e-09,-4.156956625840758e-10,-8.342021964590243e-09,-7.497578720398512e-09,6.211712900711054e-09,-1.2673746651442276e-10,1.7219186027516504e-09,-1.1235612221806213e-10,0.0,0.0,5.382902960481265e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.002958220358767329,0.0008956701878177165,-0.003778854269644968,7.50052651222743e-05,-0.002199745013202828,0.001654174516255815,0.00385400455653199,-0.004013697100420604,-0.00015984653415096443,-0.001549264181249441,-0.0003919726186235007,0.0,9.958700531066542e-12,3.079930683629768e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-3.6169020999431497e-06,-6.35287977030947e-06,-1.1346308176160432e-05,-1.408295911811447e-05,3.5271686114523885e-06,7.899476237045684e-07,-2.7370933471561972e-06,3.275817879571709e-05,3.0023024544815176e-05,3.5703576372623415e-06,-9.60708103307904e-07,0.0,-3.330669073935299e-14,-0.0008248323196633244,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.7151319767847688e-05,2.6586346016410758e-05,5.685851048768634e-05,6.62907427617702e-05,-1.9547090315066763e-05,-1.0114023169298472e-05,9.431103295572582e-06,-0.00015075454888992932,-0.00014132603128500147,-1.4430719825531393e-05,-4.492644550190299e-06,0.0,1.2212453271096093e-13,-0.001304918338679368,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-1.0593576122952634e-07,-5.477058132140402e-08,-5.345473583151425e-07,-4.849370163289707e-07,2.9096483288219266e-07,3.4281295135680415e-07,5.184811832773669e-08,9.807258501483288e-07,1.032573969242458e-06,1.1939207667539598e-08,1.3041794226935976e-08,0.0,0.0,-2.0416486944787883e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-1.923128791873665e-05,2.7052163371908014e-05,-0.0001722475703537006,-0.00012596494859233454,0.00012219481528111226,0.00016847831186176927,4.6283460190657124e-05,0.00022226204846272088,0.00026854307482629007,-2.3176348873157288e-05,-4.822623957823052e-05,0.0,2.5535129566837296e-13,-0.013997081238862842,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],3.56379784070844e-11,2.25655948299468e-09,-2.2687559258916183e-09,3.964040269578846e-10,1.3106582634114862e-09,3.975818840723214e-09,2.6651606551958504e-09,-1.5841203091333824e-09,2.6679124857644124e-10,-9.094010730195959e-10,-1.934941004631099e-09,0.0,0.0,-1.1038599999855826e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],1.0685957789870666e-05,5.112664783780931e-05,-3.800304397595303e-05,2.438062929269081e-06,5.568567177430537e-05,9.613071566868942e-05,4.044162760072343e-05,-4.5645166032365754e-05,-5.2001904452430965e-06,-3.280708312719199e-05,-6.551525916546627e-05,0.0,2.5535129566837296e-13,-0.004034842210076102,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],2.4508776366704296e-08,-1.408979535153966e-07,3.842767199191017e-07,2.1931000628828715e-07,-3.074194407204277e-07,-4.7341531430156507e-07,-1.6540673034605893e-07,-2.9968961740176434e-07,-4.670511722165996e-07,1.0398643595281205e-07,9.914647084320157e-08,0.0,0.0,5.925626085969682e-08,0.0
