,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510939,6.670014294886259e-07,6.187699896067141e-07,6.743424286948148e-05,3.3186292180248085e-05,704.2406695706394,704.2406695706395,20.01,0.0019156289487116745,-4.030387394313162e-06,510.0
1,0.7,0.04764223879568619,0.047592124350033946,8.312407402686929e-07,1.1023665775172525e-06,9.841403968321494e-05,4.870441379651939e-05,706.0233125681934,706.0233125681935,20.01,0.002894265569266804,-6.283770376909124e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878355,1.0426779536515519e-06,1.9031935419808612e-06,0.00014059862245841456,6.992290053448552e-05,708.3927406838659,708.392740683866,20.01,0.00427596622447394,-9.824144874513718e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058196,1.3389216934459032e-06,3.2648219082922708e-06,0.00019981205204334078,9.983009748539549e-05,711.6544394084948,711.6544394084942,20.01,0.006278455658283414,-1.5856981154180327e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530774,1.8131768058854945e-06,5.75989779393124e-06,0.00028845141036473927,0.00014480220298474015,716.4649753802056,716.4649753802056,20.01,0.009358257646546178,-2.7767917992749247e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472046,2.7957121460450316e-06,1.1277232402666162e-05,0.0004415963913891232,0.0002229521459627111,724.6954170013726,724.6954170013728,51.261875,0.014790523573193288,-5.985658644907729e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725087,7.697571577185233e-06,3.687819507277912e-05,0.0008796692082399582,0.00044936919437606925,748.1825533825825,748.1825533825825,70.0,0.030519936735607107,-0.0003325281913041725,510.0
7,1.3,0.07405634272972031,0.026505717899446942,0.04456683683322558,0.08846340071678757,0.006565767524589468,0.0029167468320281556,1123.8004087380468,1240.776598970378,19.19,0.999999697541033,-0.36417403663130526,70.0
8,1.4,0.07764364861664726,0.03002253432091492,0.04491489686773588,0.08990277703604432,0.0052677085430522415,0.00263852279665019,1072.1407874892943,1226.1519450846681,17.96,1.0,-0.3350620096707019,70.0
9,1.6,0.08427758988601222,0.038678450712691125,0.04288910513403062,0.08661300507219695,0.004508185177012003,0.0026380744256082654,1035.753177547647,1201.3306145127776,16.16,1.0,-0.28514912754034166,54.375
10,1.8,0.09027684884714632,0.046983746292908586,0.04052654888255059,0.0822557177204382,0.0042471989451328615,0.0026900065865664447,1016.3517754564327,1180.5916794734587,14.94,1.0,-0.24666843362648558,510.0
11,2.0,0.09572834938139432,0.05466717062406361,0.03822455767865532,0.07790491787345848,0.004128033123770075,0.0027557724007571047,1002.8733364269622,1162.6707744391244,14.06,1.0,-0.2142628908222683,510.0
12,2.2,0.10070383531597824,0.06173612121070223,0.036058602225303105,0.07377304975924062,0.004067122751273333,0.0028243545985446573,992.4474129694264,1146.8483505133472,13.43,1.0,-0.18886858931077138,510.0
13,2.4,0.10526304553491962,0.06824009823777681,0.034043634884265324,0.06991115977403935,0.004033911107905357,0.0028910108864489492,983.8847346593336,1132.6288429988292,12.95,1.0,-0.1658155775403789,510.0
14,2.6,0.10945612414928066,0.07423441914961518,0.032176531462804005,0.06632256697480429,0.004014691011165736,0.002953626718253914,976.5773681735121,1119.709521402967,12.59,1.0,-0.14820319030682064,510.0
