,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.06611492584793e-10,0.03816970622544263,0.060284811628717,0.024099221103978646,0.004036395858063366,1823.4869618113212,1830.385113102391,11.32,0.9999999942380647,-0.6276894977794406,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.8418604855936614e-08,0.04413875350125408,0.07836741143846233,0.016914668335919647,0.003503436160014415,1549.514697850521,1573.8609992519755,10.72,0.9999999999948453,-0.6714553792456431,70.0
2,0.8,0.05273657570711542,4.159903386746276e-06,0.04959316194133091,0.09540823431520287,0.010054002498016386,0.0031367727025703135,1307.9392431174315,1444.0019414323276,10.570000000000002,0.999999999999999,-0.6911973251459452,70.0
3,0.9000000000000001,0.05752037248751414,0.0031063844356365904,0.051828904359701694,0.10185029412213542,0.0069558442024863385,0.002563379620739609,1180.2343496151557,1382.759271689205,10.49,1.0,-0.6914557047062752,70.0
4,1.0,0.06202118410625546,0.00885760357698393,0.05059078322211083,0.09988485522415587,0.006389399230081693,0.0025204913201443556,1146.4822003363454,1344.756979089985,10.440000000000001,1.0,-0.6778931806217685,70.0
5,1.1,0.0662633991614029,0.01468553411434043,0.04891962252630092,0.09689458430861493,0.006174272134217523,0.002572769809217627,1127.633062085233,1317.1598104828154,10.41,1.0,-0.6573739143185757,70.0
6,1.2,0.07026868199272561,0.020315912380116277,0.047179496966847964,0.09371783311395603,0.006067221971836374,0.0026552481723030315,1114.1717616141902,1295.2424039374948,10.38,1.0,-0.632184122224913,70.0
7,1.2999999999999998,0.0740563427297203,0.025698544297653014,0.04546189958674896,0.09055281874391317,0.006010268413998139,0.0027471149174231714,1103.5386467077894,1276.8198269763166,10.350000000000001,1.0,-0.6067751498312082,70.0
8,1.3999999999999995,0.07764364861664726,0.030827406952387216,0.043797929482252154,0.0874702046456662,0.005979803087124967,0.0028409984422182936,1094.6676167106425,1260.7940910240002,10.34,1.0,-0.5824060641214809,70.0
9,1.6000000000000003,0.08427758988601221,0.04035787156702802,0.04067096656199499,0.08164378950754315,0.005959808827155879,0.0030213494906994403,1080.2369149666351,1233.5890713373456,10.33,1.0,-0.5387631409324328,70.0
10,1.8,0.09027684884714632,0.048986193688264644,0.03781891779182682,0.07637569246246766,0.00592616728873691,0.0032043504910177433,1068.2415247792476,1211.0548272058404,10.290000000000001,1.0,-0.492807225550726,510.0
11,2.0,0.09572834938139431,0.05684278030928448,0.035219832515432,0.07154062684220686,0.0059139611076947365,0.003365181283400538,1058.2556566582045,1191.4365369573948,10.3,1.0,-0.4571987956203852,510.0
12,2.2,0.10070383531597825,0.06401057579300981,0.03285388483281801,0.06714294884500543,0.005896240806382562,0.003512163415572886,1049.4800183526559,1174.1018923764889,10.310000000000002,1.0,-0.4256898161441855,510.0
13,2.4,0.10526304553491962,0.0705724805862342,0.030696079151009314,0.06313663682257449,0.005871590830996843,0.0036459573727645684,1041.6095662756165,1158.5421613218882,10.310000000000002,1.0,-0.3977700475101431,510.0
14,2.6,0.10945612414928066,0.07659959404657096,0.028723560856141916,0.059478888000837976,0.005839967414493311,0.003767481780254462,1034.444927601992,1144.4155244685319,10.32,1.0,-0.37293422583060537,510.0
