,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066114907806321e-10,0.0381697061812404,0.060284811670790306,0.024099221061970957,0.0040363959026945406,1823.486962052791,1830.3851132031318,11.32,0.9999999942380647,-0.6276894978642783,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.841860190816334e-08,0.0441387535012964,0.07836741143855822,0.016914668336206185,0.0035034361599140086,1549.514697853486,1573.8609992524287,10.72,0.9999999999948453,-0.6714553792545368,70.0
2,0.8,0.05273657570711542,4.159903414332901e-06,0.04959316194244009,0.0954082343165057,0.010054002496721745,0.003136772702603658,1307.9392430927612,1444.0019414219619,10.570000000000002,0.999999999999999,-0.6911973251496256,70.0
3,0.9000000000000001,0.05752037248751414,0.0031063844791094693,0.05182890431710089,0.10185029402223682,0.006955844221891274,0.002563379627731806,1180.2343504225578,1382.7592717025132,10.49,1.0,-0.6914557047591342,70.0
4,1.0,0.06202118410625546,0.008857603537222225,0.05059078330909772,0.09988485531136344,0.006389399199670498,0.0025204913052142524,1146.4821995168456,1344.756979128135,10.440000000000001,1.0,-0.6778931807021472,70.0
5,1.1,0.0662633991614029,0.014685534151688148,0.04891962251769164,0.09689458426853202,0.006174272124922862,0.0025727698035775373,1127.6330617484816,1317.1598105269113,10.41,1.0,-0.6573739143563934,70.0
6,1.2,0.07026868199272561,0.020315912382710556,0.04717949701990878,0.09371783311212982,0.006067221953127258,0.0026552481611064483,1114.171761313506,1295.2424039362286,10.38,1.0,-0.6321841224624993,70.0
7,1.3000000000000003,0.07405634272972031,0.025698544431979976,0.045461899506873835,0.09055281849961637,0.006010268421814693,0.0027471149281492967,1103.538647646734,1276.8198268853694,10.350000000000001,1.0,-0.6067751498315412,70.0
8,1.3999999999999995,0.07764364861664726,0.03082740705012766,0.04379792939470903,0.08747020448873216,0.0059798030969965025,0.0028409984519952615,1094.667617146892,1260.7940910680923,10.34,1.0,-0.5824060641269709,70.0
9,1.6000000000000005,0.08427758988601222,0.04035787159311411,0.040670966517592846,0.08164378946565476,0.005959808834175868,0.003021349499963578,1080.236915206469,1233.5890713408196,10.33,1.0,-0.5387631409399393,70.0
10,1.8,0.09027684884714632,0.048986193785743086,0.037818917634951175,0.07637569231066613,0.005926167313980876,0.003204350523352226,1068.2415256085856,1211.0548273063146,10.290000000000001,1.0,-0.4928072255506899,510.0
11,2.0,0.09572834938139431,0.05684278038838616,0.03521983246869662,0.07154062670125422,0.005913961108295058,0.0033651812926806285,1058.2556571894543,1191.4365370685891,10.3,1.0,-0.457198795615818,510.0
12,2.2,0.10070383531597825,0.06401057585285037,0.03285388489079206,0.06714294871895447,0.00589624078355484,0.0035121633961439835,1049.4800183325945,1174.1018923650738,10.310000000000002,1.0,-0.42568981605895506,510.0
13,2.4,0.10526304553491962,0.07057248094179423,0.030696078945781472,0.06313663624063198,0.005871590829643184,0.0036459573959340174,1041.6095676682298,1158.5421613578703,10.310000000000002,1.0,-0.3977700475227816,510.0
14,2.6,0.10945612414928066,0.0765995938755021,0.028723561085695962,0.05947888824005005,0.005839967390690016,0.003767481727606265,1034.4449264484488,1144.4155243765144,10.32,1.0,-0.37293422578181384,510.0
