,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066114917570232e-10,0.038169706202046225,0.060284811655717634,0.02409922107779032,0.004036395884588486,1823.4869619437911,1830.3851131626664,11.32,0.9999999942380647,-0.627689497873573,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.8418594640634256e-08,0.044138753501757964,0.0783674114380435,0.016914668335955237,0.003503436159825718,1549.5146978506282,1573.860999244788,10.72,0.9999999999948453,-0.6714553792544805,70.0
2,0.8,0.05273657570711542,4.159903393342826e-06,0.04959316194258965,0.09540823431699527,0.010054002496147664,0.00313677270292931,1307.9392430934085,1444.0019414170965,10.570000000000002,0.999999999999999,-0.6911973251665621,70.0
3,0.9000000000000001,0.05752037248751414,0.0031063843764749578,0.051828904381984744,0.10185029421326909,0.006955844206838954,0.002563379623177622,1180.2343495977611,1382.7592716671136,10.49,1.0,-0.6914557047197053,70.0
4,0.9999999999999998,0.06202118410625545,0.008857603503627066,0.050590783336066536,0.0998848553889708,0.006389399188516451,0.0025204912997205254,1146.4821989046854,1344.7569790845241,10.440000000000001,1.0,-0.6778931804508711,70.0
5,1.1000000000000005,0.06626339916140292,0.014685534048567872,0.04891962262833101,0.09689458445899589,0.006174272101091656,0.002572769787758875,1127.6330608041926,1317.1598106634742,10.41,1.0,-0.6573739146021357,70.0
6,1.2,0.07026868199272561,0.02031591225203272,0.047179497137078946,0.09371783333778527,0.00606722193291111,0.002655248148042916,1114.1717604791597,1295.242403933903,10.38,1.0,-0.6321841224610991,70.0
7,1.2999999999999998,0.0740563427297203,0.02569854443802752,0.04546189957457879,0.09055281848951495,0.006010268397848615,0.002747114913182886,1103.538647291742,1276.8198270355788,10.350000000000001,1.0,-0.606775149761099,70.0
8,1.3999999999999995,0.07764364861664726,0.030827406986127362,0.04379792947572005,0.08747020460476798,0.005979803080277312,0.0028409984362472193,1094.6676164586806,1260.7940910923603,10.34,1.0,-0.582406064036825,70.0
9,1.6000000000000005,0.08427758988601222,0.040357871703948396,0.04067096645719059,0.08164378929920528,0.005959808833203164,0.003021349499358163,1080.2369153446195,1233.5890713695865,10.33,1.0,-0.5387631409632526,70.0
10,1.8,0.09027684884714632,0.048986193788531134,0.03781891765525385,0.0763756922930218,0.005926167310664001,0.003204350518447903,1068.2415256670108,1211.054827271727,10.290000000000001,1.0,-0.49280722554810447,510.0
11,2.0,0.09572834938139431,0.05684278003086749,0.035219832719643775,0.07154062727961066,0.005913961096238206,0.003365181260459384,1058.2556556175282,1191.4365371329648,10.3,1.0,-0.4571987956133755,510.0
12,2.2,0.10070383531597825,0.06401057577511658,0.03285388492754434,0.06714294885190071,0.005896240784258429,0.003512163392954224,1049.4800179934189,1174.1018923532808,10.310000000000002,1.0,-0.4256898160824571,510.0
13,2.4,0.10526304553491962,0.07057248134048101,0.030696078485819327,0.06313663568364881,0.005871590872987446,0.003645957482606205,1041.609569619979,1158.5421612198047,10.310000000000002,1.0,-0.39777004752162837,510.0
14,2.6,0.10945612414928066,0.07659959364621394,0.02872356132006754,0.05947888856782722,0.005839967371182368,0.0037674816860487795,1034.4449254204624,1144.4155244055064,10.32,1.0,-0.3729342257654547,510.0
