,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042127987467567886,1.1819163937739374e-05,8.54905091369357e-07,0.00015474818369790814,6.571363784529545e-05,709.2554515292978,709.2554515292978,20.01,0.004244650236484334,-1.1374017760967803e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04753047774545087,1.488350226161149e-05,1.4895979269342564e-06,0.00022124023800770907,9.615974417747439e-05,712.9429014194803,712.9429014194803,20.01,0.00630559460637306,-1.8514721800144684e-05,510.0
2,0.8,0.05273657570711542,0.05257796617997537,1.916777957404141e-05,2.5741123138422236e-06,0.00031365957846772623,0.00013856230407085227,717.947612873738,717.947612873738,20.07,0.009266148575965685,-3.1469066505418475e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05729010331006518,2.622777853078675e-05,4.654290524454593e-06,0.00045462141887640036,0.00020293135497082522,725.4341835456838,725.4341835456838,70.0,0.013891414998129147,-6.02505196234393e-05,510.0
4,1.0,0.06202118410625546,0.06165237387959122,4.284430213778318e-05,1.0170952330052705e-05,0.0007256683750586107,0.0003244220999289295,739.5851837625651,739.5851837625651,70.0,0.022877664031427665,-0.0001647711840233046,510.0
5,1.1,0.0662633991614029,0.02635961381968058,0.03687149221900904,0.06482891374996476,0.014834511243922675,0.002906518490545946,1360.7598360836926,1363.3152551419814,19.970000000000002,0.9554951368441087,-0.6035883375324229,70.0
6,1.2,0.07026868199272561,0.022880239435766968,0.04459387333490357,0.08621489517599885,0.0085048333079126,0.00274963224769416,1181.7862047793676,1339.675583207934,18.98,0.9999999999305172,-0.5898358166254413,70.0
7,1.3000000000000003,0.07405634272972031,0.027018745408035377,0.044216760256907704,0.08685699133753626,0.007179661818066169,0.00278474115860818,1135.98308808048,1319.112618166321,18.160000000000004,1.0,-0.5780550942706089,70.0
8,1.3999999999999995,0.07764364861664726,0.03146226449995558,0.043300951729896744,0.08577922046295572,0.006525004268549159,0.0028339253091680503,1109.8948721942393,1301.642008728921,17.480000000000004,1.0,-0.5466963148079387,70.0
9,1.6000000000000005,0.08427758988601222,0.04031598683575373,0.04100927043077133,0.08204134733538654,0.005838158737478698,0.0029129291142231664,1076.3657294123727,1271.2383063095704,16.42,1.0,-0.5291375356925656,70.0
10,1.8,0.09027684884714632,0.048539913932021936,0.03869822996572848,0.07794078222950127,0.005479079187743729,0.0029941282670389474,1054.4099070532561,1246.1475158743522,15.63,1.0,-0.49384955908565037,510.0
11,2.0,0.09572834938139431,0.0561466537706539,0.03646968758389953,0.0738613431019832,0.0052536107269990405,0.003070374341519824,1037.8722442246767,1224.3996904392518,15.010000000000002,1.0,-0.4647486687887836,510.0
12,2.2,0.10070383531597825,0.06312799532715963,0.03439229529163452,0.07000160711624273,0.0050997093925057805,0.003141177779799096,1024.6969754804502,1205.258069354425,14.520000000000001,1.0,-0.4318120540893672,510.0
13,2.4,0.10526304553491962,0.06955237879932213,0.032462362917716474,0.06638275281044419,0.004986479113788978,0.0032053309768822506,1013.7160320405575,1188.1624239328062,14.130000000000003,1.0,-0.4019030383160038,510.0
14,2.6,0.10945612414928066,0.07547397473592725,0.03067481762296022,0.06301457919039369,0.004895993027620371,0.0032638046658669652,1004.2688037128831,1172.6532443344,13.8,1.0,-0.3743637060605376,510.0
