,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051334889978194e-10,0.038157255038539055,0.060297248186110826,0.02408677019989244,0.004048845354677959,1823.5302532569378,1857.9586421411059,10.480000000000002,0.9999999942130489,-0.7025364698094831,70.0
1,0.7000000000000002,0.04764223879568619,0.014000500912343377,0.01765201097608771,0.06447190032218632,0.0024515584650759764,0.01564492472291619,1477.0084771276133,1488.3602507579242,10.06,0.7562055426342488,-0.7645696617742593,70.0
2,0.7999999999999998,0.05273657570711541,0.00022902672192980054,0.04188602903380135,0.10224749950795828,0.0027649057462157205,0.010619028506589044,1342.975256362071,1347.3791167911197,19.810000000000002,0.9995188946348423,-0.26536006991221756,70.0
3,0.9000000000000001,0.05752037248751414,0.026903183566642626,0.022065965571508795,0.058946789062209966,0.0022695110968017247,0.008537758966107685,1181.485897138006,1181.485897138006,70.0,0.647974221851087,-0.20595550654041866,70.0
4,1.0,0.06202118410625546,0.03875197403165954,0.01527575650596846,0.04454502605506397,0.0019763934955871034,0.007981507880496268,1123.3414298969535,1123.3414298969535,70.0,0.5355616936380303,-0.1664129973167755,510.0
5,1.1,0.0662633991614029,0.04774934417905616,0.010990681915360522,0.03526462717466689,0.0017480822007172605,0.0075127904164857375,1079.6076608782612,1079.6076608782612,70.0,0.46090859874843265,-0.13682379469725642,510.0
6,1.2,0.07026868199272561,0.055194479328285376,0.007997933900176554,0.028573790924783436,0.0015605711060451882,0.007066729619884944,1043.1772599525546,1043.1772599525546,70.0,0.4046011658014711,-0.11342222547489483,510.0
7,1.2999999999999998,0.0740563427297203,0.06156271873612161,0.005851546148707903,0.023569958874973852,0.0014048987609171421,0.0066337101324050575,1011.7951472054663,1011.7951472054663,70.0,0.3602837449484667,-0.09431643454750616,510.0
8,1.3999999999999995,0.07764364861664726,0.0671464483227322,0.004280773152050089,0.019709999032970466,0.0012731937371364271,0.006208885600845827,984.0285402516713,984.0285402516713,70.0,0.3240533440147764,-0.0784100644084143,510.0
9,1.6000000000000003,0.08427758988601221,0.07662836616554254,0.002260974278108035,0.01422857241510203,0.0010610002243432502,0.005382302214711242,936.2651273983383,936.2651273983383,70.0,0.2674341330446046,-0.05366531971412736,510.0
10,1.7999999999999998,0.09027684884714632,0.08454489254655566,0.0011458541889205359,0.01056426264823913,0.0008926667066710053,0.004581433912619377,895.4991932505573,895.4991932505573,70.0,0.22334244685057666,-0.03593632360301968,510.0
11,2.0,0.09572834938139431,0.09144009811346913,0.0005229425912197795,0.007826279291362946,0.000744895093357495,0.0037617548410096725,857.7305552156611,857.7305552156611,70.0,0.18367437312107396,-0.023509976406956012,510.0
12,2.2,0.10070383531597825,0.0976681112123748,0.00019023607579552007,0.005468914334461814,0.0005988125215794762,0.002843013775908298,818.6748150316607,818.6748150316607,70.0,0.14145766698300646,-0.015153523969944904,510.0
13,2.4,0.10526304553491962,0.103397601761333,5.651067309850919e-05,0.0032840580454867175,0.00044465181713864127,0.0018074963473109246,776.7799636578278,776.7799636578278,70.0,0.09385023038820745,-0.009745493104316993,510.0
14,2.6000000000000005,0.10945612414928066,0.10828149296497842,3.77073150296476e-05,0.002015642331655523,0.0003323273594494323,0.0011360814434100178,749.4293016791689,749.4293016791689,70.0,0.0627640753629671,-0.006309887308110496,510.0
