,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051334890304921e-10,0.03815725503878333,0.06029724818590871,0.024086770200125673,0.004048845354438545,1823.5302532558735,1857.9586421402726,10.480000000000002,0.9999999942130489,-0.7025364698094629,70.0
1,0.7000000000000002,0.04764223879568619,0.014000500916044274,0.017652010974140257,0.06447190031876834,0.0024515584629229755,0.01564492472294124,1477.0084770778801,1488.360250757988,10.06,0.7562055425732339,-0.7645696617742337,70.0
2,0.8,0.05273657570711542,0.0002290267218487847,0.04188602903387012,0.10224749950811572,0.0027649057462175884,0.010619028506573,1342.9752563614709,1347.3791167919555,19.810000000000002,0.9995188946352083,-0.26536006991266026,70.0
3,0.8999999999999999,0.057520372487514126,0.026903183567468795,0.022065965570784683,0.05894678906048319,0.0022695110967664795,0.008537758966035121,1181.4858971330352,1181.4858971330352,70.0,0.6479742218369421,-0.20595550654042005,70.0
4,1.0,0.06202118410625546,0.03873895578379975,0.015287213803810212,0.04457013550986215,0.0019770328561969732,0.00798286728234802,1123.4389498581463,1123.4389498581463,70.0,0.535801603155386,-0.16641299731883913,510.0
5,1.1,0.0662633991614029,0.047770484444999234,0.010972462011534368,0.03522351684773798,0.0017469344934679732,0.007509886087879093,1079.42193048283,1079.42193048283,70.0,0.4604906391069482,-0.13682379469592554,510.0
6,1.2,0.07026868199272561,0.05519447932800169,0.007997933900408191,0.028573790925335553,0.001560571106074974,0.007066729619934133,1043.1772599558706,1043.1772599558706,70.0,0.4046011658077477,-0.11342222547481434,510.0
7,1.3000000000000003,0.07405634272972031,0.06156271873595716,0.005851546148843832,0.0235699588753062,0.0014048987609291243,0.006633710132442392,1011.7951472075268,1011.7951472075268,70.0,0.3602837449525457,-0.09431643454748256,510.0
8,1.3999999999999995,0.07764364861664726,0.06715100245194722,0.004277596612382073,0.019701384030421216,0.001272912831795618,0.006207635746214029,983.9696004003754,983.9696004003754,70.0,0.3239453395406338,-0.07841006440705706,510.0
9,1.6000000000000003,0.08427758988601221,0.07662836616555557,0.0022609742781024497,0.014228572415077275,0.0010610002243455464,0.005382302214706546,936.265127398254,936.265127398254,70.0,0.26743413304444996,-0.05366531971410793,510.0
10,1.8,0.09027684884714632,0.08454489254655957,0.0011458541889206282,0.01056426264824073,0.0008926667066689826,0.004581433912620409,895.4991932505607,895.4991932505607,70.0,0.2233424468505309,-0.03593632360299609,510.0
11,2.0,0.09572834938139431,0.09144009811347645,0.0005229425912164909,0.007826279291342506,0.000744895093358179,0.0037617548410029266,857.7305552155342,857.7305552155342,70.0,0.18367437312084317,-0.023509976407067035,510.0
12,2.2,0.10070383531597825,0.097668111212371,0.00019023607579634737,0.005468914334470461,0.0005988125215800789,0.0028430137759117343,818.674815031833,818.674815031833,70.0,0.14145766698317838,-0.015153523970004579,510.0
13,2.4,0.10526304553491962,0.10339760176132323,5.65106730990303e-05,0.003284058045502023,0.0004446518171399121,0.0018074963473188978,776.7799636581033,776.7799636581033,70.0,0.09385023038860503,-0.009745493104347525,510.0
14,2.6000000000000005,0.10945612414928066,0.1082814929649767,3.7707315029682804e-05,0.0020156423316542087,0.00033232735944932414,0.0011360814434095863,749.4293016791497,749.4293016791497,70.0,0.06276407536293628,-0.006309887308100781,510.0
