,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051334890050605e-10,0.03815725503865863,0.06029724818594737,0.02408677020008698,0.004048845354524366,1823.5302532573232,1857.9586421414213,10.480000000000002,0.9999999942130489,-0.7025364698095296,70.0
1,0.7000000000000002,0.04764223879568619,0.014000500914331918,0.017652010975038934,0.06447190032035173,0.0024515584639213245,0.015644924722935633,1477.0084771012891,1488.3602507586627,10.06,0.7562055426016036,-0.7645696617742719,70.0
2,0.7999999999999998,0.05273657570711541,0.0002290267217456739,0.04188602903400122,0.10224749950828617,0.0027649057462164634,0.010619028506527376,1342.9752563600139,1347.3791167926984,19.810000000000002,0.9995188946356786,-0.2653600699128393,70.0
3,0.9000000000000001,0.05752037248751414,0.0269031835672475,0.02206596557094447,0.058946789060983086,0.0022695110967782812,0.008537758966060027,1181.4858971340184,1181.4858971340184,70.0,0.647974221840412,-0.2059555065403923,70.0
4,1.0,0.06202118410625546,0.03875197403096778,0.015275756506577752,0.044545026056459686,0.0019763934956271165,0.007981507880575119,1123.3414299025042,1123.3414299025042,70.0,0.5355616936508893,-0.1664129973154696,510.0
5,1.1,0.0662633991614029,0.0477493441789425,0.010990681915427406,0.035264627174849246,0.0017480822007338258,0.007512790416502601,1079.6076608795631,1079.6076608795631,70.0,0.4609085987505141,-0.13682379469629746,510.0
6,1.2,0.07026868199272561,0.05519447932817654,0.007997933900267224,0.02857379092500213,0.001560571106063667,0.007066729619906629,1043.1772599542157,1043.1772599542157,70.0,0.4046011658041911,-0.11342222547479769,510.0
7,1.3000000000000003,0.07405634272972031,0.06156271873597387,0.005851546148856698,0.023569958875290564,0.0014048987609310527,0.006633710132440283,1011.7951472077924,1011.7951472077924,70.0,0.3602837449528968,-0.09431643454707872,510.0
8,1.3999999999999995,0.07764364861664726,0.0671510024521052,0.004277596612260233,0.0197013840300932,0.0012729128317860298,0.0062076357461688806,983.9696003982685,983.9696003982685,70.0,0.32394533953664006,-0.07841006440776205,510.0
9,1.6000000000000003,0.08427758988601221,0.0766283661655671,0.0022609742780959484,0.01422857241505246,0.001061000224344909,0.005382302214701691,936.2651273980598,936.2651273980598,70.0,0.26743413304416647,-0.053665319714348014,510.0
10,1.8,0.09027684884714632,0.0845448925465701,0.0011458541889165868,0.010564262648220999,0.0008926667066672629,0.0045814339126150115,895.4991932503323,895.4991932503323,70.0,0.22334244685024715,-0.03593632360297527,510.0
11,2.0,0.09572834938139431,0.09144009811348916,0.0005229425912137048,0.007826279291320548,0.0007448950933573046,0.00376175484099573,857.730555215252,857.730555215252,70.0,0.1836743731205003,-0.023509976406999034,510.0
12,2.2,0.10070383531597825,0.09766811121236342,0.00019023607579720303,0.005468914334480683,0.0005988125215805165,0.0028430137759162897,818.6748150319871,818.6748150319871,70.0,0.14145766698338863,-0.015153523969954619,510.0
13,2.4,0.10526304553491962,0.10339760176132574,5.651067309905226e-05,0.0032840580455012415,0.0004446518171398266,0.001807496347318417,776.7799636581053,776.7799636581053,70.0,0.09385023038858951,-0.009745493104336422,510.0
14,2.6000000000000005,0.10945612414928066,0.10828149296499305,3.7707315029702123e-05,0.0020156423316543735,0.0003323273594492312,0.0011360814434096798,749.4293016791396,749.4293016791396,70.0,0.06276407536308429,-0.006309887308111883,510.0
