,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051334889949248e-10,0.038157255038485376,0.060297248186139824,0.02408677019993894,0.004048845354681767,1823.5302532575638,1857.958642141608,10.480000000000002,0.9999999942130489,-0.7025364698094546,70.0
1,0.7000000000000002,0.04764223879568619,0.014000500915505474,0.017652010974433783,0.06447190031922823,0.0024515584632579177,0.01564492472293494,1477.0084770860008,1488.3602507585829,10.06,0.7562055425825644,-0.7645696617742677,70.0
2,0.8,0.05273657570711542,0.00022902672188533787,0.04188602903388744,0.10224749950804342,0.0027649057462134424,0.010619028506557703,1342.9752563612358,1347.3791167911902,19.810000000000002,0.9995188946350628,-0.26536006991269634,70.0
3,0.9000000000000001,0.05752037248751414,0.026903183567887044,0.022065965570402787,0.058946789059639196,0.002269511096740168,0.00853775896600118,1181.485897129931,1181.485897129931,70.0,0.6479742218293167,-0.20595550654044295,70.0
4,1.0,0.06202118410625546,0.03873895578398504,0.01528721380369749,0.04457013550951287,0.00197703285619066,0.00798286728232735,1123.4389498573262,1123.4389498573262,70.0,0.5358016031530606,-0.1664129973166277,510.0
5,1.1,0.0662633991614029,0.047739162000993665,0.01099928630149493,0.03528419618676257,0.001748634233900192,0.007514198955777464,1079.6958754279976,1079.6958754279976,70.0,0.46110824665015876,-0.13682379469624611,510.0
6,1.2,0.07026868199272561,0.05517836477506775,0.008011162677627104,0.028605069311832817,0.0015615017493353564,0.007069596616921935,1043.3404560717,1043.3404560717,70.0,0.4049409706596012,-0.11342222547476577,510.0
7,1.3000000000000003,0.07405634272972031,0.06156271873624832,0.0058515461486057215,0.023569958874724274,0.0014048987609113783,0.006633710132375135,1011.7951472039199,1011.7951472039199,70.0,0.36028374494561854,-0.0943164345474784,510.0
8,1.3999999999999995,0.07764364861664726,0.06715100245215541,0.004277596612222138,0.019701384029987546,0.0012729128317823372,0.006207635746153258,983.9696003973995,983.9696003973995,70.0,0.3239453395352961,-0.0784100644078023,510.0
9,1.6000000000000005,0.08427758988601222,0.0766283661655632,0.0022609742780984494,0.014228572415060951,0.0010610002243448202,0.0053823022147024,936.2651273980315,936.2651273980315,70.0,0.26743413304422814,-0.05366531971412597,510.0
10,1.8,0.09027684884714632,0.08454489254657405,0.0011458541889152148,0.010564262648212972,0.0008926667066672281,0.004581433912613222,895.499193250258,895.499193250258,70.0,0.22334244685013882,-0.035936323602973885,510.0
11,2.0,0.09572834938139431,0.09144009811348318,0.0005229425912154768,0.007826279291331771,0.0007448950933580614,0.003761754840999614,857.7305552154065,857.7305552154065,70.0,0.1836743731207095,-0.023509976406974054,510.0
12,2.2,0.10070383531597825,0.09766811121237315,0.00019023607579607478,0.005468914334464844,0.0005988125215797462,0.0028430137759098244,818.6748150317455,818.6748150317455,70.0,0.14145766698309864,-0.015153523969956006,510.0
13,2.4,0.10526304553491962,0.10339760176133021,5.651067309885364e-05,0.0032840580454912977,0.0004446518171390333,0.0018074963473133803,776.7799636578973,776.7799636578973,70.0,0.09385023038835981,-0.009745493104307279,510.0
14,2.6,0.10945612414928066,0.10828149296497874,3.770731502969665e-05,0.0020156423316537906,0.0003323273594492581,0.0011360814434092773,749.4293016791398,749.4293016791398,70.0,0.0627640753629422,-0.006309887308113271,510.0
