,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051334891525618e-10,0.03815725500147443,0.06029724821712989,0.024086770165589955,0.004048845390632009,1823.5302533575828,1857.958642199816,10.480000000000002,0.999999994213042,-0.7025364698132163,70.0
1,0.7000000000000002,0.04764223879568619,0.014000500557535206,0.01765201115578651,0.06447190065824815,0.002451558666235553,0.01564492472477335,1477.008481843157,1488.3602507702865,10.06,0.7562055484068199,-0.764569661702448,70.0
2,0.8,0.05273657570711542,0.00022902671897065757,0.041886029033945824,0.10224749951317637,0.0027649057464347645,0.01061902850697649,1342.9752563609986,1347.3791168419423,19.810000000000002,0.9995188946471628,-0.26536006991346933,70.0
3,0.9000000000000001,0.05752037248751414,0.0268934227250545,0.02207460637784892,0.05896524237823749,0.002269896303439975,0.008538525367984159,1181.5474050375517,1181.5474050375517,70.0,0.6481403950708662,-0.20595550671835758,70.0
4,1.0,0.06202118410625546,0.03873895576944973,0.01528721381449176,0.04457013553204291,0.001977032856087123,0.007982867283933291,1123.4389499295019,1123.4389499295019,70.0,0.5358016033682694,-0.166412997289217,510.0
5,1.1,0.0662633991614029,0.04773916200251926,0.010999286297730105,0.03528419617139884,0.001748634233738143,0.00751419895538026,1079.6958754013424,1079.6958754013424,70.0,0.46110824659103566,-0.1368237946890602,510.0
6,1.2,0.07026868199272561,0.05517836477182874,0.008011162679678642,0.028605069313911314,0.0015615017494732901,0.007069596617317914,1043.340456096382,1043.340456096382,70.0,0.40494097072421836,-0.1134222254709133,510.0
7,1.3000000000000003,0.07405634272972031,0.06155603995486982,0.0058566020781087615,0.023582731111814276,0.001405299688617477,0.006635207568372415,1011.8715628909815,1011.8715628909815,70.0,0.3604327863841874,-0.09431643454322347,510.0
8,1.3999999999999995,0.07764364861664726,0.06714644832042371,0.0042807731533642335,0.019709999037575223,0.001273193737192832,0.0062088856014450595,984.0285402737411,984.0285402737411,70.0,0.32405334405104147,-0.0784100644195887,510.0
9,1.6000000000000005,0.08427758988601222,0.07662836616613793,0.0022609742780270448,0.014228572414206312,0.0010610002243513698,0.005382302214488742,936.265127392802,936.265127392802,70.0,0.2674341330373363,-0.05366531970999594,510.0
10,1.8,0.09027684884714632,0.0845448925467186,0.0011458541888620959,0.010564262647941476,0.0008926667067347225,0.004581433912622195,895.499193253713,895.499193253713,70.0,0.22334244685430266,-0.03593632360340687,510.0
11,2.0,0.09572834938139431,0.09144009811264245,0.0005229425913827111,0.00782627929273126,0.0007448950934328921,0.0037617548414517494,857.7305552316516,857.7305552316516,70.0,0.18367437314312327,-0.023509976406169142,510.0
12,2.2,0.10070383531597825,0.09766811121205829,0.0001902360758373369,0.005468914335051369,0.0005988125215850145,0.0028430137761425466,818.6748150393724,818.6748150393724,70.0,0.14145766699331344,-0.015153523971082883,510.0
13,2.4,0.10526304553491962,0.10339760176140135,5.651067309291687e-05,0.0032840580453599136,0.0004446518171241005,0.0018074963472441599,776.779963655026,776.779963655026,70.0,0.09385023038462485,-0.009745493109743208,510.0
14,2.6,0.10945612414928066,0.10828149297667723,3.770731502715952e-05,0.0020156423315048893,0.00033232734781797347,0.0011360814433354126,749.4293013154426,749.4293013154426,20.01,0.06276407480745715,-0.006309887307752449,510.0
