,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051334889840842e-10,0.0381572550381433,0.060297248186367905,0.02408677019966204,0.0040488453549941865,1823.5302532589271,1857.9586421420543,10.480000000000002,0.9999999942130489,-0.7025364698094956,70.0
1,0.7000000000000002,0.04764223879568619,0.014000500914940454,0.01765201097472257,0.06447190031977601,0.0024515584635740077,0.01564492472293348,1477.0084770931312,1488.360250758285,10.06,0.7562055425916117,-0.7645696617742621,70.0
2,0.8,0.05273657570711542,0.00022902672180129583,0.041886029033978076,0.1022474995082023,0.0027649057462128873,0.01061902850652679,1342.9752563600273,1347.3791167917786,19.810000000000002,0.9995188946354443,-0.26536006991696653,70.0
3,0.9000000000000001,0.05752037248751414,0.026903183567511084,0.022065965570727503,0.0589467890604326,0.0022695110967609596,0.008537758966031435,1181.4858971321519,1181.4858971321519,70.0,0.647974221835811,-0.20595550654055536,70.0
4,1.0,0.06202118410625546,0.0387519740314069,0.015275756506183673,0.044545026055602184,0.001976393495591436,0.00798150788053193,1123.341429898775,1123.341429898775,70.0,0.535561693642335,-0.16641299731646186,510.0
5,1.1,0.0662633991614029,0.04774960818262596,0.010990667110165908,0.03526464344147373,0.0017480777723326828,0.007512760343512119,1079.6073411318785,1079.6073411318785,70.0,0.4609073962857585,-0.13682379469637657,510.0
6,1.2,0.07026868199272561,0.05519447932856428,0.007997933899943488,0.028573790924243166,0.001560571106045878,0.00706672961983866,1043.1772599504402,1043.1772599504402,70.0,0.404601165796167,-0.11342222547460062,510.0
7,1.2999999999999996,0.07405634272972028,0.0615627187360019,0.005851546148792369,0.023569958875206513,0.0014048987609265515,0.00663371013242876,1011.7951472066413,1011.7951472066413,70.0,0.3602837449509701,-0.09431643454753391,510.0
8,1.3999999999999995,0.07764364861664726,0.06716285218449775,0.004269041377948235,0.019678440706673725,0.0012721742290853994,0.006204353128998438,983.8118738173789,983.8118738173789,70.0,0.32365937844089776,-0.07841006440781062,510.0
9,1.6000000000000005,0.08427758988601222,0.07662884907379887,0.002260731368002751,0.014227813893048336,0.0010609729696381273,0.005382132617112913,936.258288459702,936.258288459702,70.0,0.26742273438386627,-0.05366531971458671,510.0
10,1.8,0.09027684884714632,0.08454489254657627,0.001145854188913506,0.010564262648207121,0.0008926667066670084,0.0045814339126116896,895.4991932501885,895.4991932501885,70.0,0.22334244685001983,-0.035936323602968334,510.0
11,2.0,0.09572834938139431,0.09144009811347603,0.0005229425912160891,0.00782627929134211,0.0007448950933579262,0.0037617548410019716,857.730555215537,857.730555215537,70.0,0.18367437312075316,-0.023509976406897726,510.0
12,2.2,0.10070383531597825,0.09766811121237114,0.00019023607579613837,0.005468914334468497,0.0005988125215792482,0.0028430137759110755,818.6748150317834,818.6748150317834,70.0,0.14145766698312956,-0.015153523969999028,510.0
13,2.4,0.10526304553491962,0.10339760176132752,5.6510673098885046e-05,0.0032840580454971333,0.00044465181713966844,0.0018074963473166178,776.7799636580048,776.7799636580048,70.0,0.09385023038855313,-0.009745493104319769,510.0
14,2.6,0.10945612414928066,0.10828149296498567,3.770731502970564e-05,0.002015642331654277,0.00033232735944929253,0.0011360814434095217,749.4293016791582,749.4293016791582,70.0,0.06276407536300137,-0.006309887308118822,510.0
