,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.559212636413085,0.539660313521906,-0.0136217739909923,-0.03306271725321927,0.8824044975250429,0.8627893344815588,-0.019443591816063168,-0.011002660597780144,-0.03044411315587634,-0.0016333064539317248,-0.0016333064538964562,0.0,-0.030437130582324196,-0.066418418446523,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0007623689836207319,-0.0006992571023220321,-0.002218681304352407,-0.0021555703399402187,5.927908910022216e-05,0.00012239146530714515,6.311238984378584e-05,1.4993169699032504e-05,7.810559761877327e-05,3.630407668966925e-06,3.6304076662115622e-06,0.0,7.025050636153002e-05,0.00020075816482420907,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.006789715038509925,0.005415690152860856,0.020676492639532255,0.01930227696693581,-0.001045173080816399,-0.002419090286384743,-0.0013739316024038999,-0.00013517058700058442,-0.0015091003386237649,-7.240379407761285e-05,-7.240379407189802e-05,0.0,-0.0014356946779840167,-0.003529504035873161,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.016108419153952,-9.549958098225533,-2.2612492249029517,-7.896273453475981,-5.006195953498372,-10.482963183491401,-5.765394159218497,0.0682903936706203,-5.701040975915871,-0.2816783624938579,-0.2816783624938579,0.0,-5.707113657193557,-13.387673221208743,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.31147035871955164,-0.2672818090180879,-0.9272375832246913,-0.8833219819509904,0.03594409763943251,0.08028664434317605,0.04432661397761077,0.006164071844142617,0.050493418174789514,0.0023985641799979794,0.002398564177701476,0.0,0.04720452369167124,0.11596086333533254,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.4120935930985583,5.970703322160404,1.7796182981501873,5.3162508108904785,2.7689347045920565,6.339943928790079,3.474794435191513,-0.03718371488717256,3.436318662715221,0.16970009420348647,0.16970009420348647,0.0,3.4420033884880414,8.926963258991478,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.997354921972192e-10,4.5075402569066206e-10,1.1802699736971458e-09,9.180562383701942e-10,4.2861903937239566e-10,1.7584769145277053e-10,-1.8745400359538188e-10,-7.503776488721162e-12,-2.3889615456624666e-10,-7.743670869905833e-12,-7.738160144832315e-12,0.0,-2.1927753659597393e-10,2.4105990884279277e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.845082039817422e-07,1.4961493824685555e-06,4.3970205745539175e-07,9.513102596989498e-07,1.2918865854349654e-06,1.803510004012794e-06,5.116391703156061e-07,-2.065603958409713e-08,4.909771800901718e-07,2.4157683757826725e-08,2.4157683164364025e-08,0.0,4.924411087269857e-07,1.648829936151509e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.003455620780413091,-0.008439627981483558,-0.002519075026784095,-0.007503128969974082,-0.003984017699316134,-0.008967998592276231,-0.004984179459160407,5.407078901310327e-05,-0.004930111332805413,-0.0002435600147366978,-0.00024356001473726927,0.0,-0.004938269342640889,-0.012380198798087102,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.312637602255897e-06,3.94413269165764e-06,1.3607232586952002e-06,3.992192425709269e-06,1.285533699462512e-06,3.917006593168694e-06,2.6314553317347473e-06,-1.8081674282567215e-08,2.6134099249834195e-06,1.29234287089228e-07,1.2923429134578805e-07,0.0,2.617552191507328e-06,6.8458428027863665e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0034829724560397177,0.0033378564394955425,-0.00010819644421330756,-0.0002533072947330572,0.005509101716681964,0.0053639827971686425,-0.0001451109952008307,-6.857341255652794e-05,-0.00021368426131188948,-1.1367819760669165e-05,-1.1367819761240648e-05,0.0,-0.0002137240800466744,-0.0004745875608743104,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0003524621469483746,0.0007992811433961331,0.0002987681018107851,0.0007455868521453176,0.0003827562319105136,0.0008295753394204751,0.00044681743104654645,-6.435703699380768e-06,0.00044038168456123116,2.1759202457141753e-05,2.1759202454386388e-05,0.0,0.0004413872800946293,0.0012706388707628248,0.0
