,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5303036616873443,0.525061102781833,-0.0004960455018008891,-0.005710923794691519,0.9249349887192574,0.9196718501685813,-0.005214904166621055,-0.007830165943039265,-0.013044661758602045,-0.000457258602589311,-0.000457258602589311,0.0,-0.013009623218681914,-0.016892916975341975,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0005266046399875457,-0.0005049783246092674,-0.001257111528385142,-0.0012354853668339366,1.6502107855566426e-05,3.812854431717897e-05,2.1626447465751043e-05,7.770474159996816e-06,2.9396922005254386e-05,8.344869195332548e-07,8.344869195332548e-07,0.0,2.54384616160364e-05,4.847250211411934e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005739360551112068,0.005053708689311532,0.013917654939511099,0.013231947004314314,-0.00034092001269204434,-0.0010265302483624167,-0.0006856125235905772,-8.57203099378158e-05,-0.0007713322381258414,-2.2971475625251804e-05,-2.2971475559275113e-05,0.0,-0.0007272869807450536,-0.0011278557815979952,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4939878372154067,-4.706578592639008,0.1943695247849227,-3.0732838723386617,-2.749223469681076,-5.920877044739893,-3.261314395830665,0.01628832369165839,-3.2455572855844026,-0.09987734263754743,-0.09987734263754743,0.0,-3.2433984872016364,-5.9136504750727585,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.40101885083623107,-0.3794201210116824,-0.9598500751869617,-0.9383725316821018,0.014452944998800494,0.036141772749338635,0.021685693543593045,0.005929972983979835,0.02761695248334053,0.0007964234120823296,0.0007964234120823296,0.0,0.024591331505151196,0.04011801131186447,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7852525681652215,2.6030179773059787,0.19616788422194295,2.0033085468423453,1.2232167708084987,3.0488813135776716,1.8036025736119745,-0.004592376514998071,1.7989273688759606,0.055378234584998506,0.05537823458499909,0.0,1.798751455578669,3.406843912477021,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.372951566462798e-10,-1.2339617406580547e-09,1.5071888110659015e-10,-6.634214013355903e-10,-8.410823397996447e-10,-1.6581350113219807e-09,-8.608318697859555e-10,4.287420418434437e-11,-7.628114060958383e-10,-2.2181484946207022e-11,-2.2181484946207022e-11,0.0,-7.409020537058766e-10,-1.8396785077324185e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.222351224132067e-07,5.486912778042035e-07,5.713995147250286e-08,1.8361805368059664e-07,6.936708256094228e-07,8.201339645329344e-07,1.2646577014938093e-07,-7.73909657469285e-09,1.1873700652141267e-07,3.620567220845641e-09,3.620567220845641e-09,0.0,1.1884691599005212e-07,3.2680998525041004e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0012640751726963988,-0.004124508494512543,-0.00031725537624507867,-0.0031777158044011245,-0.0019680030829320743,-0.004828416275245609,-0.0028604694943160213,8.807147026461486e-06,-0.0028516625992163276,-8.780048820641742e-05,-8.780048820641742e-05,0.0,-0.0028518839992983775,-0.005364107116715782,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.443177564103716e-07,9.63252932690866e-07,1.1446791171947799e-07,1.3220386086771235e-06,-5.110625628870307e-07,6.965305083660827e-07,1.2075706927141581e-06,8.209936078512973e-09,1.2157806291745405e-06,3.750819195741957e-08,3.750819195741957e-08,0.0,1.2155601368933274e-06,2.392650260635928e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003950119031265296,0.003906492760068391,-1.030829776791461e-05,-5.393287911973045e-05,0.006894560523143409,0.006850932992190027,-4.362457225413727e-05,-5.833244901884694e-05,-0.00010195697690191023,-3.5544102083957215e-06,-3.5544102041586865e-06,0.0,-0.00010171946009307529,-0.00013600137895000615,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00010396239436124718,0.0003084783175685191,4.8496539816986526e-05,0.0002530123409566323,0.00014519934962729735,0.0003497153558173333,0.00020451574524438858,-1.3942860275280695e-06,0.0002031214523751959,6.254819568005855e-06,6.254819568005855e-06,0.0,0.00020322067603942013,0.0004410121827381707,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00028064444207582823,-0.0002655883485476925,-0.0006796274263973428,-0.0006645714335316052,1.5985718455232105e-05,3.104182916155118e-05,1.5056093809704057e-05,4.131646549515729e-06,1.9187784946131474e-05,5.52263901095367e-07,5.52263901095367e-07,0.0,1.7046069264425656e-05,2.873138680206815e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.755403460889167e-09,-5.3779127558142365e-09,-9.153399832169848e-11,-7.276103438450414e-10,-8.222828789723755e-09,-8.81858597637607e-09,-6.35906910411215e-10,9.183915657571682e-11,-5.262711770141119e-10,-1.604020496295529e-11,-1.604020496295529e-11,0.0,-5.157784971615811e-10,-1.4242672317355115e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0004399093621959869,0.0033277689049091845,0.00024881115556590156,0.0031366651447512703,0.0005819843445371384,0.003469847966680684,0.0028878468040910827,-4.241029103188383e-06,0.002883605703411737,8.885622383789081e-05,8.885622383789081e-05,0.0,0.002883320004143493,0.005299001784489803,0.0
15,O + [Pt] <=> O.[Pt],2.8753458781677966e-08,2.159731387717121e-07,1.938768128535472e-08,2.0658886366695608e-07,3.57165910250319e-08,2.2293343835581845e-07,1.872011831640142e-07,-2.362912473819254e-10,1.869648915279325e-07,5.756876773877911e-09,5.756881616203938e-09,0.0,1.8695711917895387e-07,3.48470716068735e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.786068769210078e-06,4.791949107911136e-05,6.67289358188383e-06,4.7806333097679616e-05,6.870210626122377e-06,4.800363609635827e-05,4.1133436324571614e-05,-7.358315268242745e-08,4.1059853226848374e-05,1.2655125583054445e-06,1.2655125583054445e-06,0.0,4.106713910351885e-05,8.215286148019008e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.07911884768912855,0.6443825387461819,0.029591243872062113,0.5945751946949398,0.1159409177678548,0.6814125860953932,0.5648168145018656,-0.0006853142602749721,0.5641276294714154,0.017381316502763308,0.017381316502767544,0.0,0.5640020452011707,0.997891317421488,0.0
18,[H] + [Pt] <=> [Pt],1.171337557001167e-09,1.1850407575928467e-09,-3.633168410158782e-11,-2.2627779655380745e-11,2.069198884247889e-09,2.0829038995913156e-09,4.5137458422763615e-11,-4.469601505639932e-11,-3.0993908306482936e-11,-6.478628696369922e-13,-6.393383581927079e-13,0.0,-2.686606119123432e-11,4.3138863284303997e-10,0.0
19,C + [Pt] <=> C.[Pt],0.006382388618611102,0.019553742440587222,0.0025836539477352687,0.01575450748546387,0.0092066171997901,0.022378342970309526,0.013170513328689999,-8.410150284778626e-05,0.013086400665727435,0.000402951267708464,0.000402951267708464,0.0,0.013090826292416933,0.027236590390957174,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.0158297385321297e-07,4.484857626692732e-08,-3.452582168613912e-07,1.1733337951913254e-09,-2.69111931544585e-07,7.731961927392033e-08,3.4643155097102584e-07,-3.1182922801239105e-07,3.46023213227066e-08,1.4550160714280608e-10,1.455022124335595e-10,0.0,2.1122875534052194e-07,4.5695240357929184e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.4776366717481645e-06,1.4664455536105323e-06,5.474777999007141e-09,-5.715448713518434e-09,2.572138408977111e-06,2.560946634116448e-06,-1.121647744384587e-08,-2.1868582891458308e-08,-3.3063184203323386e-08,-1.174463226311908e-09,-1.174463226311908e-09,0.0,-3.2901433547761874e-08,-3.976079355672011e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-2.2076374372211212e-10,7.395305236655482e-10,-2.9837219099266493e-10,6.608661984033918e-10,-1.6306453229615256e-10,7.980170574839689e-10,9.243388175201973e-10,-3.294617549051716e-10,6.203364619737109e-10,1.901218256170805e-11,1.901218256170805e-11,0.0,8.149413745741343e-10,2.907878931907985e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-3.0073130604718636e-11,-5.850582403832234e-12,-3.6658296187594816e-11,6.012988985050196e-12,-2.517884804921789e-11,1.8159952121816271e-12,7.72231138181004e-12,-4.014085421238748e-11,8.214626875417249e-13,1.7596923107827652e-12,1.6318638709134106e-12,0.0,5.162037004062551e-12,-5.341002118067989e-10,0.0
