,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042171827855700714,6.670024329200161e-07,6.187705229552819e-07,6.743428118715531e-05,3.318631061812534e-05,704.2406719688622,704.2406719688624,20.01,0.0019156300315404853,-4.03039003621028e-06,510.0
1,0.7,0.04764223879568619,0.047592124321280266,8.312420204676739e-07,1.1023675413384772e-06,9.84140962625933e-05,4.870444130606178e-05,706.0233160303553,706.0233160303553,20.01,0.002894267227321348,-6.2837747823694945e-06,510.0
2,0.8,0.052736575707115416,0.05266482989579055,1.0426796227725374e-06,1.9031952815191496e-06,0.0001405987067234039,6.992294188312546e-05,708.3927457297531,708.3927457297533,20.01,0.004275968782134193,-9.824152591040788e-06,510.0
3,0.9,0.05752037248751414,0.057418143853906624,1.3389239766302441e-06,3.264825165421059e-06,0.0001998121820891363,9.983016185518655e-05,711.6544470324231,711.6544470324258,20.01,0.006278459742899527,-1.5856996026745313e-05,510.0
4,1.0,0.06202118410625546,0.06187309834303242,1.8131802611588665e-06,5.759904548008323e-06,0.00028845162835252437,0.00014480231185681625,716.4649878885522,716.4649878885522,20.01,0.009358264728238776,-2.7767952458191903e-05,510.0
5,1.1,0.0662633991614029,0.06603549867098364,2.7957188938712865e-06,1.1277250783710939e-05,0.00044159683946188807,0.00022295237223113473,724.6954421310999,724.6954421310999,51.26375,0.014790538638602172,-5.9856708343238724e-05,510.0
6,1.2,0.07026868199272561,0.06980771184857446,7.697618991856897e-06,3.687837780904525e-05,0.0008796715141114436,0.00044937038929870513,748.1826792499023,748.1826792499023,70.0,0.030520017766235828,-0.0003325308873264321,510.0
7,1.3,0.0740563427297203,0.026505707074115304,0.04456685209061188,0.0884634288444251,0.006565761094137236,0.002916742420476989,1123.8001034528663,1240.776527800192,19.19,0.9999996975641596,-0.3641805857172664,70.0
8,1.4,0.07764364861664726,0.030022532012206397,0.04491489952259615,0.08990278703320069,0.005267706568541002,0.0026385224534365877,1072.1407162418159,1226.151929562062,17.96,1.0,-0.3350594572053581,70.0
9,1.6,0.08427758988601222,0.03867844955034373,0.04288910662088692,0.0866130054624646,0.004508184324525426,0.002638074113852238,1035.7531802919793,1201.3306045309068,16.16,1.0,-0.28514704742113206,54.375
10,1.8,0.09027684884714632,0.04698374536702857,0.04052655010965671,0.08225571980493643,0.0042471983250774396,0.002690006284753279,1016.3517481480645,1180.591642556089,14.94,1.0,-0.24666761149320143,510.0
11,2.0,0.09572834938139432,0.05466716981163751,0.03822455879864331,0.07790492033973631,0.004128032585342789,0.0027557720982377223,1002.8733020157899,1162.670760760865,14.06,1.0,-0.21426226795791675,510.0
12,2.2,0.10070383531597824,0.06173612037015006,0.0360586033855817,0.07377305154351999,0.004067122233238597,0.00282435428768358,992.4473897036675,1146.8483238733759,13.43,1.0,-0.18886876597299845,510.0
13,2.4,0.10526304553491962,0.06824009750984207,0.034043635923101744,0.06991116127596471,0.004033910615955377,0.0028910105752581404,983.884714200863,1132.6288209918882,12.95,1.0,-0.1658152911756288,510.0
14,2.6,0.10945612414928066,0.07418482016687442,0.03221631133432873,0.0663926435069708,0.004014690537408156,0.002953723365859196,976.6838492842018,1119.903384788512,12.59,1.0,-0.1483828880545636,510.0
