,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.38185502910872593,0.38189965763295375,0.0019101259480399336,0.00195458555348574,0.9548507802605872,0.9548956635315975,4.4458756231293095e-05,-0.005415428310160782,-0.005370971961562821,-5.610465162257228e-05,-5.610465159841864e-05,0.0,-0.005326042340885127,-0.0012259731056968896,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00027118322487072234,-0.0002651967096031741,-0.00045317341478731275,-0.0004471869104210548,3.276584185920677e-06,9.263115876340594e-06,5.986531503160015e-06,3.8480874936202194e-06,9.834619224434067e-06,7.41470449617599e-08,7.414703590414875e-08,0.0,7.891898996289107e-06,5.276275300646194e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004245272156454047,0.0036631495166089202,0.007102935120598439,0.006520795846356693,-6.437569789884996e-05,-0.0006464733346919648,-0.0005820979282032541,-6.225686788135338e-05,-0.0006443544336900284,-5.336271176892281e-06,-5.336271189975496e-06,0.0,-0.000613213197776884,-0.0002799510925769773,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.14321140315001823,-2.0160791615058034,1.2446228960995573,-0.9384163322237266,-1.5178297122324624,-3.641304864535253,-2.1562026366215905,-0.008104856742175218,-2.164132736228997,-0.01838715276737466,-0.01838715276738271,0.0,-2.156187181630699,-2.6220938125784374,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5850990367995852,-0.5716000376034531,-0.97777138158429,-0.9643257012010594,0.007090997273760496,0.02067040671029156,0.013578446550132251,0.008305462317696993,0.02188503662111026,0.00016564752396949154,0.00016564752395238267,0.0,0.017691693652718832,0.009853590783011857,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.001085730067372503,0.9513210194500926,-0.31457121341024896,0.6348498467713879,0.471682422654202,1.428591896882393,0.9524170901789426,0.005084248774335405,0.9575497622075093,0.008142774725886842,0.008142774725966348,0.0,0.955096949331719,1.1778605525486319,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.634627352481562e-10,5.4084582608771305e-11,9.656335299023156e-11,2.61027033898332e-11,1.80053510862518e-10,6.296018809523559e-11,-7.108787497641968e-11,8.668167383921567e-11,1.2352736778184634e-11,-3.370773212830986e-13,-3.070961491671526e-13,0.0,3.146969548132657e-11,4.140961649985025e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.4062263286473656e-08,1.0840990413730704e-07,-1.4586471303668477e-08,3.976117020089977e-08,1.5759158006687189e-07,2.1198073204586049e-07,5.434764250833269e-08,-1.165894264347747e-09,5.3181748606081434e-08,4.5004250556742307e-10,4.5008880002436675e-10,0.0,5.3050555735728295e-08,7.798811105025412e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-2.7189100377000742e-06,-0.0017293148238540347,0.000571083052998846,-0.0011555227680604399,-0.0008680709231527774,-0.0025946518958376336,-0.0017265959607590925,-6.929976861147863e-06,-0.0017335258179689008,-1.4744222033769156e-05,-1.4744222164936766e-05,0.0,-0.0017298773492135505,-0.002138554783023196,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.092362387297538e-06,-6.083878986678024e-07,-1.8703133536313684e-07,2.969434325764807e-07,-2.45774147872068e-06,-1.9737200909491505e-06,4.839717898542758e-07,1.849274630623466e-08,5.024672529056597e-07,4.301939584330423e-09,4.301958705953943e-09,0.0,5.010303373632094e-07,6.211442472967082e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0029245781793953373,0.0029250590591724432,1.3657568301624293e-05,1.413841901333843e-05,0.007314544009236776,0.00731502493623962,4.80850646036464e-07,-4.147591454757827e-05,-4.099506410139026e-05,-4.285431504312929e-07,-4.285431353352743e-07,0.0,-4.065647638802196e-05,-9.503506983631434e-06,0.0
