,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.4545868843293859,0.4540991538184759,0.0020516310248694914,0.0015660976784431864,0.9504364608690986,0.9499463228913554,-0.00048552338527943647,-0.006493942134026763,-0.006979433989697141,-9.984320985164868e-05,-9.984320985465777e-05,0.0,-0.006933514459544105,-0.0028736535298995052,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00029987163431414565,-0.0002919364300676434,-0.0005773858139597503,-0.0005694506317399588,4.204760737940637e-06,1.2139989107910919e-05,7.935228039860295e-06,4.2846271131918945e-06,1.2219855494249086e-05,1.2956103622089227e-07,1.2956113953349984e-07,0.0,1.005430127007666e-05,8.98558324135992e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004274490366703348,0.0036728268722215447,0.008263343280692951,0.007661655778831927,-9.615482356376364e-05,-0.0006977920121830566,-0.0006016377864679487,-6.270770212113433e-05,-0.0006643451113134423,-7.638494395920078e-06,-7.63849441898988e-06,0.0,-0.0006328097617895874,-0.0004039411448131536,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17006931674420678,-2.584725671411713,1.175681370692252,-1.2715255970569181,-1.644628267943466,-4.023618433962138,-2.418769940162775,-0.0028248992069843473,-2.421526511556901,-0.028562930762195165,-0.028562930762090093,0.0,-2.414804366901936,-3.162799347404541,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5064034713109681,-0.49194488053422686,-0.9751377582237737,-0.9607472847678901,0.007195626169640577,0.021728854105091195,0.014532182252120048,0.007240152000538518,0.021773386404742613,0.00023222837301637223,0.0002322283729823356,0.0,0.01811410346892975,0.013623818589243218,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.1102147278031448,1.227474140366843,-0.29366269862526717,0.8190893231848851,0.5527492030868167,1.674947430400276,1.1160293838161204,0.0037141474239890636,1.1197849822167212,0.013217926613987454,0.013217926613965385,0.0,1.1176494681937033,1.4905090446594715,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.8452528061105642e-11,1.1754270792775873e-10,-6.040152369520937e-11,7.558896402774492e-11,2.7508337741362062e-11,1.8311771934997804e-10,1.3599283743647034e-10,-6.826093264586592e-11,6.77330927823777e-11,3.8302564172845575e-13,2.5276482641996506e-13,0.0,5.600188519305224e-11,-1.0359208386773072e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.401407963190646e-08,1.8467649412463867e-07,-1.6692072679317024e-08,7.397033886400823e-08,2.1531644883540472e-07,3.059788591624826e-07,9.0662413619713e-08,-2.0218508647702237e-09,8.864672530795912e-08,1.04282642797172e-09,1.042803358166134e-09,0.0,8.849138148670855e-08,1.130095460480773e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0001920548522829493,-0.0020643443581298583,0.0004917249588456679,-0.0013805773493627343,-0.000941282514260234,-0.0028135579834366506,-0.0018722931016779572,-4.2724917774202566e-06,-0.0018765655134592026,-2.215447068452261e-05,-2.2154470703780876e-05,0.0,-0.0018736659267812657,-0.0025041595487843567,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.593222437049855e-07,-3.121576768919742e-07,-1.981931874657806e-07,4.489666558902463e-07,-1.7933026170185436e-06,-1.1461502813238343e-06,6.471645726567996e-07,1.6844697513024403e-08,6.640092717417679e-07,7.87604566953347e-09,7.87600648429848e-09,0.0,6.625753382751216e-07,8.758239818656849e-07,0.0
