,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220571287605389,2.885193937291478e-07,2.605869808530158e-09,7.771057266260466e-07,9.50259729609176e-08,700.0360444584707,700.0360444584707,20.0,1.8028519577794015e-05,-4.1502556252792644e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764173699016654,3.5672782501145823e-07,3.707387197334673e-09,9.83519650344766e-07,1.290855636952739e-07,700.0447152397256,700.0447152397256,20.0,2.3711818566119466e-05,-5.286093229805999e-08,510.0
2,0.8,0.05273657570711542,0.052735957973652985,4.288702679914966e-07,5.076004348378837e-09,1.2105471302940212e-06,1.6956381852839988e-07,700.0540720320666,700.0540720320666,20.0,3.0294175217681884e-05,-6.546866729295608e-08,510.0
3,0.8999999999999999,0.057520372487514126,0.057519628108944294,5.045883314152402e-07,6.74647401737272e-09,1.4584787306544441e-06,2.169886247638047e-07,700.0641333750276,700.0641333750276,20.0,3.7844482546676254e-05,-7.935829146599183e-08,510.0
4,1.0,0.06202118410625546,0.06202030215956655,5.835543511577218e-07,8.756344809985105e-09,1.727694643504373e-06,2.719026027044522e-07,700.0749217642774,700.0749217642774,20.0,4.64359260864969e-05,-9.45661715601176e-08,510.0
5,1.1,0.0662633991614029,0.06626236848540469,6.6546106362674e-07,1.1146036396002244e-08,2.0186357456195805e-06,3.3485921759829165e-07,700.0864620451963,700.0864620451963,20.0,5.614555623770278e-05,-1.111309322343601e-07,510.0
6,1.1999999999999995,0.07026868199272561,0.07026749116555234,7.500155469028753e-07,1.3958907249837678e-08,2.331784112017571e-06,4.064192568421579e-07,700.0987804023464,700.0987804023464,20.0,6.70539748000395e-05,-1.2909232016689032e-07,510.0
7,1.2999999999999996,0.07405634272972028,0.07405498005330079,8.369357145613466e-07,1.7241312486564447e-08,2.6676491679085244e-06,4.871475146776174e-07,700.1119036876404,700.1119036876404,20.0,7.924508049274912e-05,-1.4849036028552476e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764210210633715,9.25948408828942e-07,2.1042650221970472e-08,3.026757397693016e-06,5.776096170838499e-07,700.1258589509409,700.1258589509409,20.0,9.280584473103874e-05,-1.6936478192119964e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427563857885478,1.10919882631826e-06,3.041512066743791e-08,3.8168486600405385e-06,7.899838033299686e-07,700.1563726207436,700.1563726207436,20.01,0.0001243983469124557,-2.1569738356541635e-07,510.0
10,1.8,0.09027684884714632,0.0902744412614795,1.297742051193514e-06,4.253331991113185e-08,4.70634709929582e-06,1.0479705120490607e-06,700.1905305774454,700.1905305774454,20.01,0.0001625808707480381,-2.68386392276998e-07,510.0
11,2.0,0.09572834938139431,0.09572543168707873,1.489692788300032e-06,5.790372561739041e-08,5.699444240532396e-06,1.3558304851912433e-06,700.2285298537716,700.2285298537716,20.01,0.0002081389366502081,-3.2770281072069807e-07,510.0
12,2.2,0.10070383531597825,0.1007003514060861,1.6833272709045715e-06,7.708148530635473e-08,6.800130022825018e-06,1.717581797311388e-06,700.2705514663588,700.2705514663588,20.01,0.00026188779686400554,-3.9388875772150556e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354553,1.8771069205551025e-06,1.0066885903668284e-07,8.01212188859638e-06,2.1369397040093464e-06,700.3167579826414,700.3167579826414,20.01,0.0003246661687623407,-4.6715715462664065e-07,510.0
14,2.6,0.10945612414928066,0.10945133094339803,2.06969782906644e-06,1.293130357366369e-07,9.338818872152221e-06,2.6172729792009423e-06,700.3672922069545,700.3672922069545,20.01,0.00039733028481290123,-5.476938583215407e-07,510.0
