,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042205712876053986,2.885193937293546e-07,2.6058698085324133e-09,7.771057266267824e-07,9.502597296107438e-08,700.0360444584732,700.0360444584732,20.0,1.8028519579372305e-05,-4.1502556946682034e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.047641736990166376,3.5672782501082094e-07,3.7073871973258275e-09,9.835196503425136e-07,1.2908556369478714e-07,700.0447152397277,700.0447152397277,20.0,2.371181856326481e-05,-5.286093299194938e-08,510.0
2,0.7999999999999998,0.05273657570711541,0.05273595797365289,4.2887026799238276e-07,5.076004348393539e-09,1.210547130297234e-06,1.695638185291131e-07,700.0540720320716,700.0540720320716,20.0,3.0294175215997705e-05,-6.546866868073487e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.0575196281089442,5.045883314148488e-07,6.7464740173647695e-09,1.4584787306531334e-06,2.1698862476353784e-07,700.0641333750245,700.0641333750245,20.0,3.784448254580769e-05,-7.935828938432365e-08,510.0
4,0.9999999999999999,0.06202118410625546,0.06202030215956642,5.835543511573894e-07,8.756344809977608e-09,1.7276946435029734e-06,2.7190260270408355e-07,700.0749217642852,700.0749217642852,20.0,4.643592608459495e-05,-9.45661715601176e-08,510.0
5,1.1,0.0662633991614029,0.06626236848540458,6.654610636277158e-07,1.1146036396027628e-08,2.0186357456234175e-06,3.3485921759922683e-07,700.0864620452079,700.0864620452079,20.0,5.614555623655089e-05,-1.1113093362213888e-07,510.0
6,1.1999999999999995,0.07026868199272561,0.07026749116555243,7.500155469029817e-07,1.3958907249840709e-08,2.3317841120185613e-06,4.064192568425359e-07,700.0987804023407,700.0987804023407,20.0,6.705397480134297e-05,-1.2909232016689032e-07,510.0
7,1.3000000000000003,0.07405634272972031,0.0740549800533011,8.369357145619943e-07,1.7241312486585894e-08,2.667649167911438e-06,4.87147514678416e-07,700.1119036876419,700.1119036876419,20.0,7.924508049847405e-05,-1.4849036167330354e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.0776421021063373,9.259484088288242e-07,2.1042650221966416e-08,3.026757397692466e-06,5.776096170836996e-07,700.1258589509359,700.1258589509359,20.0,9.280584473379129e-05,-1.693647846967572e-07,510.0
9,1.6000000000000003,0.08427758988601221,0.08427563857885466,1.1091988263176487e-06,3.041512066740854e-08,3.816848660036542e-06,7.899838033285722e-07,700.1563726207473,700.1563726207473,20.01,0.0001243983469121922,-2.1569738078985878e-07,510.0
10,1.8,0.09027684884714632,0.09027444126147958,1.2977420511926998e-06,4.253331991107395e-08,4.706347099289984e-06,1.0479705120469639e-06,700.1905305774425,700.1905305774425,20.01,0.0001625808707501134,-2.6838639088921923e-07,510.0
11,2.0,0.09572834938139431,0.09572543168707844,1.4896927883007712e-06,5.7903725617445026e-08,5.699444240536958e-06,1.3558304851928179e-06,700.2285298537787,700.2285298537787,20.01,0.00020813893664339448,-3.2770281210847685e-07,510.0
12,2.2,0.10070383531597825,0.10070035140608621,1.6833272709052022e-06,7.708148530644592e-08,6.800130022833278e-06,1.7175817973149148e-06,700.2705514663463,700.2705514663463,20.01,0.00026188779686825,-3.938887535581692e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354553,1.8771069205555506e-06,1.006688590367441e-07,8.012121888599973e-06,2.136939704010903e-06,700.3167579826359,700.3167579826359,20.01,0.0003246661687634481,-4.67157158789977e-07,510.0
14,2.6000000000000005,0.10945612414928066,0.10945133094339811,2.0696978290666152e-06,1.293130357366567e-07,9.338818872153361e-06,2.6172729792014463e-06,700.3672922069594,700.3672922069594,20.01,0.0003973302848137254,-5.476938610970983e-07,510.0
