,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220571287605379,2.885193937288943e-07,2.605869808527097e-09,7.771057266252052e-07,9.502597296075245e-08,700.0360444584717,700.0360444584717,20.0,1.8028519577004872e-05,-4.1502557640571425e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764173699016645,3.5672782501144674e-07,3.707387197334799e-09,9.835196503446248e-07,1.2908556369521529e-07,700.0447152397328,700.0447152397338,19.990000000000002,2.3711818564896042e-05,-5.286093299194938e-08,510.0
2,0.8,0.05273657570711542,0.05273595797365296,4.288702679916361e-07,5.076004348381516e-09,1.2105471302943928e-06,1.6956381852844315e-07,700.0540720320768,700.0540720320768,20.0,3.0294175217471363e-05,-6.546866937462426e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751962810894435,5.045883314148091e-07,6.746474017363715e-09,1.4584787306531279e-06,2.1698862476357976e-07,700.0641333750131,700.0641333750131,20.0,3.784448254863052e-05,-7.935828660876609e-08,510.0
4,0.9999999999999999,0.06202118410625546,0.062020302159566484,5.835543511575742e-07,8.756344809981396e-09,1.7276946435039149e-06,2.719026027043729e-07,700.0749217642764,700.0749217642764,20.0,4.643592608493058e-05,-9.456617225400699e-08,510.0
5,1.1,0.0662633991614029,0.06626236848540455,6.654610636271972e-07,1.1146036396014435e-08,2.018635745621374e-06,3.3485921759872676e-07,700.0864620452021,700.0864620452021,20.0,5.614555623562939e-05,-1.1113093639769644e-07,510.0
6,1.2,0.07026868199272561,0.07026749116555242,7.500155469029385e-07,1.3958907249839466e-08,2.3317841120182576e-06,4.0641925684243595e-07,700.0987804023372,700.0987804023372,20.0,6.705397480134298e-05,-1.2909232016689032e-07,510.0
7,1.2999999999999998,0.0740563427297203,0.07405498005330088,8.369357145617565e-07,1.7241312486577453e-08,2.66764916791027e-06,4.871475146780825e-07,700.1119036876474,700.1119036876474,20.0,7.924508049591609e-05,-1.4849036167330354e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764210210633739,9.259484088286261e-07,2.1042650221958177e-08,3.02675739769195e-06,5.776096170836248e-07,700.1258589509368,700.1258589509368,20.0,9.280584473491733e-05,-1.6936478330897842e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427563857885473,1.1091988263188087e-06,3.04151206674636e-08,3.816848660042644e-06,7.899838033304687e-07,700.1563726207556,700.1563726207556,20.01,0.0001243983469124557,-2.1569738217763756e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027444126147953,1.2977420511931087e-06,4.2533319911109845e-08,4.706347099293995e-06,1.0479705120485438e-06,700.1905305774402,700.1905305774402,20.01,0.0001625808707488682,-2.68386392276998e-07,510.0
11,2.0,0.09572834938139431,0.09572543168707859,1.4896927882998314e-06,5.790372561736875e-08,5.699444240530428e-06,1.3558304851904354e-06,700.228529853777,700.228529853777,20.01,0.0002081389366468738,-3.277028065573617e-07,510.0
12,2.2,0.10070383531597825,0.10070035140608616,1.683327270905097e-06,7.708148530638786e-08,6.8001300228268034e-06,1.7175817973117518e-06,700.2705514663724,700.2705514663724,20.01,0.00026188779686582456,-3.93888754945948e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354535,1.8771069205546314e-06,1.0066885903662681e-07,8.012121888592656e-06,2.1369397040079073e-06,700.3167579826409,700.3167579826409,20.01,0.0003246661687587019,-4.6715716156553455e-07,510.0
14,2.6,0.10945612414928066,0.1094513309433982,2.0696978290653472e-06,1.2931303573649436e-07,9.338818872144215e-06,2.617272979197976e-06,700.3672922069491,700.3672922069491,20.01,0.00039733028481504394,-5.476938610970983e-07,510.0
