,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220571287605378,2.8851939372933715e-07,2.6058698085324277e-09,7.771057266266639e-07,9.502597296103604e-08,700.036044458474,700.036044458474,20.0,1.8028519576413016e-05,-4.1502558334460815e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764173699016636,3.5672782501156416e-07,3.7073871973358877e-09,9.835196503451908e-07,1.2908556369538316e-07,700.0447152397235,700.0447152397235,20.0,2.371181856326481e-05,-5.286093021639182e-08,510.0
2,0.7999999999999998,0.05273657570711541,0.052735957973653054,4.288702679920242e-07,5.076004348387861e-09,1.2105471302958065e-06,1.6956381852876156e-07,700.0540720320789,700.0540720320789,20.0,3.0294175218734495e-05,-6.546866937462426e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.057519628108944225,5.045883314150528e-07,6.7464740173687615e-09,1.458478730653859e-06,2.1698862476369996e-07,700.0641333750231,700.0641333750231,20.0,3.784448254602483e-05,-7.935828869043426e-08,510.0
4,0.9999999999999999,0.06202118410625546,0.06202030215956663,5.83554351157675e-07,8.756344809983992e-09,1.7276946435042564e-06,2.71902602704443e-07,700.0749217642725,700.0749217642725,20.0,4.643592608739193e-05,-9.456616947844942e-08,510.0
5,1.1,0.0662633991614029,0.06626236848540495,6.654610636269737e-07,1.1146036396008666e-08,2.018635745620537e-06,3.348592175985332e-07,700.0864620451928,700.0864620451928,20.0,5.6145556242886264e-05,-1.1113093639769644e-07,510.0
6,1.2,0.07026868199272561,0.07026749116555242,7.500155469023538e-07,1.3958907249822054e-08,2.331784112015535e-06,4.064192568416627e-07,700.0987804023425,700.0987804023425,20.0,6.705397480075049e-05,-1.2909232016689032e-07,510.0
7,1.2999999999999998,0.0740563427297203,0.07405498005330083,8.369357145620405e-07,1.7241312486587323e-08,2.6676491679113416e-06,4.87147514678338e-07,700.1119036876438,700.1119036876438,20.0,7.92450804943326e-05,-1.484903644488611e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.0776421021063374,9.259484088289538e-07,2.1042650221971068e-08,3.026757397693168e-06,5.776096170839068e-07,700.1258589509436,700.1258589509436,20.0,9.28058447354178e-05,-1.6936478192119964e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427563857885467,1.10919882631844e-06,3.0415120667446064e-08,3.816848660041186e-06,7.899838033301181e-07,700.1563726207492,700.1563726207492,20.01,0.00012439834691140182,-2.1569738078985878e-07,510.0
10,1.7999999999999998,0.09027684884714632,0.09027444126147938,1.2977420511932851e-06,4.253331991111802e-08,4.7063470992948005e-06,1.047970512048777e-06,700.1905305774405,700.1905305774405,20.01,0.00016258087075011338,-2.6838638950144045e-07,510.0
11,2.0,0.09572834938139431,0.09572543168707853,1.48969278829975e-06,5.790372561736992e-08,5.6994442405310824e-06,1.3558304851908492e-06,700.2285298537678,700.2285298537678,20.01,0.00020813893664600397,-3.2770281210847685e-07,510.0
12,2.2,0.10070383531597825,0.10070035140608627,1.6833272709052742e-06,7.708148530641733e-08,6.80013002282958e-06,1.717581797312998e-06,700.2705514663627,700.2705514663627,20.01,0.0002618877968667341,-3.93888754945948e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354528,1.877106920555501e-06,1.0066885903675028e-07,8.012121888601867e-06,2.1369397040117173e-06,700.3167579826376,700.3167579826376,20.01,0.0003246661687593347,-4.6715716156553455e-07,510.0
14,2.6,0.10945612414928066,0.10945133094339798,2.0696978290666856e-06,1.2931303573668026e-07,9.338818872155672e-06,2.6172729792024437e-06,700.367292206957,700.367292206957,20.01,0.0003973302848119123,-5.476938624848771e-07,510.0
