,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220571287605401,2.8851939372908913e-07,2.605869807791175e-09,7.771057266025238e-07,9.502597296091001e-08,700.0360444584712,700.0360444584712,20.0,1.8028519572072724e-05,-4.1502556946682034e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764173699016658,3.567278250118113e-07,3.7073871966615556e-09,9.835196503226835e-07,1.2908556369548496e-07,700.0447152397489,700.0447152397489,20.0,2.3711818565099947e-05,-5.286093229805999e-08,510.0
2,0.8,0.05273657570711542,0.052735957973653,4.288702679918282e-07,5.07600434760785e-09,1.2105471302675508e-06,1.69563818528642e-07,700.0540720320746,700.0540720320746,20.0,3.0294175215997705e-05,-6.546866868073487e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751962810894435,5.045883314152561e-07,6.746474016496448e-09,1.4584787306224767e-06,2.1698862476386027e-07,700.064133375011,700.0641333750177,19.990000000000002,3.7844482544721986e-05,-7.935828938432365e-08,510.0
4,1.0,0.06202118410625546,0.06202030215956673,5.835543511580993e-07,8.756344809153996e-09,1.7276946434729526e-06,2.7190260270472957e-07,700.074921764292,700.074921764292,20.0,4.643592608571374e-05,-9.45661708662282e-08,510.0
5,1.1,0.0662633991614029,0.06626236848540468,6.654610636272373e-07,1.1146036395140676e-08,2.018635745585826e-06,3.3485921759863e-07,700.0864620452113,700.0864620452113,20.0,5.6145556234592686e-05,-1.1113093500991766e-07,510.0
6,1.2,0.07026868199272561,0.07026749116555224,7.500155469025525e-07,1.3958907248903544e-08,2.3317841119778436e-06,4.0641925684196807e-07,700.0987804023383,700.0987804023383,20.0,6.705397479435163e-05,-1.2909232294244788e-07,510.0
7,1.3000000000000003,0.07405634272972031,0.07405498005330088,8.36935714560664e-07,1.7241312485524644e-08,2.6676491678632704e-06,4.8714751467718e-07,700.1119036876554,700.1119036876554,20.0,7.924508049092202e-05,-1.4849036167330354e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764210210633728,9.259484088274233e-07,2.104265022082095e-08,3.026757397640265e-06,5.776096170824806e-07,700.1258589509486,700.1258589509486,20.0,9.280584473016292e-05,-1.6936478053342086e-07,510.0
9,1.6000000000000005,0.08427758988601222,0.08427563857885477,1.1091988263178532e-06,3.041512066464967e-08,3.816848659901346e-06,7.899838033302958e-07,700.1563726207754,700.1563726207754,20.01,0.00012439834690152176,-2.1569737940208e-07,510.0
10,1.7999999999999998,0.09027684884714633,0.0902744412614796,1.297742051194097e-06,4.253331990800943e-08,4.706347099136457e-06,1.0479705120504117e-06,700.1905305774476,700.1905305774476,20.01,0.00016258087074139715,-2.6838639505255557e-07,510.0
11,2.0,0.09572834938139428,0.0957254316870787,1.4896927882980887e-06,5.790372561369497e-08,5.699444240336103e-06,1.3558304851878888e-06,700.2285298537731,700.2285298537731,20.0,0.00020813893663165195,-3.2770281210847685e-07,510.0
12,2.2,0.10070383531597825,0.10070035140608648,1.6833272709046637e-06,7.708148530320866e-08,6.800130022639225e-06,1.717581797310689e-06,700.2705514663596,700.2705514663628,20.0,0.0002618877968588515,-3.93888754945948e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354571,1.8771069205530622e-06,1.0066885903306371e-07,8.012121888383158e-06,2.136939704007604e-06,700.3167579826521,700.3167579826521,20.01,0.00032466616874889304,-4.6715716156553455e-07,510.0
14,2.6,0.10945612414928066,0.10945133094339847,2.0696978290581483e-06,1.2931303573196552e-07,9.3388188718785e-06,2.61727297918117e-06,700.3672922069424,700.3672922069424,20.01,0.0003973302848003745,-5.476938597093195e-07,510.0
