,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220571287605378,2.8851939372917113e-07,2.6058698085304983e-09,7.771057266261061e-07,9.502597296092384e-08,700.0360444584722,700.0360444584722,20.0,1.8028519576413016e-05,-4.1502558334460815e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764173699016657,3.567278250113967e-07,3.7073871973336667e-09,9.835196503445676e-07,1.290855636952393e-07,700.0447152397242,700.0447152397242,20.0,2.371181856591556e-05,-5.28609316041706e-08,510.0
2,0.8,0.05273657570711542,0.05273595797365289,4.2887026799162684e-07,5.0760043483812414e-09,1.2105471302944394e-06,1.6956381852847613e-07,700.0540720320695,700.0540720320695,19.990000000000002,3.0294175215997705e-05,-6.546866937462426e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.05751962810894453,5.045883314151583e-07,6.746474017370898e-09,1.4584787306542034e-06,2.1698862476376738e-07,700.0641333750262,700.0641333750262,20.0,3.784448255145335e-05,-7.935828799654487e-08,510.0
4,1.0,0.06202118410625546,0.06202030215956651,5.835543511574883e-07,8.756344809979434e-09,1.7276946435035907e-06,2.719026027042984e-07,700.0749217642732,700.0749217642732,20.0,4.6435926085601866e-05,-9.45661715601176e-08,510.0
5,1.1,0.0662633991614029,0.0662623684854046,6.654610636270038e-07,1.1146036396009483e-08,2.0186357456205355e-06,3.348592175984975e-07,700.0864620451994,700.0864620451994,20.0,5.6145556237817964e-05,-1.1113093362213888e-07,510.0
6,1.2,0.07026868199272561,0.07026749116555235,7.50015546902172e-07,1.3958907249816922e-08,2.3317841120152345e-06,4.0641925684167923e-07,700.0987804023299,700.0987804023299,20.0,6.705397479956553e-05,-1.290923215546691e-07,510.0
7,1.3000000000000003,0.07405634272972031,0.07405498005330105,8.369357145612837e-07,1.724131248656441e-08,2.6676491679085036e-06,4.871475146775512e-07,700.1119036876312,700.1119036876312,20.0,7.924508049762139e-05,-1.4849036028552476e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764210210633726,9.25948408828514e-07,2.1042650221954147e-08,3.0267573976913812e-06,5.776096170834534e-07,700.1258589509372,700.1258589509372,20.0,9.280584473279035e-05,-1.6936478330897842e-07,510.0
9,1.6000000000000003,0.08427758988601221,0.08427563857885477,1.109198826320137e-06,3.0415120667525685e-08,3.816848660048303e-06,7.899838033318928e-07,700.1563726207728,700.1563726207728,20.01,0.00012439834691140182,-2.1569737940208e-07,510.0
10,1.8,0.09027684884714633,0.0902744412614796,1.297742051194334e-06,4.253331991117904e-08,4.706347099299521e-06,1.0479705120501233e-06,700.1905305774546,700.1905305774599,20.0,0.00016258087075052844,-2.68386392276998e-07,510.0
11,2.0,0.09572834938139431,0.09572543168707844,1.489692788299279e-06,5.790372561734159e-08,5.699444240529044e-06,1.355830485190307e-06,700.2285298537595,700.2285298537595,20.01,0.00020813893664252468,-3.2770281210847685e-07,510.0
12,2.2,0.10070383531597825,0.1007003514060858,1.6833272709044561e-06,7.708148530634835e-08,6.8001300228247155e-06,1.7175817973113727e-06,700.2705514663518,700.2705514663518,20.01,0.00026188779685688086,-3.938887535581692e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354534,1.8771069205548467e-06,1.0066885903666506e-07,8.01212188859557e-06,2.1369397040091758e-06,700.3167579826364,700.3167579826364,20.01,0.000324666168761866,-4.6715716017775577e-07,510.0
14,2.6000000000000005,0.10945612414928066,0.10945133094339833,2.069697829064061e-06,1.2931303573637827e-07,9.338818872139536e-06,2.617272979196917e-06,700.3672922069275,700.3672922069275,20.01,0.0003973302848189998,-5.476938624848771e-07,510.0
