,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220571287605391,2.8851939372456507e-07,2.6058698082305205e-09,7.771057266053022e-07,9.502597295909691e-08,700.0360444584686,700.0360444584686,20.0,1.8028519577399443e-05,-4.1502556946682034e-08,510.0
1,0.7000000000000002,0.04764223879568619,0.04764173699016641,3.567278250070085e-07,3.7073871972504147e-09,9.835196503322581e-07,1.290855636934022e-07,700.0447152397245,700.0447152397245,20.0,2.3711818563672615e-05,-5.28609316041706e-08,510.0
2,0.7999999999999998,0.05273657570711541,0.05273595797365302,4.288702679907652e-07,5.0760043479116245e-09,1.2105471302747014e-06,1.6956381852842177e-07,700.0540720320737,700.0540720320737,20.0,3.0294175217471363e-05,-6.546866937462426e-08,510.0
3,0.9000000000000001,0.05752037248751414,0.057519628108944586,5.04588331411758e-07,6.746474016714459e-09,1.4584787306213923e-06,2.1698862476215146e-07,700.064133375022,700.064133375022,20.0,3.784448254059632e-05,-7.935829077210244e-08,510.0
4,0.9999999999999999,0.06202118410625546,0.06202030215956636,5.835543511485944e-07,8.75634480895763e-09,1.7276946434437571e-06,2.719026026980482e-07,700.0749217642755,700.0749217642755,20.0,4.643592607956037e-05,-9.456617225400699e-08,510.0
5,1.1,0.0662633991614029,0.06626236848540501,6.654610636188526e-07,1.1146036394883264e-08,2.018635745559728e-06,3.348592175935666e-07,700.0864620452165,700.0864620452165,20.0,5.6145556234362313e-05,-1.1113093500991766e-07,510.0
6,1.2,0.07026868199272561,0.07026749116555253,7.500155468867222e-07,1.3958907248439425e-08,2.331784111925269e-06,4.064192568290503e-07,700.0987804023431,700.0987804023431,20.0,6.705397479849904e-05,-1.290923215546691e-07,510.0
7,1.3000000000000003,0.07405634272972031,0.07405498005330083,8.369357145582557e-07,1.7241312485350278e-08,2.6676491678510473e-06,4.871475146744614e-07,700.1119036876559,700.1119036876559,20.0,7.924508049019118e-05,-1.4849036028552476e-07,510.0
8,1.3999999999999995,0.07764364861664726,0.07764210210633743,9.25948408822627e-07,2.1042650220492142e-08,3.0267573976175077e-06,5.776096170771726e-07,700.1258589509441,700.1258589509441,20.0,9.280584473216478e-05,-1.6936478192119964e-07,510.0
9,1.6000000000000003,0.08427758988601221,0.08427563857885485,1.1091988263065926e-06,3.0415120666755117e-08,3.816848659982014e-06,7.899838033098413e-07,700.1563726207537,700.1563726207537,20.01,0.0001243983469121922,-2.1569737801430122e-07,510.0
10,1.8,0.09027684884714633,0.09027444126147952,1.2977420511834538e-06,4.2533319910404194e-08,4.70634709924053e-06,1.0479705120292111e-06,700.1905305774392,700.1905305774392,20.01,0.00016258087074527106,-2.6838639505255557e-07,510.0
11,2.0,0.09572834938139431,0.09572543168707881,1.4896927882546634e-06,5.790372561404168e-08,5.699444240316329e-06,1.3558304851180818e-06,700.2285298537599,700.2285298537599,20.01,0.00020813893664150987,-3.277028079451405e-07,510.0
12,2.2000000000000006,0.10070383531597826,0.1007003514060863,1.683327270885047e-06,7.708148530403563e-08,6.800130022685601e-06,1.7175817972549377e-06,700.2705514663662,700.2705514663662,20.01,0.00026188779685945785,-3.9388875910928434e-07,510.0
13,2.4,0.10526304553491962,0.10525893713354557,1.8771069204817158e-06,1.0066885902855482e-07,8.01212188816183e-06,2.1369397038536995e-06,700.3167579826332,700.3167579826332,20.01,0.0003246661687403499,-4.67157158789977e-07,510.0
14,2.6000000000000005,0.10945612414928066,0.10945133094339833,2.0696978289564866e-06,1.2931303572521622e-07,9.338818871613483e-06,2.617272979026333e-06,700.367292206924,700.3672922069254,20.0,0.00039733028478636446,-5.476938638726558e-07,510.0
