,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066116581429215e-10,0.03816971326721588,0.060284804591427196,0.02409922814850185,0.004036388816370397,1823.4869374205232,1826.1399517925984,10.700000000000001,0.9999999942380683,-0.6411652440069443,20.0
1,0.7000000000000002,0.04764223879568619,3.825079285556897e-08,0.044141388927096306,0.0783647881019935,0.016917296049733098,0.0035008045901001213,1549.5046889472567,1558.3301584969129,10.32,0.9999999999948479,-0.6877196070992381,20.01
2,0.8,0.05273657570711542,3.1916410872184262e-06,0.049707677661501956,0.09530200399607074,0.010163644771702717,0.00302469372230147,1307.4412739906475,1368.1009260417502,10.63,0.999999999999999,-0.6746183573964941,70.0
3,0.9000000000000001,0.05752037248751414,0.0008445479370990563,0.05439711083172231,0.10838643098527745,0.004962463108455806,0.0022759686602754105,1114.8679435140286,1289.2520526412777,10.370000000000001,1.0,-0.6867373771846048,70.0
4,0.9999999999999999,0.06202118410625546,0.006106037108736376,0.05389369590168665,0.10772351800180857,0.00409928177823492,0.002014095367393219,1068.020495516432,1248.1827093455724,10.360000000000001,1.0,-0.6437026256089357,70.0
5,1.1,0.0662633991614029,0.011948838039813394,0.05229407193737222,0.10468721893846934,0.003929089990455533,0.0020081378697988485,1050.7827649207136,1219.5726372822064,10.400000000000002,1.0,-0.5450656077871312,70.0
6,1.2,0.07026868199272561,0.01764019459033402,0.05054527489448903,0.10135943664799543,0.0038795666882612437,0.002066188593802403,1040.0967758302452,1197.7614170927468,10.450000000000001,1.0,-0.445196088776445,70.0
7,1.2999999999999998,0.0740563427297203,0.02308765459775609,0.048798133927168426,0.0980449072270562,0.003869652833155609,0.0021493072625628626,1032.2033820866116,1179.97350996258,10.49,1.0,-0.38615808585657774,70.0
8,1.3999999999999995,0.07764364861664726,0.028277498705846223,0.04709700657068335,0.094830505066748,0.0038744716836276822,0.0022441273066633196,1025.8456973095692,1164.8194315379642,10.520000000000001,1.0,-0.33288974446816777,70.0
9,1.6000000000000003,0.08427758988601221,0.03791374159531278,0.043884327340570725,0.08879930502732397,0.0038929179923492107,0.0024481162228316444,1015.7357976683603,1139.6560070409507,10.59,1.0,-0.24809574734702133,70.0
10,1.7999999999999998,0.09027684884714632,0.0466454032045716,0.040938166716321014,0.0833176207854197,0.0039024471002330682,0.0026565877294424172,1007.6412306969495,1119.0414444850114,10.650000000000002,1.0,-0.19467821287191683,510.0
11,2.0,0.09572834938139431,0.054580544503100605,0.038244890571576345,0.07834981214139705,0.003896062973991309,0.002861602906718507,1000.7461327646214,1101.4963258847708,10.72,1.0,-0.15513437796046692,510.0
12,2.2,0.10070383531597825,0.06181683613573604,0.03578199642497353,0.07384394972752716,0.0038735935503837566,0.0030594328155912637,994.6504526474515,1086.1976899767008,10.780000000000001,1.0,-0.1311345327755037,510.0
13,2.4,0.10526304553491962,0.0684388332971685,0.03352643982199092,0.069748362842796,0.0038369267565695536,0.00324811051906736,989.1276501316512,1072.627189498103,10.84,1.0,-0.11684213450469799,510.0
14,2.6000000000000005,0.10945612414928066,0.07451895651529129,0.03145689674931888,0.06601601452182576,0.0037884656544257354,0.0034265662759296656,984.0367266394419,1060.4347166430418,10.900000000000002,1.0,-0.10489204320063283,510.0
