,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066116582820755e-10,0.038169713267646184,0.06028480459202366,0.024099228147978678,0.004036388816340775,1823.4869374068376,1826.1399517801995,10.700000000000001,0.9999999942380683,-0.6411652440082578,20.0
1,0.7000000000000002,0.04764223879568619,3.8250792856245585e-08,0.044141388927115395,0.07836478810208196,0.016917296049704704,0.0035008045900954267,1549.5046889461062,1558.330158491063,10.32,0.9999999999948479,-0.6877196070993734,20.01
2,0.8,0.05273657570711542,3.191641092533873e-06,0.049707677661560194,0.0953020039960945,0.01016364477165837,0.0030246937222992154,1307.4412739898953,1368.1009260420537,10.63,0.999999999999999,-0.6746183573882298,70.0
3,0.9000000000000001,0.05752037248751414,0.0008445479387257565,0.054397110830889946,0.10838643098325325,0.004962463108190415,0.0022759686600952907,1114.8679435007373,1289.2520526406736,10.370000000000001,1.0,-0.6867373771837992,70.0
4,1.0,0.06202118410625546,0.006106037117693081,0.053893695891457226,0.10772351798978862,0.004099281779089506,0.0020140953677317756,1068.020495498409,1248.182709344168,10.360000000000001,1.0,-0.6437026256186098,70.0
5,1.1,0.0662633991614029,0.011948838046167457,0.05229407193528785,0.10468721892887717,0.003929089989930404,0.002008137869328828,1050.7827649152362,1219.5726372814875,10.400000000000002,1.0,-0.5450656077976276,70.0
6,1.1999999999999995,0.07026868199272561,0.017640194576812984,0.05054527491176346,0.10135943666514806,0.003879566686941672,0.0020661885923502253,1040.0967758387192,1197.761417087606,10.450000000000001,1.0,-0.4451960887879122,70.0
7,1.3000000000000003,0.07405634272972031,0.023087654609002174,0.04879813391367562,0.09804490721260398,0.003869652833974341,0.0021493072637069235,1032.2033820787017,1179.9735099617214,10.49,1.0,-0.38615808583428307,70.0
8,1.3999999999999995,0.07764364861664726,0.02827749871550859,0.04709700655480276,0.09483050505550498,0.0038744716851330696,0.0022441273085861907,1025.8456973062457,1164.819431541289,10.520000000000001,1.0,-0.3328897444662332,70.0
9,1.6000000000000005,0.08427758988601222,0.037913741602985156,0.04388432733110781,0.08879930501870706,0.0038929179931139453,0.002448116223660513,1015.7357976626315,1139.6560070352466,10.59,1.0,-0.24809574735178558,70.0
10,1.7999999999999998,0.09027684884714632,0.04664540321003403,0.04093816671262429,0.0833176207771668,0.0039024470999033164,0.0026565877298851473,1007.641230707989,1119.0414444743062,10.650000000000002,1.0,-0.19467821283021824,510.0
11,2.0,0.09572834938139431,0.05458054454730613,0.03824489053847877,0.07834981208327657,0.003896062974305202,0.002861602908124972,1000.7461327699634,1101.4963258889109,10.72,1.0,-0.15513437796657453,510.0
12,2.2,0.10070383531597825,0.06177731488165951,0.03583262262086295,0.07389026928373256,0.0038692044696292138,0.0030569465101474113,994.7922720827204,1086.3935847422194,10.780000000000001,1.0,-0.13113453277290577,510.0
13,2.4,0.10526304553491962,0.0684388332733827,0.033526439832257844,0.06974836287627019,0.003836926757118825,0.0032481105202856113,989.1276501278036,1072.6271894981173,10.84,1.0,-0.11684213451552267,510.0
14,2.6000000000000005,0.10945612414928066,0.07449741520003174,0.03148777012934762,0.06603718048718554,0.0037853023239381124,0.003424872193786644,984.1410203610633,1060.5511463176415,10.910000000000002,1.0,-0.10489204319900497,510.0
