,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065435185416699e-10,0.03816894061250211,0.06028557475255284,0.024098455509744033,0.004037159778023121,1823.4896223193796,1845.4544336328563,10.49,0.9999999942369686,-0.6760117361688904,70.0
1,0.7000000000000002,0.04764223879568619,3.2338956559243215e-08,0.04333617035515613,0.07916993602923952,0.016112065950734156,0.004306027706817487,1552.54601373376,1582.6443888839838,10.32,0.9999999999920477,-0.7286605813462312,70.0
2,0.8,0.05273657570711542,1.5767833653828947e-06,0.04504438917806831,0.09996968794930182,0.0054984746454528775,0.007688922649886313,1325.9317782096307,1394.1044286074084,10.98,0.999999999999984,-0.7190498268437137,70.0
3,0.9000000000000001,0.05752037248751414,0.00251506606872008,0.05044896698301038,0.10562592374276232,0.0043729053639491745,0.004544751484440077,1171.4563168701568,1338.342235663372,10.730000000000002,1.0,-0.6302885133007967,70.0
4,1.0,0.06202118410625546,0.008496950439690397,0.048880961473463984,0.1030760391169856,0.0039324918255594435,0.004603858513903122,1144.7115223387027,1310.897741823002,10.98,1.0,-0.5514648438029978,70.0
5,1.1,0.0662633991614029,0.014606029911817106,0.046699777116369495,0.09946963588141859,0.003770588971954123,0.0048845317511880424,1134.366630630304,1290.2801719124986,11.200000000000001,1.0,-0.4967162768595705,70.0
6,1.2,0.07026868199272561,0.02051818517279526,0.044438942023232064,0.09568127952805697,0.0037097078302763447,0.005204285921530564,1129.0842209558066,1273.1308030173618,11.38,1.0,-0.4561166411394105,70.0
7,1.3000000000000003,0.07405634272972031,0.026177363308002792,0.04221193501289038,0.09191739607832518,0.0036974198389729024,0.005528319543917809,1126.1175799349967,1258.1947057558766,11.55,1.0,-0.42401414318915254,70.0
8,1.3999999999999995,0.07764364861664726,0.0314376103347081,0.04004268922772934,0.08847502806725284,0.003736913491728488,0.005847261695445493,1123.7064525098854,1245.0210369672388,11.680000000000001,1.0,-0.3974407603183072,70.0
9,1.6000000000000005,0.08427758988601222,0.04156485029903314,0.036074571083934075,0.08142098049189898,0.0037789205076748755,0.006411329384732658,1121.7857943382812,1221.5486041456154,11.97,1.0,-0.3548185846186408,70.0
10,1.8,0.09027684884714632,0.05062777868629023,0.03252721854959264,0.07518420945674376,0.0038572506243192235,0.006884662035859498,1119.3909175222236,1201.4548705927978,12.200000000000001,0.9999999999999956,-0.32106842321313195,510.0
11,2.0,0.09572834938139431,0.05880317084425711,0.029407596535098536,0.06963614874761936,0.00393140169372385,0.007262582067330432,1116.023681311534,1183.735025212393,12.41,0.9999999999988353,-0.29299702587354676,510.0
12,2.2,0.10070383531597825,0.06620844324806147,0.026672051866547697,0.06469858838955456,0.00398876289871459,0.0075568204842382065,1111.6592750811458,1167.8217090259543,12.610000000000001,0.99999999994645,-0.26892912457860546,510.0
13,2.4,0.10526304553491962,0.07293532632079643,0.024269046971234703,0.060318510447310764,0.004026303487239375,0.007783527136872821,1106.4714014221527,1153.376258611185,12.790000000000001,0.9999999991800598,-0.24787587444819875,510.0
14,2.6,0.10945612414928066,0.07907563372581063,0.02214412365396613,0.05638162929997927,0.00404260923077108,0.007955865315407049,1100.6723610883955,1140.076340232336,12.96,0.9999999937659322,-0.22919956092771476,510.0
