,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065435192544345e-10,0.038168940625793985,0.06028557473926755,0.02409845552355281,0.004037159764483768,1823.4896222829154,1845.4544336337758,10.49,0.9999999942369694,-0.676011736168703,70.0
1,0.7000000000000002,0.04764223879568619,3.233895657133009e-08,0.043336170355455644,0.07916993602911722,0.01611206595085584,0.004306027706602965,1552.5460137311188,1582.6443888820252,10.32,0.9999999999920477,-0.7286605813461099,70.0
2,0.8,0.05273657570711542,1.5767833657063135e-06,0.045044389178444035,0.09996968794946566,0.0054984746452860014,0.007688922649769517,1325.9317782035098,1394.104428606515,10.98,0.999999999999984,-0.7190498268391077,70.0
3,0.9000000000000001,0.05752037248751414,0.0025147744122815097,0.05044908505529671,0.10562643353551912,0.004372921580272163,0.004544752414439624,1171.4554917579298,1338.3422356658716,10.730000000000002,1.0,-0.6302885132959942,70.0
4,0.9999999999999999,0.06202118410625546,0.008497918403239688,0.048880774768198736,0.10307421704660606,0.0039324301069521206,0.0046038169718102245,1144.7152289067594,1310.897741823396,10.98,1.0,-0.5514648438043918,70.0
5,1.1,0.0662633991614029,0.014606029921650752,0.046699777117565996,0.09946963586770227,0.0037705889710785653,0.004884531750162405,1134.3666306598402,1290.2801719171805,11.200000000000001,1.0,-0.49671627686027203,70.0
6,1.2,0.07026868199272561,0.0205181851610086,0.044438942026950964,0.09568127954965576,0.003709707830184781,0.005204285921563909,1129.0842208872311,1273.1308030251744,11.38,1.0,-0.45611664114727085,70.0
7,1.3,0.0740563427297203,0.026177363302269507,0.042211935012463,0.0919173960890748,0.0036974198393224193,0.005528319544749994,1126.117579920362,1258.1947057586492,11.55,1.0,-0.42401414318874175,70.0
8,1.3999999999999995,0.07764364861664726,0.03156951749188546,0.04006665566135651,0.08826392490944626,0.003711139526103091,0.005840970584090985,1124.2594907125078,1244.8407478762556,11.700000000000001,1.0,-0.397440760328599,70.0
9,1.6000000000000003,0.08427758988601221,0.04158308430404235,0.03607516095630429,0.08139100507135917,0.003776571206145685,0.006410720315112992,1121.871702738589,1221.5245276670128,11.97,1.0,-0.35481858461434423,70.0
10,1.8,0.09027684884714632,0.05062777870529695,0.03252721854609405,0.07518420941723852,0.003857250622887837,0.006884662036572473,1119.390917659248,1201.4548705896805,12.200000000000001,0.9999999999999956,-0.3210684232281852,510.0
11,2.0,0.09572834938139431,0.05880317083069234,0.029407596538324553,0.06963614877527388,0.0039314016937138,0.007262582067421489,1116.0236812252726,1183.73502521463,12.41,0.9999999999988353,-0.2929970258738618,510.0
12,2.2,0.10070383531597825,0.0662084432628523,0.026672051862901388,0.064698588358319,0.0039887628981857826,0.007556820484845599,1111.6592751900198,1167.8217090143612,12.610000000000001,0.99999999994645,-0.2689291245791772,510.0
13,2.4,0.10526304553491962,0.07293792951823055,0.024267443162017163,0.060303489812388505,0.00402578669358871,0.007783176253102512,1106.467076847738,1153.3538816660905,12.790000000000001,0.9999999991750893,-0.24787587444926595,510.0
14,2.6000000000000005,0.10945612414928066,0.07907546384297783,0.022144197431389297,0.056381939630299235,0.004042607344212797,0.00795583829553641,1100.6706029384336,1140.0757020619099,12.96,0.9999999937707149,-0.22919956093491595,510.0
