,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065435183827629e-10,0.03816894061683865,0.06028557474718175,0.02409845551572111,0.004037159772909208,1823.489622324375,1845.4544336479123,10.49,0.9999999942369694,-0.6760117361686045,70.0
1,0.7000000000000002,0.04764223879568619,3.233895657655753e-08,0.04333617035520151,0.0791699360289441,0.016112065951032963,0.004306027706652913,1552.546013735938,1582.6443888866072,10.32,0.9999999999920477,-0.7286605813463541,70.0
2,0.8,0.05273657570711542,1.5767833655082018e-06,0.04504438917835316,0.09996968794940178,0.0054984746453550695,0.007688922649784264,1325.931778205336,1394.1044286064507,10.98,0.999999999999984,-0.7190498268421275,70.0
3,0.9000000000000001,0.05752037248751414,0.002514774413363004,0.050449085055601514,0.10562643353354013,0.0043729215801003515,0.004544752414249945,1171.4554917598075,1338.3422356634353,10.730000000000002,1.0,-0.6302885132930834,70.0
4,1.0,0.06202118410625546,0.008496950441498232,0.04888096147360712,0.1030760391135595,0.003932491825425347,0.004603858513681377,1144.711522344912,1310.897741822199,10.98,1.0,-0.5514648438037416,70.0
5,1.1,0.0662633991614029,0.014606029916403652,0.04669977711672219,0.09946963587750085,0.0037705889715385294,0.004884531750932406,1134.3666306449745,1290.2801719150052,11.200000000000001,1.0,-0.49671627685790587,70.0
6,1.2,0.07026868199272561,0.020518185164148602,0.04443894202677674,0.09568127954376766,0.003709707829780729,0.005204285921519439,1129.0842209039852,1273.1308030162638,11.38,1.0,-0.45611664112892997,70.0
7,1.2999999999999996,0.07405634272972028,0.026177363309353583,0.04221193501393842,0.09191739607586807,0.003697419838527706,0.005528319543406152,1126.1175799266996,1258.1947057515426,11.55,1.0,-0.4240141431893718,70.0
8,1.3999999999999995,0.07764364861664726,0.03156951749705194,0.04006665566196351,0.0882639248998727,0.0037111395251811594,0.005840970583930639,1124.2594907357109,1244.840747871613,11.700000000000001,1.0,-0.39744076031739545,70.0
9,1.6000000000000005,0.08427758988601222,0.0415819820675117,0.03607593866569885,0.08139319772026261,0.003776518735285336,0.006410512132438216,1121.8605524754269,1221.524527670876,11.97,1.0,-0.354818584619436,70.0
10,1.8,0.09027684884714633,0.05062777870304699,0.0325272185463411,0.07518420942285749,0.0038572506236299988,0.006884662036011271,1119.3909176325776,1201.4548705810244,12.200000000000001,0.9999999999999956,-0.32106842322914275,510.0
11,2.0,0.09572834938139431,0.05880317083473876,0.029407596537186047,0.06963614876755268,0.003931401694044557,0.007262582067110642,1116.0236812436572,1183.735025219343,12.41,0.9999999999988353,-0.29299702587103627,510.0
12,2.2,0.10070383531597825,0.06620844325188117,0.026672051864700196,0.06469858838050017,0.003988762898184197,0.007556820485340723,1111.6592751301337,1167.8217090202202,12.610000000000001,0.99999999994645,-0.26892912458485463,510.0
13,2.4,0.10526304553491962,0.07293792951216682,0.024267443163310462,0.06030348982469751,0.00402578669373317,0.007783176253056869,1106.4670768076428,1153.3538816554214,12.790000000000001,0.9999999991750893,-0.24787587445095072,510.0
14,2.6,0.10945612414928066,0.07907787960059647,0.022143763223909225,0.056382828998248806,0.0040430314458600475,0.00795651401313483,1100.715757558269,1140.0872047639896,12.96,0.9999999936562578,-0.229199560933116,510.0
