,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065433458250723e-10,0.03816893863086808,0.06028557674303568,0.024098453529220774,0.004037161758916055,1823.4896291046323,1845.4544336329814,10.49,0.9999999942369641,-0.6760117361693796,70.0
1,0.7000000000000002,0.04764223879568619,3.233895655319602e-08,0.0433361703552226,0.07916993602949969,0.016112065950466648,0.004306027706909628,1552.546013730556,1582.644388879594,10.32,0.9999999999920477,-0.7286605813464714,70.0
2,0.8,0.05273657570711542,1.5767833650829582e-06,0.045044389177993166,0.09996968794930211,0.005498474645450744,0.007688922649928955,1325.9317782105386,1394.104428606575,10.98,0.999999999999984,-0.7190498268450634,70.0
3,0.9000000000000001,0.05752037248751414,0.0025150660677073985,0.05044896698345017,0.10562592374459573,0.004372905363904242,0.004544751484426084,1171.4563168637142,1338.3422356651422,10.730000000000002,1.0,-0.6302885133098464,70.0
4,1.0,0.06202118410625546,0.00849791840599069,0.048880774768373346,0.10307421704154662,0.0039324301067433344,0.004603816971474278,1144.7152289158055,1310.8977418216866,10.98,1.0,-0.5514648438036881,70.0
5,1.1,0.0662633991614029,0.014178833158833372,0.04662158449507146,0.09990695157971087,0.004098843573744512,0.004771550958898989,1133.615927357303,1290.2795345689076,11.160000000000002,1.0,-0.5710729994954422,70.0
6,1.2,0.07026868199272561,0.020518185160994074,0.044438942026042955,0.0956812795500532,0.0037097078303903862,0.005204285921811112,1129.0842208919123,1273.1308030184625,11.38,1.0,-0.4561166411427106,70.0
7,1.2999999999999998,0.07405634272972028,0.026176052120142648,0.04221378795206873,0.09191997745366914,0.0036972742019391485,0.005527671174937289,1126.0955186800932,1258.1947057632967,11.55,1.0,-0.4240141431890762,70.0
8,1.3999999999999995,0.07764364861664726,0.03144047806806725,0.04003742926822372,0.08846867202330695,0.0037374819917972827,0.0058496074233948744,1123.7875050368498,1245.0210369760482,11.690000000000001,1.0,-0.39744076031652115,70.0
9,1.6000000000000005,0.08427758988601222,0.04151955318901417,0.03608311689957872,0.08154768831797439,0.003788870832234609,0.00641164264547416,1121.631120767657,1221.689032440665,11.96,1.0,-0.3548185846111024,70.0
10,1.7999999999999998,0.09027684884714632,0.05063114898509996,0.032523504317502554,0.0751805942709754,0.0038580341881783407,0.006886704841576668,1119.4761297944244,1201.4621819192587,12.21,0.9999999999999953,-0.3210684232327926,510.0
11,2.0,0.09572834938139428,0.05880317084091886,0.029407596536023702,0.06963614875458374,0.003931401693908923,0.007262582067106606,1116.0236812858518,1183.735025211726,12.41,0.9999999999988353,-0.29299702589027504,510.0
12,2.2,0.10070383531597825,0.0662114122369958,0.026667421210476373,0.06469219782884073,0.00398967443666015,0.007558760618399555,1111.7318654329113,1167.8228689736118,12.620000000000001,0.9999999999442641,-0.2689291245781225,510.0
13,2.4,0.10526304553491962,0.07293532632190151,0.024269046970257276,0.06031851044429115,0.004026303487217335,0.0077835271371960325,1106.47140143096,1153.3762586111377,12.790000000000001,0.9999999991800598,-0.24787587444961845,510.0
14,2.6,0.10945612414928066,0.079078313607076,0.022140060622281785,0.05637562514402622,0.004043506065768328,0.00795748042530113,1100.7337002702084,1140.077339017167,12.97,0.9999999935684717,-0.22919956093434696,510.0
