,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065434820008616e-10,0.038168940127239426,0.06028557531319783,0.024098455034707138,0.0040371602569503895,1823.489623415236,1845.4544336698223,10.49,0.9999999942369688,-0.6760117361735637,70.0
1,0.7000000000000002,0.04764223879568619,3.233895643621765e-08,0.04333617035440728,0.07916993602926001,0.016112065950548368,0.004306027707311666,1552.5460137425866,1582.6443888873898,10.32,0.9999999999920477,-0.7286605813573585,70.0
2,0.8,0.05273657570711542,1.5767833532439948e-06,0.045044389178857246,0.09996968794983552,0.005498474645003295,0.00768892264969183,1325.9317781961731,1394.1044285933988,10.98,0.999999999999984,-0.7190498268358221,70.0
3,0.9000000000000001,0.05752037248751414,0.0025147744155563515,0.050449085054488974,0.10562643352874021,0.0043729215808493115,0.004544752414187181,1171.4554917881132,1338.3422356837702,10.730000000000002,1.0,-0.6302885133920035,70.0
4,1.0,0.06202118410625546,0.008496950413140794,0.048880961466493476,0.10307603916602924,0.003932491828367334,0.004603858518803934,1144.7115222907137,1310.8977417983276,10.98,1.0,-0.5514648438232024,70.0
5,1.1,0.0662633991614029,0.014605944892186114,0.04669976308385229,0.09946973693358463,0.003770604710201221,0.004884536207293728,1134.3663881632947,1290.280133273127,11.200000000000001,1.0,-0.4967162768709905,70.0
6,1.2,0.07026868199272561,0.020518184983773276,0.04443894205526557,0.09568127988021959,0.0037097078377092475,0.005204285927310177,1129.084219971474,1273.130802961026,11.38,1.0,-0.4561166411308701,70.0
7,1.2999999999999998,0.07405634272972028,0.026176052088459204,0.042213787946743256,0.09191997751877315,0.0036972742095753505,0.005527671175523411,1126.0955185135665,1258.194705753414,11.55,1.0,-0.42401414319577363,70.0
8,1.3999999999999995,0.07764364861664726,0.03156951742789613,0.04006665567855767,0.08826392503371136,0.0037111395283435603,0.005840970583038196,1124.2594903133288,1244.8407478311517,11.700000000000001,1.0,-0.39744076030804737,70.0
9,1.6000000000000005,0.08427758988601222,0.041581982023214704,0.036075938674418086,0.08139319780646768,0.003776518735527109,0.0064105121337676,1121.860552223315,1221.5245276509245,11.97,1.0,-0.35481858458999704,70.0
10,1.7999999999999998,0.09027684884714632,0.05062777868261167,0.03252721854959076,0.07518420946211017,0.003857250623868924,0.006884662036662098,1119.3909175162244,1201.454870510408,12.200000000000001,0.9999999999999956,-0.32106842327941504,510.0
11,2.0,0.09572834938139428,0.05880317082633046,0.029407596540296045,0.06963614878660296,0.003931401694534541,0.0072625820659911015,1116.0236811643288,1183.7350252018484,12.41,0.9999999999988353,-0.29299702578903936,510.0
12,2.2,0.10070383531597825,0.06620844331522359,0.026672051855593844,0.06469858825305559,0.003988762898764196,0.007556820481470696,1111.6592754728526,1167.8217089803745,12.610000000000001,0.99999999994645,-0.2689291244486358,510.0
13,2.4,0.10526304553491962,0.07293792967956773,0.02426744312065928,0.06030348946380518,0.004025786685877324,0.0077831762632345316,1106.4670781347866,1153.3538816380114,12.790000000000001,0.9999999991750891,-0.24787587454239562,510.0
14,2.6,0.10945612414928066,0.07907546358579078,0.022144197486300112,0.056381940176300695,0.004042607350238061,0.00795583829188175,1100.670601151499,1140.0757020667543,12.96,0.9999999937707166,-0.22919956094087646,510.0
