,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,6.835012486574809e-10,0.038080514423790124,0.059756072333874324,0.024526679829299056,0.0040768018416633064,1838.3274784667465,1856.2598969505048,10.51,0.9999999920632096,-0.5270918275903237,70.0
1,0.7000000000000002,0.04764223879568619,2.6053971654461337e-08,0.0435717439877843,0.07809996731115278,0.01703512122107594,0.003997437831152774,1570.4514752572813,1615.7029522491866,10.17,0.99999999998852,-0.5524283221338001,70.0
2,0.8,0.05273657570711542,0.0002454138543244834,0.048581039453873646,0.09543715636660925,0.00953648427917651,0.00390159091683233,1318.049137595654,1498.6152447877926,10.15,0.9999999999999974,-0.6161280011695087,70.0
3,0.9000000000000001,0.05752037248751414,0.005198090606194525,0.04885845714217492,0.0963188677752163,0.008258568256261383,0.003397239692164116,1243.1056618691453,1442.059984862031,10.16,1.0,-0.6340288130078288,70.0
4,1.0,0.06202118410625546,0.01116415591488947,0.04714967446737636,0.09379047641355838,0.007766863975579933,0.00355231159328436,1215.1945525477547,1405.6226598792286,10.17,1.0,-0.6378346588744622,70.0
5,1.1,0.0662633991614029,0.01703130976689935,0.04522047985328981,0.09070708023582018,0.007501077692839869,0.0037589360307084814,1197.223807284165,1378.701181702311,10.17,1.0,-0.63129674019839,70.0
6,1.2,0.07026868199272561,0.022661718319952687,0.043287582075421195,0.08752266300268322,0.00733416698472083,0.003967730118941532,1183.60595516782,1357.1427939855048,10.180000000000001,1.0,-0.6181654854935569,70.0
7,1.3,0.0740563427297203,0.02802852499652167,0.04141127667991416,0.08438051422935033,0.0072188343215348885,0.004168139685982216,1172.4450848300662,1338.9237205559903,10.180000000000001,1.0,-0.601295660811102,70.0
8,1.3999999999999995,0.07764364861664726,0.033133001895237324,0.03961198557698263,0.08133679469294297,0.007132735116413477,0.00435749993158666,1162.8702328728775,1323.0099917480031,10.180000000000001,1.0,-0.5825667747441671,70.0
9,1.6000000000000005,0.08427758988601222,0.042599951827564465,0.03626374095994474,0.07562140580273409,0.007005439346729753,0.004702141206195182,1146.7786141319586,1295.8908484001295,10.180000000000001,1.0,-0.5436893253108727,510.0
10,1.7999999999999998,0.09027684884714632,0.05117085203597875,0.03324033694436423,0.07042288375975134,0.006904537638096404,0.005004448541040299,1133.3257582480705,1273.0416837427097,10.190000000000001,1.0,-0.5062092383559869,510.0
11,2.0,0.09572834938139428,0.05895535047745676,0.030513666252797687,0.06571296798693087,0.006812321617132285,0.005269075739514299,1121.6064641041455,1253.1407378142148,10.190000000000001,1.0,-0.47168140283796595,510.0
12,2.2,0.10070383531597825,0.06605103900727669,0.028052059818956785,0.061445134752489826,0.006722073409056186,0.005500150077441833,1111.131718355257,1235.3815679847928,10.190000000000001,1.0,-0.44049551065950543,510.0
13,2.4,0.10526304553491962,0.07254204654460539,0.02582578303302553,0.05757092205688085,0.006631637188490734,0.005701071582814925,1101.6050118565238,1219.2760519886951,10.190000000000001,1.0,-0.41258955650737145,510.0
14,2.6,0.10945612414928066,0.07850027797748567,0.023808342242155788,0.05404516420211165,0.006540816652207547,0.005874654966417591,1092.831316936287,1204.4935146531254,10.190000000000001,1.0,-0.38772333067290665,510.0
