,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065500142806677e-10,0.038169048704947243,0.060285466772384354,0.024098563600425428,0.004037051685226472,1823.4892464662355,1841.2491974000627,10.5,0.9999999942371275,-0.5482591802596262,70.0
1,0.7000000000000002,0.04764223879568619,3.337920319002654e-08,0.043543021071025825,0.0789630774823478,0.016318937104291473,0.0040991666861072374,1551.7654637609942,1604.3857385975803,10.15,0.999999999992849,-0.5819093898509528,70.0
2,0.8,0.05273657570711542,0.0002454138608172465,0.04858103945659388,0.09543715636011565,0.009536484274315787,0.003901590916861749,1318.0491375387187,1498.6152447819836,10.15,0.9999999999999974,-0.6161280011763373,70.0
3,0.9000000000000001,0.05752037248751414,0.005198090635268857,0.04885845711898209,0.09631886772533303,0.008258568252519187,0.0033972397014986858,1243.105662181499,1442.059984743131,10.16,1.0,-0.6340288130059817,70.0
4,0.9999999999999999,0.06202118410625546,0.011164155911320776,0.047149674476747304,0.09379047642085647,0.007766863975170788,0.003552311589055955,1215.194552422832,1405.6226598836242,10.17,1.0,-0.6378346588741639,70.0
5,1.1,0.0662633991614029,0.017031309802185646,0.04522047979520266,0.09070708016639249,0.0075010776908269955,0.0037589360578704893,1197.2238080508287,1378.7011816914294,10.17,1.0,-0.6312967401969696,70.0
6,1.2,0.07026868199272561,0.022661718315142867,0.043287582109349326,0.0875226630160403,0.007334166984413969,0.003967730101424706,1183.6059547638945,1357.1427939464488,10.180000000000001,1.0,-0.6181654854846446,70.0
7,1.3000000000000003,0.07405634272972031,0.028028524998877234,0.04141127670793182,0.08438051422901265,0.007218834321134007,0.004168139670913389,1172.4450845349518,1338.9237205664303,10.180000000000001,1.0,-0.6012956608022798,70.0
8,1.3999999999999995,0.07764364861664726,0.0331330019086495,0.03961198558009942,0.08133679466651596,0.007132735113990104,0.004357499930124917,1162.8702329149744,1323.0099917549624,10.180000000000001,1.0,-0.5825667747416593,70.0
9,1.6000000000000005,0.08427758988601222,0.042599951857995304,0.03626374089204801,0.07562140573705385,0.007005439343529879,0.004702141238588381,1146.7786148513048,1295.8908484094861,10.180000000000001,1.0,-0.543689325308487,510.0
10,1.8,0.09027684884714632,0.05117085205488933,0.03324033690873604,0.07042288371853322,0.006904537635357978,0.005004448558371767,1133.325758627624,1273.0416837489136,10.190000000000001,1.0,-0.5062092383529573,510.0
11,2.0,0.09572834938139431,0.058955350449610686,0.03051366627846557,0.06571296804289307,0.006812321620059264,0.005269075728586253,1121.6064638040523,1253.1407378272554,10.190000000000001,1.0,-0.4716814028377689,510.0
12,2.2,0.10070383531597825,0.06605103902713225,0.0280520597917507,0.061445134711810866,0.006722073406902171,0.005500150089339977,1111.1317186242125,1235.3815679910645,10.190000000000001,1.0,-0.44049551065677983,510.0
13,2.4,0.10526304553491962,0.07254204655380293,0.025825783044888456,0.05757092204352274,0.006631637188887862,0.005701071574452439,1101.6050117591406,1219.2760519996532,10.190000000000001,1.0,-0.4125895565063334,510.0
14,2.6,0.10945612414928066,0.07850027796179217,0.023808342245760034,0.054045164230686886,0.006540816652121428,0.0058746549675280655,1092.8313168886832,1204.49351465054,10.190000000000001,1.0,-0.3877233306773073,510.0
