,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,6.835012718882712e-10,0.0380805147603288,0.059756071941713326,0.024526680160625883,0.004076801506220003,1838.3274773900616,1856.2598968195528,10.51,0.9999999920632096,-0.527091827532495,70.0
1,0.7000000000000002,0.04764223879568619,3.337920351918664e-08,0.043543021071833894,0.07896307748144837,0.016318937105058468,0.004099166685321941,1551.7654637582782,1604.3857385955887,10.15,0.999999999992849,-0.5819093898508972,70.0
2,0.8,0.05273657570711542,0.00024541386014060055,0.04858103945623227,0.09543715636086775,0.009536484274672656,0.0039015909169857095,1318.0491375451031,1498.6152447846275,10.15,0.9999999999999974,-0.6161280011804278,70.0
3,0.9000000000000001,0.05752037248751414,0.00519809063070176,0.048858457121692234,0.09631886773311903,0.008258568253030793,0.003397239700330673,1243.1056621328332,1442.0599847432143,10.16,1.0,-0.6340288130058276,70.0
4,1.0,0.06202118410625546,0.011164155913478949,0.04714967447724177,0.09379047641708219,0.007766863974811172,0.003552311588974678,1215.1945524358334,1405.6226599023964,10.17,1.0,-0.6378346588756613,70.0
5,1.1,0.0662633991614029,0.017031309799416677,0.045220479798484745,0.09070708017158494,0.007501077691031334,0.0037589360564080987,1197.22380800651,1378.7011816876275,10.17,1.0,-0.6312967401971397,70.0
6,1.2,0.07026868199272561,0.022661718313893166,0.0432875821096182,0.0875226630182144,0.007334166984515223,0.003967730101400113,1183.605954757688,1357.1427939490784,10.180000000000001,1.0,-0.6181654854849984,70.0
7,1.3000000000000003,0.07405634272972031,0.02802852499291121,0.04141127671302475,0.0843805142404385,0.007218834321772534,0.0041681396686574015,1172.445084462662,1338.923720565655,10.180000000000001,1.0,-0.6012956608026406,70.0
8,1.3999999999999995,0.07764364861664726,0.033133001906581576,0.0396119855815501,0.08133679467060927,0.007132735114256758,0.004357499929450717,1162.8702328915551,1323.0099917614914,10.180000000000001,1.0,-0.5825667747418245,70.0
9,1.6000000000000005,0.08427758988601222,0.042599951856975765,0.036263740888463555,0.07562140573870547,0.007005439343684158,0.004702141240406821,1146.7786148779187,1295.8908484088872,10.180000000000001,1.0,-0.5436893253085884,510.0
10,1.8,0.09027684884714632,0.051170852050039906,0.03324033691469771,0.07042288372805383,0.006904537635838962,0.005004448555795082,1133.3257585655494,1273.041683746124,10.190000000000001,1.0,-0.50620923835306,510.0
11,2.0,0.09572834938139431,0.058955350453250024,0.030513666278588793,0.06571296803609128,0.006812321619784026,0.00526907572815788,1121.6064638132361,1253.140737827117,10.190000000000001,1.0,-0.47168140283777305,510.0
12,2.2,0.10070383531597825,0.0660510390289311,0.028052059789928082,0.06144513470812446,0.006722073406695851,0.005500150090144705,1111.1317186445665,1235.3815679917464,10.190000000000001,1.0,-0.44049551065697967,510.0
13,2.4,0.10526304553491962,0.07254204655137883,0.025825783046882586,0.05757092204869213,0.006631637189191357,0.005701071573598882,1101.6050117339005,1219.2760519961253,10.190000000000001,1.0,-0.4125895565063542,510.0
14,2.6,0.10945612414928066,0.07850027795676585,0.023808342250174235,0.05404516424119559,0.006540816652765742,0.0058746549656431505,1092.831316838736,1204.4935146522366,10.190000000000001,1.0,-0.3877233306770769,510.0
