,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510938,6.670014294886275e-07,6.187699896067086e-07,6.743424286948084e-05,3.318629218024781e-05,704.2406695706397,704.2406695706399,20.01,0.00191562894871165,-4.030387394269794e-06,510.0
1,0.7,0.04764223879568619,0.047592124350033946,8.312407402686737e-07,1.102366577517216e-06,9.841403968321283e-05,4.870441379651832e-05,706.0233125681931,706.0233125681932,20.01,0.002894265569266694,-6.283770376909124e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878357,1.0426779536515523e-06,1.9031935419808608e-06,0.000140598622458415,6.992290053448601e-05,708.3927406838661,708.3927406838662,20.01,0.004275966224474204,-9.824144874210142e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058195,1.338921693445849e-06,3.264821908292152e-06,0.0001998120520433352,9.983009748539252e-05,711.6544394084941,711.6544394084934,20.01,0.006278455658282953,-1.5856981154180327e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553076,1.8131768058854845e-06,5.759897793932465e-06,0.0002884514103647563,0.00014480220298474113,716.464975380206,716.464975380206,20.01,0.009358257646547269,-2.7767917992749247e-05,510.0
5,1.1,0.0662633991614029,0.0660354989047206,2.7957121460445747e-06,1.1277232402662064e-05,0.00044159639138896794,0.00022295214596270338,724.6954170013646,724.6954170013648,51.261250000000004,0.014790523573187693,-5.985658644907729e-05,510.0
6,1.2,0.07026868199272561,0.0698077130972512,7.69757157718516e-06,3.687819507277885e-05,0.0008796692082399531,0.00044936919437596663,748.1825533825747,748.1825533825747,70.0,0.030519936735613134,-0.0003325281913036521,510.0
7,1.3,0.07405634272972031,0.02650571790155811,0.044566836833454054,0.0884634007130894,0.006565767524197889,0.0029167468319069067,1123.8004087431395,1240.7765989768502,19.19,0.9999996975410328,-0.364174036670238,70.0
8,1.4,0.07764364861664726,0.03002253433989887,0.04491489686105787,0.08990277703606694,0.0052677085447061876,0.0026385227968733988,1072.1407874894148,1226.1519450844828,17.96,1.0,-0.33506200967229244,70.0
9,1.6,0.08427758988601222,0.038678450711442144,0.04288910513629931,0.08661300507548438,0.004508185175750042,0.002638074425362846,1035.7531775202947,1201.3306145108704,16.16,1.0,-0.28514912754862126,54.375
10,1.8,0.09027684884714632,0.04698374629833593,0.04052654889451744,0.08225571771595823,0.0042471989475047515,0.0026900065882250394,1016.3517754475289,1180.591679470159,14.94,1.0,-0.24666843362518376,510.0
11,2.0,0.09572834938139432,0.054667170624358434,0.03822455767244959,0.07790491813268137,0.00412803312550709,0.0027557724014964685,1002.8733326336293,1162.6707744405805,14.06,1.0,-0.21426289083870248,510.0
12,2.2,0.10070383531597824,0.061736121209414234,0.036058602223415524,0.07377304976100231,0.004067122752542864,0.0028243545988694183,992.4474129778829,1146.84835050939,13.43,1.0,-0.18886858931435582,510.0
13,2.4,0.10526304553491962,0.06824009824405787,0.03404363487779119,0.06991115976632854,0.004033911108978713,0.002891010886752396,983.884734663417,1132.628843026622,12.95,1.0,-0.1658155775419812,510.0
14,2.6,0.10945612414928066,0.07423441913042743,0.03217653148634659,0.06632256710834034,0.004014691006727628,0.002953626716877334,976.5773665987164,1119.7095214617857,12.59,1.0,-0.14820319031620943,510.0
