,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027318264912,-0.12203581145366585,0.19162957444179557,-0.02531639220810978,0.014151925396539566,-0.20240974707334325,-0.21653102916017933,-0.9498286307170151,-1.164302986167858,-0.01473568310058757,-0.01473568310058757,0.0,-0.3730538772807158,-0.00373931263631851,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.037485259809687345,0.056047311502571966,-0.08400498569328863,0.00948405820682704,0.0011726796442320653,0.0947414222802025,0.09356764538723719,0.3757884386617342,0.46970770044266796,0.0056723841209197785,0.0056723841209197785,0.0,0.14999230988066878,0.0010942626920758388,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0003109603800582389,0.005786107003561008,0.0005880013216633294,0.00606316311352293,8.073907622631424e-05,0.005555873094823195,0.00547512959802737,-0.0031161079809198656,0.0023588510061537085,5.319563998965668e-05,5.319563998965668e-05,0.0,0.004932220634447836,0.4459342470191994,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11240915215454007,0.5600222429612298,-0.2329930795006885,0.4386265589413661,-0.01220378606689373,0.6609021796691682,0.6731881201740657,1.1279641715416409,1.8087456125183397,0.024347606335039428,0.024347606335039428,0.0,0.8569297653292491,0.20386879311731196,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00616313378297135,0.006529809612367537,-0.01380331399261114,-0.0011113404207956923,0.00018586373046592926,0.012879613050134867,0.01269372572663278,0.06178536819423121,0.07448693678603004,0.0008875485049464142,0.0008875485049464142,0.0,0.021969137863764567,2.8116389508738685e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],4.328479454307729e-11,7.209055367973994e-12,4.9313816694580415e-11,1.3248100096843062e-11,3.8263492662026467e-11,2.1906030651321195e-12,-3.6066178898214064e-11,-2.2481726809988533e-11,-5.855974158096165e-11,-2.395257561350137e-13,-2.395257561350137e-13,0.0,-2.269545450620937e-12,-3.2497734007650065e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.010768523402426344,-0.016494553739386828,0.022373344480949846,-0.004892896151518055,0.001124905300502139,-0.026135542977352995,-0.027260141627079265,-0.10795117419972788,-0.13518188818384458,-0.0016995028689809372,-0.0016995028689809372,0.0,-0.04467068422202738,-0.0012447255431468243,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.7316429436325106e-08,-4.227149254653828e-08,5.668525031862021e-08,-1.2902652507200508e-08,2.9109094566601415e-09,-6.667700036107049e-08,-6.958792095258041e-08,-2.7350935207594026e-07,-3.4309727716944345e-07,-4.3139067731428234e-09,-4.3139067731428234e-09,0.0,-1.1370227057141014e-07,-3.412262070803257e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019451019920832733,-0.00037914532598923534,0.00039435938401814074,-0.00017929728761881237,2.8435323679098967e-05,-0.0005452192488092598,-0.0005736544093749797,-0.0019498761741515627,-0.002523519397987714,-3.241947305815866e-05,-3.241947305815866e-05,0.0,-0.0008949983475753746,8.98029707451139e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.155612438571229e-09,-1.7826153315118503e-09,2.364507384326229e-09,-5.737069469233659e-10,1.510195109155646e-10,-2.7871913421971075e-09,-2.9382220569919754e-09,-1.1299325077161835e-08,-1.4237553454567555e-08,-1.777121426684378e-10,-1.777121426684378e-10,0.0,-4.736110924412158e-09,6.499546801530013e-11,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0003842271760086048,-0.00020355878308228088,0.0007958852700778525,0.00020809689132857825,4.213888177524081e-05,-0.0005456450665601603,-0.0005877837006688512,-0.0038533031399520562,-0.00444106419152962,-5.434733319149229e-05,-5.434733319149229e-05,0.0,-0.0012113118935283475,-1.087309184427956e-06,0.0
