,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09313718588115792,-0.5378498862735311,0.18159674906720424,-0.4499479721166755,0.027177866464464854,-0.6033933981832476,-0.6303999353950667,-0.5723263810218318,-1.199118371280687,-0.04236719204233461,-0.04236719204233461,0.0,-0.7739384688889837,0.024183664968045644,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0343011905928976,0.21804112258225547,-0.08526756580565484,0.1669460935095412,0.0037015679681025393,0.25613981108839246,0.25242889929301304,0.21074119800867916,0.46370206898817606,0.01542159071972312,0.01542159071972312,0.0,0.29528287380895135,0.004878175304369674,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000553452820971443,0.004817286873245211,0.001139863392519329,0.005403722448225985,0.00011619945000788687,0.004380014858617209,0.004263810454094839,-0.003400185896847641,0.00086347957975661,5.799161585504137e-05,5.799161585504137e-05,0.0,0.003440223075833321,0.46969399920852994,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10600049216000033,1.3048100466206347,-0.2154141343160333,1.1938511472899873,-0.024416894959362594,1.3875458551581723,1.412307591778724,0.6514963651103292,2.07300508951367,0.07477689916003465,0.07477689916003465,0.0,1.5740550614911872,0.15268640175312215,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005136123366836699,0.028302500506873322,-0.012703418154766506,0.020732675189732045,0.0005063826105855118,0.03394689335754441,0.033440341410893276,0.03155568611258897,0.06500657985265243,0.0021438797104838293,0.0021438797104838293,0.0,0.03987962031975163,0.00013801539907874082,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-5.744651229522557e-12,-1.0282582406702368e-10,1.133337250179902e-12,-9.594022648076278e-11,-1.0861912729851699e-11,-1.0796002679434069e-10,-9.707841790511531e-11,-6.647255225308513e-11,-1.6355022186868893e-10,-6.775115209563384e-12,-6.775115209563384e-12,0.0,-1.3745236962008387e-10,6.19307212009364e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.020091842691032657,-0.13528139070572848,0.04115962906930703,-0.11424633145288442,0.004382779690089666,-0.15096605093053167,-0.15534202232201239,-0.12343743798906343,-0.2785877100986008,-0.009789254118404787,-0.009789254118404787,0.0,-0.18531834078526752,0.009794462526843519,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.128692137145455e-08,-3.913890941742143e-07,1.2607881262093998e-07,-3.265971915377624e-07,1.2975264611100364e-08,-4.3970075747691385e-07,-4.526760115955238e-07,-3.7667829847889557e-07,-8.293543131698566e-07,-2.9044153971035855e-08,-2.9044153971035855e-08,0.0,-5.440373146270823e-07,3.031508802785837e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00023264079879640423,-0.0016435465777564768,0.00046144378664139804,-0.00141474788269368,6.203528351679858e-05,-0.0018141488921763476,-0.0018761830117885088,-0.0014292568913806785,-0.003305413087696287,-0.00011721684345418174,-0.00011721684345418174,0.0,-0.0022323957450405456,0.000334255430174951,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.557518727383442e-09,-1.7537261508739887e-08,5.185531699126466e-09,-1.49092494426196e-08,5.979685773581221e-10,-1.9496822251037608e-08,-2.0094789761059237e-08,-1.5712865983810262e-08,-3.5807659757720376e-08,-1.2625442803885903e-09,-1.2625442803885903e-09,0.0,-2.39471988223557e-08,1.9198523572290284e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00019460219684232352,-0.0007102614484060446,0.0004039963347466633,-0.0005008692052275898,3.8468769018626385e-05,-0.0008663934634353525,-0.0009048618843640552,-0.0011958027282581369,-0.002100653792263351,-7.159680547797872e-05,-7.159680547797872e-05,0.0,-0.0011927211609581362,2.176710023409912e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5757835218219625e-07,-1.3003157780700997e-06,2.9054413568455665e-07,-1.1673500027886386e-06,5.843325952153144e-08,-1.3994608758684465e-06,-1.4578941333612314e-06,-9.691416125751292e-07,-2.427035737849172e-06,-8.782307094941143e-08,-8.782307094941143e-08,0.0,-1.71213508236848e-06,3.5857887575342175e-07,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-3.887380084041084e-05,0.00021651127657368882,-9.619133551739246e-05,0.0001591935955204119,3.864660031017724e-06,0.00025924984658036616,0.0002553851766822232,0.00023883555278075987,0.0004942213394062196,1.6309546857951164e-05,1.6309546857951164e-05,0.0,0.00030408160045573444,1.2045525273582131e-06,0.0
