,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027316175487,-0.12203581152647536,0.19162957441764206,-0.02531639228420794,0.014151925378326376,-0.202409747143453,-0.21653102921209386,-0.9498286307010774,-1.164302986203368,-0.014735683104196056,-0.014735683104196056,0.0,-0.3730538773537027,-0.00373931263631851,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.037485259839823315,0.05604731142473815,-0.08400498572722709,0.009484058125188327,0.001172679617247225,0.09474142220547682,0.09356764533952953,0.3757884386714649,0.46970770040451026,0.005672384116608173,0.005672384116608173,0.0,0.1499923097976185,0.0010942626920758388,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00031096033894675233,0.005786106961408767,0.0005880012790482548,0.006063163069838782,8.073903635311828e-05,0.005555873053887785,0.005475129596966839,-0.0031161080049322337,0.0023588509810840656,5.3195639031552326e-05,5.3195639031552326e-05,0.0,0.0049322205635025105,0.44593424695420397,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1124091521754237,0.5600222428872013,-0.23299307952594311,0.4386265588629742,-0.012203786084161125,0.6609021795987295,0.6731881201209968,1.127964171566808,1.8087456124900017,0.02434760633087107,0.02434760633087107,0.0,0.856929765248976,0.2038687930523165,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0061631338029086696,0.0065298095585117925,-0.013803314015272766,-0.0011113404773700117,0.00018586371279290958,0.01287961299853866,0.012693725692713046,0.06178536820182662,0.07448693675968923,0.0008875485023116086,0.0008875485023116086,0.0,0.021969137805293228,2.811632451327067e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.8070943843084907e-12,-2.682688901825864e-11,6.577865892973834e-12,-2.2068901436823522e-11,-2.1574215845075077e-12,-3.0808866185244345e-11,-2.8646531885894752e-11,-4.829974800022401e-11,-7.695818960885817e-11,-1.0698817107363676e-12,-1.0698817107363676e-12,0.0,-5.088868721605266e-11,-3.2497734007650065e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.010768523375158106,-0.016494553777235556,0.02237334445238476,-0.004892896190685728,0.0011249052742997954,-0.026135543014148405,-0.02726014163767587,-0.10795117420994373,-0.13518188820464186,-0.0016995028721426347,-0.0016995028721426347,0.0,-0.04467068427954586,-0.0012447256406400262,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.728561115100649e-08,-4.234893620727249e-08,5.665008765716185e-08,-1.298445614567559e-08,2.8837013523242012e-09,-6.675083491820298e-08,-6.96345587337933e-08,-2.7349609872305553e-07,-3.431306712177339e-07,-4.318856972102839e-09,-4.318856972102839e-09,0.0,-1.1379684800849381e-07,-3.412262070803257e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019451018732784693,-0.0003791453738909585,0.0003943593698130521,-0.00017929733785674792,2.8435313696824906e-05,-0.0005452192948398099,-0.0005736544454132043,-0.0019498761616941677,-0.002523519421557641,-3.2419475645036015e-05,-3.2419475645036015e-05,0.0,-0.000894998395763638,8.98029707451139e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.109995515464299e-09,-1.8420056770106908e-09,2.3164311211322416e-09,-6.355539448241727e-10,1.0744630191858117e-10,-2.844540207055042e-09,-2.9520014014431065e-09,-1.1316067765474535e-08,-1.4268082958713706e-08,-1.802351472997221e-10,-1.802351472997221e-10,0.0,-4.827107957951452e-09,6.499546801530013e-11,0.0
