,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.1435580464656371,-2.658534414608013,-0.34329778983724724,-2.8532435287630116,0.0160404938706214,-2.50295551035617,-2.5185920096298315,1.0379714011090495,-1.5067628732913743,-0.21549560534538909,-0.21549560534538909,0.0,-2.336488102147983,0.1020479299488277,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.048042021299896376,0.9413014415875128,0.09439898372368946,0.9880722931044086,0.011001303151506006,0.9039300126150597,0.8928304864751309,-0.3473722657069699,0.542356775278367,0.07289560366744784,0.07289560366744784,0.0,0.8170145722101964,0.041300932380649885,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012188676747376874,0.014239177450679272,0.002881689338350032,0.015902215616195512,-0.00010978082491659094,0.012910355958974143,0.013020151077535659,-0.008812632581528009,0.004206371077920604,0.0008225772675324495,0.0008225772675324495,0.0,0.011413557533300745,0.44238026144509546,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3561590913719703,6.386177528720671,0.7976580518730528,6.854204476103626,0.0033870868297920086,6.012208801318318,6.008618197372926,-2.5750877147183884,3.2788032936296503,0.47677760063230357,0.47677760063230357,0.0,5.482028824602195,-0.11984028688834332,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00512514522851068,0.09873232578734015,0.010112426030878342,0.10372427480338521,0.001140145934607219,0.09474359643911269,0.09360238330074896,-0.03705781280987463,0.056509883494877115,0.007620098430152745,0.007620098430152745,0.0,0.08560422766955897,0.0012159504769640932,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-8.669584448157362e-12,-2.062801053439553e-09,-6.517469925831712e-11,-2.119314778053115e-09,3.647983695895627e-11,-2.017665288553439e-09,-2.054132212998223e-09,2.1789539849303243e-10,-1.8362512251601683e-09,-2.2516337550333955e-10,-2.2516337550333955e-10,0.0,-1.9955461197468652e-09,3.9872354899741836e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07386872991054014,-1.3384342333550825,-0.16933833324175535,-1.4326956685578427,0.0024145829692460525,-1.2631162860381617,-1.265500312452356,0.5341177460608288,-0.7381418281367945,-0.10531427628243649,-0.10531427628243649,0.0,-1.1661382068082238,0.17791627603969157,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.466294063934372e-07,-4.837900772392306e-06,-5.6761573196029e-07,-5.158887075171397e-06,9.849101259853575e-09,-4.581422273779121e-06,-4.591271373814787e-06,1.7834030209465075e-06,-2.8078684407971403e-06,-3.930511260259645e-07,-3.930511260259645e-07,0.0,-4.256592703725041e-06,5.445128274528344e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00047041320095426813,-0.009459135325950151,-0.001080932119911597,-0.010069599366789332,1.7411238353807018e-05,-0.008971354736021984,-0.008988764409320333,0.0034014254438899383,-0.005587644711549656,-0.0007766056425005583,-0.0007766056425005583,0.0,-0.008349504561403147,0.0007255409582408611,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.065047075365748e-08,-2.0049492717194215e-07,-2.4509528259001007e-08,-2.1435398875649936e-07,4.2336618511232453e-10,-1.894211075097816e-07,-1.8984445546839019e-07,7.701397898411818e-08,-1.1283049243023383e-07,-1.5982089256511496e-08,-1.5982089256511496e-08,0.0,-1.7537889008558736e-07,2.842101457253598e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.488268346671925e-05,-0.0021260152678660156,-0.00023386745822779793,-0.0022649972196484955,1.617066428672054e-05,-0.002014964175753868,-0.002031134511594063,0.0006860254506253514,-0.0013451229950663822,-0.00018537772353532006,-0.00018537772353532006,0.0,-0.001911965804635716,1.315133805071125e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.406188896537066e-06,-4.640780411678164e-05,-5.815842520734643e-06,-4.981745623407353e-05,3.182350805328255e-07,-4.368338135624625e-05,-4.4001616274554216e-05,1.7396365205945313e-05,-2.6605258733802355e-05,-3.7972343963043195e-06,-3.7972343963043195e-06,0.0,-4.090900999863597e-05,3.610819726096073e-05,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.054158537555883e-05,0.0007867754423926425,7.982288307366452e-05,0.0008260570332372419,9.154553095273592e-06,0.0007553881758982264,0.0007462335544904245,-0.0002931396856015376,0.0004530916813826451,6.095165897764336e-05,6.095165897764336e-05,0.0,0.0006829195404870079,1.0516397400574749e-05,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7195798234268351e-06,-3.559525930019662e-05,-4.586827125883019e-06,-3.8462505635910934e-05,5.714438683563342e-07,-3.3304236401407617e-05,-3.387568005531075e-05,1.2431266837018017e-05,-2.1444417428362496e-05,-3.084211697522705e-06,-3.084211697522705e-06,0.0,-3.193124460568403e-05,1.0755169010656363e-06,0.0
