,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.08350095945873749,-0.6428891766551786,0.15764618247459095,-0.569282087878432,0.02876111174500236,-0.6972317312581425,-0.725784099427289,-0.4932625172391773,-1.2154665957479065,-0.04955085928550809,-0.04955085928550809,0.0,-0.8559149967494257,0.030855809085683708,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.030327221050823958,0.25639500598830456,-0.07722094894028242,0.2093667825691603,0.004293425013574603,0.2911149472535883,0.2868092083017261,0.17911849011943173,0.46644142674458877,0.017867140672940228,0.017867140672940228,0.0,0.32339931187141785,0.00616498596499641,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005805987348441379,0.004800935167266095,0.0012235274986737896,0.005443891064709402,0.00010593804611328287,0.0043262544463860955,0.004220311929342057,-0.003429090936565307,0.0007910762744407543,6.300136728172904e-05,6.300136728172904e-05,0.0,0.003380007019477242,0.4711978299226727,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09008140840404771,1.5104882850929766,-0.17713197883903198,1.422043153369161,-0.025813816033532277,1.5757854525254416,1.6020128091983699,0.532242049596724,2.1427814446055793,0.08888587634831951,0.08888587634831951,0.0,1.7417464374619704,0.13907986982148735,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.004461551353717749,0.03294987683149231,-0.011279669002465954,0.026129208313757327,0.000572120494650578,0.037985431932427524,0.037413097389759835,0.02635094213520275,0.06377389822861329,0.002424682944126462,0.002424682944126462,0.0,0.042827545965936256,0.00017606271381625423,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.4176337758125593e-11,-1.1464712573678204e-10,2.274120004186452e-11,-1.0607457598637691e-10,7.830515017100367e-12,-1.2098761329189286e-10,-1.2882599670546946e-10,-5.856751841113291e-11,-1.8738697929422631e-10,-7.997553691041364e-12,-7.997553691041364e-12,0.0,-1.4502277079481145e-10,3.087095641438373e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.019412120739291282,-0.17642870957407109,0.0388163355845266,-0.15706248872883757,0.005086399911570232,-0.19072638023629168,-0.1958028208333643,-0.11464774042124111,-0.31022607774484384,-0.012581562737554775,-0.012581562737554775,0.0,-0.22500241162699652,0.015068887421157485,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.146096710659357e-08,-5.198403818383002e-07,1.239025857780936e-07,-4.573987525127307e-07,1.5361620024843708e-08,-5.659397142193983e-07,-5.81301351638243e-07,-3.6301645169219487e-07,-9.443177942368577e-07,-3.812955626663144e-08,-3.812955626663144e-08,0.0,-6.733936622485219e-07,4.707820853193518e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00021360123989404647,-0.0019818476884504543,0.00041379128448153105,-0.0017816620389185303,6.580517009393816e-05,-0.0021296405134515655,-0.002195444238844249,-0.0012615202937682735,-0.003456936836638622,-0.00014109015187134852,-0.00014109015187134852,0.0,-0.0025247762596063233,0.00039978833207893205,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.5186756570212642e-09,-2.32561222566692e-08,4.992686808384639e-09,-2.078208647516364e-08,6.921543417997189e-10,-2.5082627361348253e-08,-2.5774795911369214e-08,-1.4992997147693177e-08,-4.076780047944265e-08,-1.6567204232525375e-09,-1.6567204232525375e-09,0.0,-2.966341999713137e-08,2.7783860772945353e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00016452193956736027,-0.000790598746500369,0.0003369691555740172,-0.0006181531775605827,3.7207812521823286e-05,-0.0009179116575397655,-0.0009551191146860407,-0.0009718589944562179,-0.001926968826728382,-7.576500916192909e-05,-7.576500916192909e-05,0.0,-0.001198714360105447,2.266360394205567e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.674150453307671e-07,-1.8818030840617564e-06,2.871849981181981e-07,-1.7620331120893049e-06,7.899141470179629e-08,-1.9702266944601666e-06,-2.049218119559386e-06,-9.896544099955326e-07,-3.03887251016241e-06,-1.2705070638816037e-07,-1.2705070638816037e-07,0.0,-2.32842070979239e-06,6.715359148820892e-07,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-3.4061023040576525e-05,0.00025347104398339284,-8.615797989211802e-05,0.00020137393736175904,4.401056759116921e-06,0.0002919332343898402,0.0002875321649619186,0.00020117211555739195,0.0004887048589594659,1.8588506682273e-05,1.8588506682273e-05,0.0,0.0003288274649833471,1.551327301735611e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.477203806909815e-07,-5.651343846374182e-06,1.1398746688072784e-06,-5.259189576511434e-06,4.58201164547109e-07,-5.940863037758683e-06,-6.399064181087037e-06,-4.419022365957626e-06,-1.0818086256538562e-05,-4.5684203881339884e-07,-4.5684203881339884e-07,0.0,-7.724992191341325e-06,4.203080715818344e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.3985965277900634e-08,-2.445552291303483e-08,1.2070742577592127e-06,1.1486327799732787e-06,-8.320802856529492e-07,-8.905217586868679e-07,-5.844148701753891e-08,-2.010867721198255e-07,-2.5952825682929906e-07,5.8276869291259096e-08,5.8276869291259096e-08,0.0,5.239987836867179e-07,-7.276284426870244e-08,0.0
15,O + [Pt] <=> O.[Pt],1.6331348809269228e-11,2.477789898374569e-09,4.773955588627135e-09,7.235438080026932e-09,-3.496144424529732e-09,-1.034669428742073e-09,2.461463423900859e-09,-8.759246861553723e-11,2.37386945919402e-09,3.8591690636129885e-10,3.8591690636129885e-10,0.0,5.077364634634119e-09,-7.717739103595932e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.4438572419913063e-05,7.839977138079765e-05,0.000756758714501964,0.000820720388257099,-0.0005336006657188619,-0.0004696398172887885,6.396118972065887e-05,-8.550556942380535e-05,-2.154443439399318e-05,4.316527753712367e-05,4.316527753712367e-05,0.0,0.00044711066066564455,-4.471827826883762e-05,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],1.2503893398506725e-08,-1.1646302558986446e-08,4.325550627729082e-07,4.0840488273033765e-07,-2.97610999306079e-07,-3.2176119573005964e-07,-2.415020117092107e-08,-7.396822600532349e-08,-9.811842582801414e-08,2.0637896944343556e-08,2.0637896944343556e-08,0.0,1.837194357936554e-07,-2.593160338808233e-08,0.0
18,[H] + [Pt] <=> [Pt],-2.8054089647719237e-11,-6.432364540351983e-11,-3.076480892760301e-11,-6.702247814278677e-11,-2.6064106180838397e-11,-6.231959870899506e-11,-3.6271397130666154e-11,-6.684940644832093e-11,-1.0311781383626117e-10,-6.786273714534127e-12,-6.786273714534127e-12,0.0,-5.719044309193846e-12,-0.0,0.0
19,C + [Pt] <=> C.[Pt],0.0009224987925901892,-0.008111328176489543,0.0017695582549667617,-0.0072643452352874754,0.0002971327327063133,-0.008736637742400034,-0.009033743632909439,-0.005452298486935358,-0.014485549573184665,-0.0005911883457784058,-0.0005911883457784058,0.0,-0.010467508888089337,0.0018487961641007993,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.583933122590571e-09,-1.182010137930782e-09,-1.995861248029041e-09,-1.5939203734686005e-09,-1.2798153124562585e-09,-8.778939798852333e-10,4.019189171707797e-10,-7.01084827592514e-10,-2.991633909792672e-10,-8.009977075415796e-11,-8.009977075415796e-11,0.0,1.4515921499914248e-09,1.5126768643048027e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.1322471863957368e-05,-4.992533740340313e-05,2.3226354338821354e-05,-3.802146220594453e-05,2.534087563908875e-06,-5.871371629603042e-05,-6.124780233013738e-05,-6.688374390379356e-05,-0.00012813150526033032,-5.018125627442729e-06,-5.018125627442729e-06,0.0,-7.799225633235456e-05,5.701865649736675e-07,0.0
22,[OH] + [Pt] <=> O[Pt],8.620044204574536e-12,-2.4064861136910063e-12,7.351154045790883e-12,-3.6626015612826024e-12,9.55683893297408e-12,-1.4560113920514328e-12,-1.1029233610265258e-11,1.3170502503583733e-11,2.1401069512856945e-12,-9.938707499546548e-13,-9.938707499546548e-13,0.0,9.725278393806794e-13,-0.0,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-8.152692410350615e-12,1.0596516202274762e-11,-6.204924204971099e-12,1.255301902627627e-11,-9.590688421520622e-12,9.175182899117759e-12,1.8749697137450938e-11,-1.6793828519853492e-11,1.963400872739169e-12,5.745815273175348e-13,5.745815273175348e-13,0.0,1.0392984074575618e-11,-0.0,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-1.258131359853843e-06,9.47583628034113e-06,-3.1925848363627476e-06,7.541382623208995e-06,1.7003464643835529e-07,1.0904002454105605e-05,1.073396778006778e-05,7.430855619935463e-06,1.8164824205829574e-05,6.909094087721259e-07,6.909094087721259e-07,0.0,1.2253704069646222e-05,6.671831100276611e-07,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0004682219171422155,0.0010674374495426957,0.019975557437270423,0.020574889860136898,-0.013933630720673907,-0.013334501485993994,0.000599212726757621,-0.0027713350713548914,-0.0021721389507950322,0.0010634123827363631,0.0010634123827363631,0.0,0.010484819740218745,-0.0014867773667113912,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.9825255335368077e-05,2.090816640573431e-06,-2.4452059737357607e-05,-2.5359887645036274e-06,-1.640938365506646e-05,5.506689072716484e-06,2.1916076323926405e-05,-1.407819896614251e-05,7.83787427425098e-06,-2.8571019858173016e-08,-2.8571019858173016e-08,0.0,2.0656243241269883e-06,9.382825879718547e-06,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.4146569762162904e-10,-1.1657497372841296e-10,-6.141652317757846e-10,-2.892516104807799e-10,-3.139652894320386e-10,1.094319673232307e-11,3.2489620740177266e-10,-6.796516080888653e-10,-3.547472696865131e-10,-6.70862756219392e-12,-6.70862756219392e-12,0.0,1.6159929008694183e-10,6.174191282876746e-11,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],2.9598946967514975e-12,6.182409076609491e-12,3.759633877888892e-12,6.9965081106552275e-12,2.3468978725603407e-12,5.569821356895164e-12,3.2178073316547093e-12,-2.4347217146362942e-12,7.853603490956677e-13,-5.901107577855763e-13,-5.901107577855763e-13,0.0,-7.547977260864974e-13,-0.0,0.0
