,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.06839727518029957,-0.781648486298828,0.12061580171464073,-0.7298735377407405,0.030130534994234893,-0.819590164015755,-0.8494647507360031,-0.3912671560690914,-1.2374082302330778,-0.05925403529046346,-0.05925403529046346,0.0,-0.959572687291866,0.03996896816613435,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.024409558461830724,0.30598375381698795,-0.06460550528486408,0.2656549698488928,0.005046804168393225,0.33553746206103713,0.33047397951805646,0.13960819329703059,0.4705435415672085,0.02113254946286673,0.02113254946286673,0.0,0.358383076698667,0.00810527673092577,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006109754141704522,0.004895441696699235,0.0013282425935482137,0.0056127396069708384,8.53482351266796e-05,0.00436979199749222,0.004284440105659646,-0.0034945265047236418,0.0007897638800417752,7.443209857311988e-05,7.443210403332458e-05,-0.1497753369945139,0.003429965724616437,0.47198891937244947,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06445365508210668,1.7918579764474845,-0.11579840189729611,1.7395594964090781,-0.026827237473318513,1.8301833080985377,1.8575088638858464,0.36879926004093533,2.233158602871993,0.10847730536208097,0.10847730536208097,0.0,1.9629516973327032,0.11899214101416991,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.003527298009509592,0.03870352301615935,-0.00923047961158381,0.03299793282871635,0.0006521031165954762,0.042884689199937966,0.04223231068512714,0.020174219970456955,0.06241505069484811,0.002785262414170139,0.002785262414170139,0.0,0.04631147993124642,0.00023358501767894695,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],4.421684494465398e-12,-1.3272043230010653e-10,1.3493434739713916e-11,-1.236470110114511e-10,-2.2149676413805745e-12,-1.3934993322841424e-10,-1.3713267314919483e-10,-7.546902519706828e-11,-2.1259761634185262e-10,-1.0318861413540113e-11,-1.0318861413540113e-11,0.0,-1.8190188711180687e-10,3.08102016903628e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.017011157881161806,-0.23623092002764198,0.03220256102125578,-0.22107798136927423,0.005878605593582213,-0.24733528480350317,-0.25319900582616334,-0.09728913368094345,-0.35024180438783975,-0.016691846248083304,-0.016691846248083304,0.0,-0.27953471581766065,0.023905169733733543,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.6937261679522464e-08,-7.112407798734437e-07,1.0989320036504153e-07,-6.582848320852563e-07,1.8130154293452854e-08,-7.500478870168812e-07,-7.681780321256932e-07,-3.2567008920723284e-07,-1.0938481229333383e-06,-5.183460234716476e-08,-5.183460234716476e-08,0.0,-8.554230013047216e-07,7.533094313293704e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00017931787568199072,-0.0024379920552413392,0.00033040406835598885,-0.0022869098169563183,6.859900894113983e-05,-0.002548708024120084,-0.002617305237620139,-0.0010255429836982855,-0.0036428213797193793,-0.00017409179507804135,-0.00017409179507804135,0.0,-0.002900565881717956,0.00048381247390296025,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.2930151449174546e-09,-3.172175034741689e-08,4.276447285188052e-09,-2.9738314425234556e-08,8.395292403598036e-10,-3.3175240485969696e-08,-3.401476017245848e-08,-1.3110756610149909e-08,-4.7125512658412975e-08,-2.2495272124587906e-09,-2.2495272124587906e-09,0.0,-3.761150564297103e-08,4.313428236650792e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00013036978321142494,-0.000887431908658904,0.0002598111052936657,-0.0007579919040353361,3.551269379095514e-05,-0.000982288032621792,-0.0010178003649588755,-0.0007457712697483062,-0.0017635640442486317,-8.142324721275074e-05,-8.142324721275074e-05,0.0,-0.00121309196992149,2.312398067466799e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.6246886203985385e-07,-2.870643671498361e-06,2.3387453354671392e-07,-2.7992380099142488e-06,1.1014141313015857e-07,-2.922971103298159e-06,-3.0331125271311517e-06,-9.300993669443397e-07,-3.963211864152584e-06,-1.949165516795938e-07,-1.948685049631466e-07,-0.1497753369945139,-3.3260399408138018e-06,1.321665221911493e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-2.7191636018781655e-05,0.0002994735047907926,-7.119697165547373e-05,0.00025546802540895886,5.056319983826895e-06,0.00033172156614098044,0.00032666522964399676,0.00015552119464923956,0.000482186932326256,2.1521113472936464e-05,2.1521113472936464e-05,0.0,0.000358076052452776,2.0748206022324114e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.610947225733885e-07,-7.149509620712726e-06,8.916536313973402e-07,-6.918950741223107e-06,4.921367328140429e-07,-7.318467610114484e-06,-7.810604289278559e-06,-3.7836365565095705e-06,-1.1594240541827665e-05,-5.725217117178941e-07,-5.725217117178941e-07,0.0,-9.034891031094116e-06,5.672466233212695e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.825979064069522e-08,-2.4123437466597033e-08,1.2710617055661823e-06,1.1986784685101939e-06,-8.478329506319437e-07,-9.20216173643997e-07,-7.238322175164586e-08,-2.7641403427111184e-07,-3.487972594582337e-07,6.284599972274753e-08,6.284599972274753e-08,0.0,4.983131710947782e-07,-5.173032863811914e-08,0.0
15,O + [Pt] <=> O.[Pt],1.4086782460243749e-10,4.494564721937206e-09,6.8129354370253375e-09,1.1166640773712875e-08,-4.748540296605244e-09,-3.948313696923694e-10,4.353701406728899e-09,-9.161111476838388e-10,3.4375956309977944e-09,6.1007761657661e-10,6.1007761657661e-10,0.0,7.651704952524872e-09,-9.859264540916096e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.84745635925409e-05,0.00014346525651488882,0.0009162710786260785,0.0010312627924426133,-0.0006221197912012491,-0.0005071298463901124,0.00011499066018885414,-0.00016310204493087454,-4.811157229589669e-05,5.592476058255375e-05,5.592476058255375e-05,0.0,0.0005427614573342024,-4.595723628618572e-05,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],1.918223254245577e-08,-1.4311504931991467e-08,4.995031747769307e-07,4.660094338665189e-07,-3.3280618846996365e-07,-3.6629991358815225e-07,-3.3493737203838486e-08,-1.0985374643918475e-07,-1.4334748286435132e-07,2.4366888390121213e-08,2.4366888390121213e-08,0.0,1.902246634426203e-07,-2.0827696342685253e-08,0.0
18,[H] + [Pt] <=> [Pt],-4.035602308517977e-11,-8.238250653125196e-11,-4.6247783753602324e-11,-8.828477138016314e-11,-3.601582588306067e-11,-7.805721337434612e-11,-4.202515244239492e-11,-5.871885598625085e-11,-1.0074515824815564e-10,-7.650456294642596e-12,-7.650456294642596e-12,0.0,-3.527664599832294e-11,-3.08102016903628e-11,0.0
19,C + [Pt] <=> C.[Pt],0.0009031923405691365,-0.011381406814320611,0.0016413106821843246,-0.010643379146769064,0.00036228502893539483,-0.01192224767825724,-0.012284488202333329,-0.005169392587211451,-0.01745324575611578,-0.0008340572069078404,-0.0008340572069078404,0.0,-0.013725376349608182,0.0029718383654081582,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.2976796175644911e-09,-1.2218500989353237e-09,-1.6587672088883741e-09,-1.5829502469422558e-09,-1.0330450867424615e-09,-9.57209291409583e-10,7.583471620584879e-11,-4.2403295842930136e-10,-3.48191115918271e-10,-7.937348405691693e-11,-7.937348405691693e-11,0.0,9.41405402982518e-10,1.3864590760663259e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.0852504476352928e-05,-6.492292277204045e-05,2.1781087968989505e-05,-5.399434756514432e-05,2.843828393748001e-06,-7.293159279399634e-05,-7.577541902504532e-05,-6.208089554017532e-05,-0.00013785626752869725,-6.324333897258464e-06,-6.324333897258464e-06,0.0,-9.194843255907368e-05,6.738807313716152e-07,0.0
22,[OH] + [Pt] <=> O[Pt],-1.4347648802100115e-12,2.6230680921735633e-12,-1.6963175101354638e-12,2.3494274622154117e-12,-1.2317932291351155e-12,2.8334355245540312e-12,4.05946734724146e-12,-6.34193489050994e-13,3.426374659955003e-12,-5.244264395521134e-13,-5.244264395521134e-13,0.0,-1.563396811289312e-12,-3.08102016903628e-11,0.0
