,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.04924174219891715,-1.7104934535169327,-0.1496027297161007,-1.8091863710247653,0.026441796134559704,-1.636067828677723,-1.662070143613281,0.2954624782409464,-1.3715184590087617,-0.13039316027042325,-0.13039316027042325,0.0,-1.6180461419767698,0.08857952479435419,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.017075722902424893,0.6216016543330011,0.027769508229966974,0.6323600753289067,0.009011398987423078,0.6134885878118912,0.6044227218814464,-0.10247351769417315,0.5013298309624108,0.04454704400658526,0.04454704400658526,0.0,0.5751359792098327,0.025950398368408692,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0008683183288943811,0.00834052774155532,0.0021283270104875676,0.009600630572828813,-8.187076064132747e-05,0.007390267652518406,0.00747214453067253,-0.005209903673154522,0.0022618515659904126,0.00032874481626647245,0.00032874481626647245,0.0,0.006395606851837363,0.45919933548219743,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15639515221466518,3.906933695206714,0.38566860338606257,4.1447927081307725,-0.016502967461622192,3.7275610906922836,3.7446820418128017,-0.9383549089274718,2.7711887251222547,0.2661942206032385,0.2661942206032385,0.0,3.544906414527165,-0.03319572133842072,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0018928981003329755,0.07056899145051444,0.003059858828891425,0.07173675358695887,0.0010128776938027938,0.06968836669179586,0.06867479340633963,-0.011359599993013723,0.057307392231491575,0.0050869760277081275,0.0050869760277081275,0.0,0.06543510041897106,0.000762988393821411,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.97956002217019e-10,-6.855559372319843e-10,-2.403671923398318e-10,-7.279722846324989e-10,-1.6597316692578377e-10,-6.535603980256689e-10,-4.876004058345368e-10,-2.18155994645524e-10,-7.057538771010311e-10,-6.832350585714286e-11,-6.832350585714286e-11,0.0,-9.101483993623062e-10,2.811094443174572e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.024640499565730698,-0.7423999281344199,-0.06588172420733207,-0.7833450670406948,0.006460049395560477,-0.7115226613134608,-0.7179363316673677,0.1478706531759738,-0.5711272956344153,-0.05415477635894128,-0.05415477635894128,0.0,-0.6906644020512558,0.11338469090780293,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.843059088953548e-08,-2.488990348659618e-06,-1.882284209567491e-07,-2.6087881719547187e-06,2.1910525598637443e-08,-2.398649219648895e-06,-2.4205597489261796e-06,4.0953532277156017e-07,-2.0110244382206193e-06,-1.8814913434447817e-07,-1.8814913434447817e-07,0.0,-2.347905631784734e-06,3.563686894377809e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0001514616194327489,-0.005709966630026953,-0.0004182468681951336,-0.005976737049493961,4.972463929068045e-05,-0.005508791554267314,-0.005558513429596637,0.0009089890788605247,-0.004649574877025193,-0.00043390929752381294,-0.00043390929752381294,0.0,-0.005397133107593627,0.0007619448999469132,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.496385098374077e-09,-1.0710566278227308e-07,-9.271340423111355e-09,-1.1288062451640343e-07,8.585958920659694e-10,-1.027506706891812e-07,-1.0360927142280191e-07,1.981790219865742e-08,-8.379137645267327e-08,-7.923973536299106e-09,-7.923973536299106e-09,0.0,-1.0036533331578258e-07,1.917791097899097e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-1.3997426859372283e-05,-0.0014776481508992825,-6.53555984767891e-05,-0.0015290055708334534,2.473244465387956e-05,-0.0014389188462780396,-0.0014636509289124768,8.398245379929336e-05,-0.0013796697043249595,-0.0001261627889107309,-0.0001261627889107309,0.0,-0.001463787108594886,1.8083770552942023e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.109854174655478e-07,-1.7684360411246023e-05,-1.8467776849244545e-06,-1.8920152474748646e-05,3.2094174487218097e-07,-1.6752433408983647e-05,-1.7073375090643445e-05,3.6637451736275888e-06,-1.3409630537373148e-05,-1.3040790855340557e-06,-1.3040790855340557e-06,0.0,-1.651378053941255e-05,1.5381590402249114e-05,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],1.4661317770282014e-05,0.0005572881525284437,2.3429280441904107e-05,0.0005660561627689576,8.049282004387555e-06,0.0005506760808814086,0.0005426267552082995,-8.798678744200179e-05,0.00045463949033166726,4.0306077704376337e-05,4.0306077704376337e-05,0.0,0.0005173975880737166,6.753591930961505e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.122888320918999e-07,-1.935420164714828e-05,-1.7236128486339537e-06,-2.06655254125529e-05,5.765978366117855e-07,-1.836531515274664e-05,-1.894191287693277e-05,2.4709977711730787e-06,-1.6470915583128624e-05,-1.585404367709574e-06,-1.585404367709574e-06,0.0,-1.8833834797292413e-05,1.1213768077650387e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.0504723136453425e-07,1.395385129571064e-07,1.340949513707819e-06,1.3754407865042814e-06,-8.269629060021418e-07,-7.924716177763081e-07,3.4491289341333794e-08,-6.321824592060331e-07,-5.97691173589477e-07,9.683487970520172e-08,9.683487970520172e-08,0.0,5.13520346839342e-07,4.097951010494487e-07,0.0
