,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027316837407,-0.12203581146459118,0.19162957442794365,-0.02531639221856399,0.01415192538190564,-0.20240974708461112,-0.216531029156848,-0.9498286307300208,-1.1643029861775267,-0.014735683100443125,-0.014735683100443125,0.0,-0.37305387729782585,-0.0037393126038195606,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03748525980316175,0.05604731143698361,-0.08400498569024575,0.009484058137806785,0.0011726796536552931,0.09474142221749762,0.09356764531509516,0.37578843870334044,0.4697077004118981,0.005672384117550168,0.005672384117550168,0.0,0.14999230983192785,0.0010942626270800152,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0003109603797529416,0.00578610697039447,0.0005880013202911456,0.00606316307929889,8.073907680758009e-05,0.005555873062549464,0.0054751295651651035,-0.003116107967652304,0.002358850986562482,5.319563872815173e-05,5.319563872815173e-05,0.0,0.0049322206040984425,0.44593424695405903,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11240915215535414,0.5600222429144045,-0.2329930795044637,0.43862655889163205,-0.01220378606523807,0.6609021796247971,0.673188120128017,1.1279641715706255,1.808745612500965,0.024347606332515218,0.024347606332515218,0.0,0.8569297652937471,0.20386879308474798,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006163133785620052,0.006529809564122709,-0.013803313998285075,-0.0011113404720465975,0.00018586373034294815,0.012879613004430789,0.012693725681046068,0.06178536822059128,0.07448693676679821,0.0008875485018644721,0.0008875485018644721,0.0,0.021969137820018848,2.811635701099554e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.717960674812439e-11,-4.049341738603251e-12,2.406503493360265e-11,2.8557766790363246e-12,1.1457808933267038e-11,-9.759417501702566e-12,-2.122688487356667e-11,-5.100857417135338e-11,-7.222880798410911e-11,-6.227669659510047e-13,-6.227669659510047e-13,0.0,-2.4123702936321926e-11,-6.499546801527901e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.010768523400080453,-0.016494553787305456,0.022373344476183627,-0.004892896201836189,0.0011249053001778503,-0.026135543023222328,-0.027260141672638027,-0.10795117417820235,-0.13518188820782895,-0.0016995028735478108,-0.0016995028735478108,0.0,-0.04467068427552108,-0.0012447255106486858,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.7299310880059e-08,-4.231511500068665e-08,5.666627001436592e-08,-1.2948125258924413e-08,2.8953380148607756e-09,-6.671905713140197e-08,-6.961441969186142e-08,-2.7350740845499835e-07,-3.4312182765848985e-07,-4.316589461611322e-09,-4.316589461611322e-09,0.0,-1.1375447011668206e-07,-3.412262070802148e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019451017107623535,-0.0003791453859161054,0.0003943593530119686,-0.00017929735041194306,2.843529792417721e-05,-0.0005452193063542792,-0.0005736544411730657,-0.0019498761713975096,-0.0025235194270167797,-3.241947658716986e-05,-3.241947658716986e-05,0.0,-0.0008949984198479314,8.980303574055272e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1471752614118912e-09,-1.824964697193238e-09,2.353571177841133e-09,-6.185544694445246e-10,1.446702080139922e-10,-2.8274506946803093e-09,-2.9721404433319136e-09,-1.1282903775009831e-08,-1.4255048321548369e-08,-1.800435266948097e-10,-1.800435266948097e-10,0.0,-4.785180062254456e-09,9.749320202291852e-11,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0003842271604162552,-0.00020355884638375058,0.0007958852510166844,0.00020809682459784745,4.213886905427394e-05,-0.0005456451269838565,-0.0005877837483661708,-0.003853303120915107,-0.004441064220192741,-5.4347336480976653e-05,-5.4347336480976653e-05,0.0,-0.001211311955548563,-1.0873416821616102e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.83732670768547e-08,-9.50253810736695e-08,9.867761978926097e-08,-4.4721006545363674e-08,6.570287706241398e-09,-1.3682833931031264e-07,-1.4339863916452695e-07,-4.859921562030048e-07,-6.293907975497357e-07,-8.069111735908457e-09,-8.069111735908457e-09,0.0,-2.2322783404171097e-07,-2.973542661699015e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.314872395012136e-05,4.761365927789159e-05,-9.664589892183413e-05,-5.883564222609225e-06,1.3074827822019667e-06,9.206990637981406e-05,9.076242239296283e-05,0.00043256549512233564,0.0005233283101178886,6.244506867043417e-06,6.244506867043417e-06,0.0,0.00015568707597984313,2.1825478159530692e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.480038262711635e-07,-7.685450913696863e-07,9.595986217414656e-07,-3.5695026944940667e-07,2.0596814440494938e-07,-1.110580736182572e-06,-1.3165489021229502e-06,-5.503800620612463e-06,-6.820349459264186e-06,-9.211170541160145e-08,-9.211170541160145e-08,0.0,-2.330256182724095e-06,-5.687103451336914e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.008314100639786e-08,-4.643101012491036e-08,5.870890452982935e-07,6.007411991001681e-07,-5.978838962611207e-07,-5.842317451634933e-07,1.3652136555947482e-08,6.013231392644385e-07,6.149752770801322e-07,3.350042355748368e-08,3.350042355748368e-08,0.0,6.050725952933374e-07,-5.872340535180459e-08,0.0
15,O + [Pt] <=> O.[Pt],-2.0146660365604293e-11,-1.4878263206231643e-11,2.634509274313068e-10,2.68730275306004e-10,-2.5581654384177185e-10,-2.5052916208327406e-10,5.27185445611577e-12,3.3349170110049854e-10,3.387659902816041e-10,1.5505300613805785e-11,1.5505300613805785e-11,0.0,2.783127934056605e-10,-6.499546801527901e-11,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.0419976368324603e-05,-1.7175354215888094e-05,0.00011504658864707494,0.00010829120234929795,-0.00011468281930667388,-0.00012143819010115271,-6.755378553386586e-06,0.00010425490950492875,9.749952391141235e-05,6.146919139763441e-06,6.146919139763441e-06,0.0,0.00010499646574950992,-3.916821889004759e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-1.2140841520006417e-08,-8.556121047927582e-09,1.164630526753796e-07,1.200477942121311e-07,-1.1901080820432147e-07,-1.1542606311002498e-07,3.5847215631096196e-09,1.2176384835783045e-07,1.2534856873864647e-07,6.705331922394468e-09,6.705331922394468e-09,0.0,1.2166166429187391e-07,-1.189417064679606e-08,0.0
18,[H] + [Pt] <=> [Pt],-2.8241954803419838e-11,-1.8728205541040037e-11,-2.714546701845173e-11,-1.762470459310584e-11,-2.914195891612406e-11,-1.9617131294789186e-11,9.51165274886496e-12,-1.490313517193637e-10,-1.3951675792937977e-10,-3.544981190798027e-12,-3.544981190798027e-12,0.0,6.777332276676331e-11,-6.499546801527901e-11,0.0
19,C + [Pt] <=> C.[Pt],0.00038106370920475813,-0.0007416405323570272,0.0007735474045467902,-0.0003491612433930659,5.4909359764519356e-05,-0.0010677912200393088,-0.0011226999633579704,-0.003830459772881762,-0.00495311673166224,-6.362433800949042e-05,-6.362433800949042e-05,0.0,-0.0017547684839676315,-0.0003686336585215677,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.8577854577151823e-09,-9.848950090055052e-10,-3.382139557473885e-09,-1.509218831566694e-09,-2.422035489940327e-09,-5.491252106533508e-10,1.872903002412134e-09,-2.2938860356500585e-09,-4.209918651147249e-10,-7.489171975154389e-11,-7.489171975154389e-11,0.0,4.175748413622265e-09,3.022289262710474e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],8.596665876037093e-06,-5.3616778096661534e-06,1.7754580784943643e-05,3.796235850365815e-06,9.864292861115834e-07,-1.2971913305606305e-05,-1.3958342473284235e-05,-8.621432937249251e-05,-0.00010017265980255455,-1.2313850975819635e-06,-1.2313850975819635e-06,0.0,-2.7945912476942967e-05,1.5455922294033348e-07,0.0
22,[OH] + [Pt] <=> O[Pt],1.257640010701359e-12,4.402125299163383e-12,1.9504919314546583e-12,5.120120318035541e-12,6.818793609066237e-13,3.847597691318709e-12,3.1519553097411745e-12,-3.963762589373095e-12,-8.07455399343248e-13,6.866405009203385e-13,6.866405009203385e-13,0.0,1.0212954527785925e-11,3.2497734007639505e-11,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.7716851024540503e-11,-2.259348629152496e-11,1.579225881053634e-11,-2.45022259443945e-11,1.9327367459140204e-11,-2.096519471948479e-11,-4.030597719093803e-11,3.53218689431394e-11,-4.979308295950029e-12,-1.6607119092026791e-12,-1.6607119092026791e-12,0.0,-1.342162223383361e-11,3.2497734007639505e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-1.0868196765068642e-06,1.892487578053357e-06,-2.4366054622417413e-06,5.427017795185562e-07,3.485368225853277e-08,3.0141609895824856e-06,2.9793072923710193e-06,1.089527647365753e-05,1.3874584084811324e-05,1.6875697725542596e-07,1.6875697725542596e-07,0.0,4.612968205624486e-06,1.308683748487643e-07,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0006939704145552464,-0.0002599274852041358,0.0061082312909562075,0.006542303745008581,-0.006346606940047948,-0.0059125885457283495,0.0004340459415060512,0.006945672079878296,0.007379748168785126,0.00036666768667040515,0.00036666768667040515,0.0,0.006797979242980501,-0.0006809258006076868,0.0
