,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.044945858552091156,-0.9729062871846249,0.0641603559482358,-0.9538872770990836,0.03090021664874589,-0.9868090294479612,-1.017394868878044,-0.2523608799214077,-1.267188242156071,-0.07302611753269964,-0.07302611753269964,0.0,-1.0972417117620992,0.05264026757484298,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.01564140641217121,0.37274596562836865,-0.045281764300209776,0.3429904703241323,0.006025455031037235,0.3944969915898314,0.3884481307913672,0.08780091609987326,0.47659010790865336,0.025712272096318503,0.025712272096318503,0.0,0.4041205111992841,0.011227064314116436,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507754121042108,0.005231933443887512,0.0014745743558187989,0.006055770126871648,4.8585059412489126e-05,0.0046297155040632785,0.004581128218920621,-0.0036534724831136667,0.000927488365552191,0.00010098655096953703,0.00010098655096953703,0.0,0.003709266137527016,0.47137418359522065,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02322254930116221,2.1963559262794843,-0.018277574281735216,2.2014106843944865,-0.02683728597169484,2.19266093905562,2.22009403801316,0.13046893896128017,2.353459510109784,0.1372256218118259,0.1372256218118259,0.04990019960078847,2.2709823540213807,0.08776392489432909,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0022434142348046362,0.04605080874605048,-0.006338980233690902,0.041953264781005375,0.0007504113244263173,0.04904608018249362,0.048295306444633306,0.012593329054301227,0.06089471748580153,0.0032686463126061272,0.0032686463126061272,0.0,0.05062014292337636,0.0003262817289665899,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],4.8133795078693245e-12,-1.8856394855515433e-10,1.3953384227302348e-11,-1.794468332520616e-10,-1.8678898814566794e-12,-1.9526075513784046e-10,-1.9337817824839092e-10,-8.01383065539994e-11,-2.73505824719975e-10,-1.5635985591368228e-11,-1.5635985591368228e-11,0.0,-2.256633762378981e-10,9.242825249592396e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011357078170664486,-0.32741993426818733,0.017766386637924812,-0.3210323365989713,0.006671925615118837,-0.3320892164063105,-0.3387385416378907,-0.06374539375576009,-0.402268005176479,-0.023085694670942368,-0.023085694670942368,0.0,-0.35820264526188345,0.0394270450467771,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.280278107619368e-08,-1.0122500325864359e-06,7.252470454346079e-08,-9.825281154885704e-07,2.1076307176054602e-08,-1.0339765131511386e-06,-1.0550528112828371e-06,-2.4036167771720864e-07,-1.2954144753722149e-06,-7.379291059187294e-08,-7.379291059187294e-08,0.0,-1.1257049186028337e-06,1.2516325858823035e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038516107269563,-0.003081763575936415,0.0001906341408042264,-0.0030115168456919875,6.903372610967579e-05,-0.0031331133665748584,-0.003202144882106837,-0.000675717495309649,-0.003877840739951616,-0.00022213948501858126,-0.00022213948501858126,0.0,-0.0034079132515046143,0.0005871262423734942,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5998993332705437e-09,-4.4848970439736914e-08,2.464684905410842e-09,-4.398420667675845e-08,9.677707283998098e-10,-4.548112187796214e-08,-4.6448865606978365e-08,-9.027153379785151e-09,-5.547600871166857e-08,-3.1872344119226134e-09,-3.1872344119226134e-09,0.0,-4.924680546473769e-08,7.039951898439541e-09,0.0
