,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.1435580464349062,-2.658534414634766,-0.34329778980810155,-2.853243528791208,0.016040493902611554,-2.502955510381776,-2.5185920096866266,1.0379714011546746,-1.5067628733042582,-0.21549560534589682,-0.21549560534589682,0.0,-2.33648810215238,0.1020479299488277,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.04804202131421656,0.9413014415486417,0.0943989837373207,0.9880722930648547,0.011001303166387146,0.9039300125768054,0.892830486421847,-0.34737226567357843,0.5423567752589656,0.07289560366570441,0.07289560366570441,0.0,0.8170145721770977,0.04130093239659883,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012188676778592804,0.014239177423919086,0.0028816893404130213,0.015902215588370117,-0.00010978082094917166,0.012910355933075334,0.013020151047648828,-0.008812632560410826,0.004206371069171825,0.0008225772686600273,0.0008225772686600273,0.0,0.011413557508026136,0.44238026146104437,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.35615909136911245,6.386177528687091,0.7976580518690399,6.854204476068702,0.0033870868278482254,6.012208801285848,6.008618197342499,-2.5750877147029625,3.2788032936163667,0.47677760063431684,0.47677760063431684,0.0,5.482028824581286,-0.11984028687239438,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005125145259031313,0.09873232576196428,0.010112426060342997,0.10372427477697739,0.001140145965960146,0.09474359641459214,0.09360238324482825,-0.03705781276676495,0.05650988348214352,0.007620098421445736,0.007620098421445736,0.0,0.08560422766470976,0.0012159504929130352,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.2776894864558835e-11,-2.107947549553551e-09,-7.18899269487627e-11,-2.1670546179778e-09,3.4467705098024307e-11,-2.0607088147087876e-09,-2.095166722935127e-09,2.3843195699234836e-10,-1.8567402184246125e-09,-2.3152932577112945e-10,-2.3152932577112945e-10,0.0,-2.066690378581845e-09,4.146724909573151e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.073868729896666,-1.3384342333617676,-0.1693383332293948,-1.432695668565996,0.002414582984308722,-1.263116286043672,-1.2655003124727597,0.5341177460763403,-0.7381418281419992,-0.10531427628702954,-0.10531427628702954,0.0,-1.166138206812708,0.17791627603969157,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.4665272327873174e-07,-4.837902610213143e-06,-5.67635280101924e-07,-5.158885147585738e-06,9.822773026012617e-09,-4.581427120282001e-06,-4.591249893872155e-06,1.783379069243235e-06,-2.807870916808273e-06,-3.9305881940531284e-07,-3.9305881940531284e-07,0.0,-4.256614898832365e-06,5.445128274528344e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00047041319990533863,-0.009459135398764503,-0.001080932125830121,-0.010069599446575988,1.741124494723418e-05,-0.008971354803296035,-0.008988764483184088,0.003401425493792907,-0.005587644735525425,-0.0007766056433712156,-0.0007766056433712156,0.0,-0.008349504624728643,0.0007255409741898031,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0654780270125475e-08,-2.0049597735587575e-07,-2.451230255857692e-08,-2.14353500435069e-07,4.1781861252400575e-10,-1.8942336647342132e-07,-1.8984118634560307e-07,7.70109179175731e-08,-1.1283026546252849e-07,-1.5977964234924956e-08,-1.5977964234924956e-08,0.0,-1.7539999919462614e-07,2.842101457253598e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.488267721097243e-05,-0.0021260152900335334,-0.00023386745395964867,-0.0022649972437941432,1.6170672130625075e-05,-0.0020149641963099893,-0.0020311345400128326,0.0006860254724184653,-0.0013451230016896464,-0.00018537772086618318,-0.00018537772086618318,0.0,-0.0019119658043072344,1.3151497540130847e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.4062137299678115e-06,-4.64078486240245e-05,-5.815868769876878e-06,-4.981750214912127e-05,3.182113555656423e-07,-4.368342474887527e-05,-4.400163594944692e-05,1.7396366233919165e-05,-2.660527736578586e-05,-3.7972336826326568e-06,-3.7972336826326568e-06,0.0,-4.09090554635302e-05,3.610819726096073e-05,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.054157162554858e-05,0.0007867753924402294,7.982286732418058e-05,0.000826056981295064,9.154540920171016e-06,0.0007553881275356996,0.0007462335182892056,-0.0002931396696680638,0.00045309166112059737,6.0951654010487605e-05,6.0951654010487605e-05,0.0,0.0006829194455750548,1.0516429298458668e-05,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7195776749875931e-06,-3.559529766614872e-05,-4.586826101526331e-06,-3.84625451256802e-05,5.714469149740908e-07,-3.330427385912526e-05,-3.387572056835657e-05,1.2431289189659722e-05,-2.144443558577743e-05,-3.0842129678579844e-06,-3.0842129678579844e-06,0.0,-3.193129248014091e-05,1.0755328500075963e-06,0.0
