,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09910794075325882,-0.455834821829244,0.19665559923867074,-0.3588279610412066,0.02556252403032584,-0.5289725076785254,-0.554393314784546,-0.636043591425582,-1.1869107230601548,-0.03685040349790727,-0.03685040349790727,0.0,-0.706872292777924,0.01912443733275553,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03692362524389048,0.1875173914772952,-0.09017840812689375,0.1341430388686635,0.00322746869763058,0.22775863422849582,0.2245239190916544,0.23691779853698025,0.4619736547549237,0.013523629528581875,0.013523629528581875,0.0,0.27193070225032306,0.003976679195050832,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005276196957260454,0.004886065818768399,0.001068129820200301,0.005426599500961148,0.00012010563578189485,0.004478533997651863,0.004358423127150966,-0.0033852024525412223,0.0009730731331634303,5.583063192815127e-05,5.583063192815127e-05,0.0,0.0035547761194007475,0.46781636526435655,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11569164576493257,1.1488616125840223,-0.23874559706218074,1.0242497761932048,-0.022915927023146432,1.242811888564721,1.266017935334018,0.7426185044448794,2.0180381232362667,0.06419162302475448,0.06419162302475448,0.0,1.4419403888551052,0.1624681927145846,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005616807395580085,0.02446994454520848,-0.013665784362280782,0.016418545766721197,0.00045166594762269583,0.030540243797482696,0.03008844195061543,0.03603997953071419,0.06613926534964319,0.0019184098143596134,0.0019184098143596134,0.0,0.03731623331748209,0.00011145344329016402,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],9.765606964672292e-12,-7.08151833569485e-11,1.6419279404430907e-11,-6.417098894870758e-11,4.760368134890631e-12,-7.582453011246785e-11,-8.057746075879683e-11,-4.891581281309445e-11,-1.2949476683819996e-10,-5.314222500226764e-12,-5.314222500226764e-12,0.0,-8.836486116031933e-11,3.107955039644068e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01985811645332183,-0.10590263399896796,0.04118011640954691,-0.08460744342607068,0.0037825345634620515,-0.12195800313028031,-0.12573578169433142,-0.12741464813287182,-0.25299022402339155,-0.007810091756506805,-0.007810091756506805,0.0,-0.15537896023831013,0.006477370744101094,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.8900032894326153e-08,-3.0155950522416903e-07,1.2240023496474073e-07,-2.3805931387641734e-07,1.1024483670613936e-08,-3.494350576174253e-07,-3.6045954297361886e-07,-3.779474100764751e-07,-7.384069597333949e-07,-2.273639149161178e-08,-2.273639149161178e-08,0.0,-4.483546301782249e-07,1.9859832703325595e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00024203940584487888,-0.001384076904031213,0.0004861822746488029,-0.0011399380052794683,5.796949269868192e-05,-0.0015681438239938865,-0.0016261123740381803,-0.001552974098314723,-0.0031790612192529716,-9.927171966197772e-05,-9.927171966197772e-05,0.0,-0.00199698432168838,0.00028326498958683644,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4783082925877807e-09,-1.350342982035052e-08,5.088573513315384e-09,-1.089318752125868e-08,5.103159655904268e-10,-1.5471434502053176e-08,-1.598174701596796e-08,-1.5863463975169107e-08,-3.1845221858281266e-08,-9.863291017456275e-10,-9.863291017456275e-10,0.0,-1.9689461944561922e-08,1.3364206670469492e-09,0.0
