,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027319521206,-0.12203581143272953,0.19162957446274792,-0.025316392178789254,0.014151925402129588,-0.20240974705936432,-0.2165310291517846,-0.9498286307452974,-1.164302986187761,-0.014735683101689864,-0.014735683101689864,0.0,-0.3730538772576964,-0.0037393124413369664,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.037485259798238614,0.056047311554336905,-0.08400498567873581,0.00948405826168368,0.0011726796530742104,0.09474142232936539,0.09356764542755196,0.3757884386520941,0.4697077004734804,0.00567238412398589,0.00567238412398589,0.0,0.14999230994409468,0.0010942627895704632,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0003109603805222585,0.0057861070422014155,0.0005880013223225686,0.00606316315234132,8.073907650577781e-05,0.005555873133259556,0.005475129636187701,-0.003116107998824663,0.002358851026397935,5.3195642847999084e-05,5.3195642847999084e-05,0.0,0.004932220670136923,0.4459342470847746,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11240915213778861,0.5600222430482377,-0.23299307946703463,0.43862655904528797,-0.012203786064211655,0.6609021797420798,0.6731881202442863,1.1279641714975541,1.8087456125449783,0.024347606342114206,0.024347606342114206,0.0,0.8569297654242508,0.2038687933450611,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006163133788222404,0.0065298096834337325,-0.01380331399050175,-0.0011113403423892079,0.00018586371909755825,0.012879613115086452,0.012693725802954125,0.06178536813357646,0.0744869368017422,0.0008875485082998032,0.0008875485082998032,0.0,0.021969137915524992,2.8116519499711264e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],3.42493226215362e-11,1.0417851927511539e-10,4.74709381110764e-11,1.174079074909675e-10,2.3250968371901787e-11,9.318488423220075e-11,6.992877842061725e-11,-9.673723292436473e-11,-2.6819054335340527e-11,5.205693100001132e-12,5.205693100001132e-12,0.0,7.491456491751613e-11,1.9498640404615387e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.010768523419851399,-0.016494553726219507,0.022373344501534984,-0.004892896135197316,0.0011249053153135201,-0.026135542966804978,-0.02726014163132975,-0.10795117421487481,-0.135181888203233,-0.0016995028703223362,-0.0016995028703223362,0.0,-0.04467068421089742,-0.0012447254131575062,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.726775998892383e-08,-4.219295985829582e-08,5.661402373396121e-08,-1.2846702941620332e-08,2.880973834881492e-09,-6.657974320193965e-08,-6.946072700382509e-08,-2.734722549310003e-07,-3.429329792208297e-07,-4.312581397292348e-09,-4.312581397292348e-09,0.0,-1.1365320143362023e-07,-3.2822711347769233e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0001945102162536455,-0.0003791452580555849,0.0003943594117151982,-0.00017929720904281155,2.8435331850474646e-05,-0.0005452191897615198,-0.0005736543584976251,-0.0019498762240423098,-0.0025235193969881846,-3.241946930558952e-05,-3.241946930558952e-05,0.0,-0.0008949982860241799,8.980313323390067e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1826455937528531e-09,-1.6601840975825477e-09,2.4019837327475903e-09,-4.4082039187059137e-10,1.6937436190916146e-10,-2.673434448412192e-09,-2.8428265954061664e-09,-1.1360189493443626e-08,-1.420302512368234e-08,-1.6760415575954562e-10,-1.6760415575954562e-10,0.0,-4.622790172259304e-09,1.9498640404615387e-10,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00038422717909780376,-0.00020355854044398666,0.0007958852806106544,0.00020809714142038335,4.213887864530528e-05,-0.0005456448301437838,-0.0005877834611204781,-0.0038533032788355477,-0.004441064090886384,-5.434732012935614e-05,-5.434732012935614e-05,0.0,-0.0012113116959219727,-1.087244188961354e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.83352814645052e-08,-9.483970955203334e-08,9.859095068919899e-08,-4.458403065335651e-08,6.572769299982165e-09,-1.3660221571331877e-07,-1.4317498980474072e-07,-4.85979423189263e-07,-6.291544245944055e-07,-8.06243695150482e-09,-8.06243695150482e-09,0.0,-2.2308283747877376e-07,-2.9605435681007696e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.314869076308841e-05,4.7613733807317725e-05,-9.664586007345185e-05,-5.883484058093804e-06,1.3075112646384358e-06,9.206997619838117e-05,9.076246373109527e-05,0.0004325654820676448,0.0005233283383982716,6.244506787202008e-06,6.244506787202008e-06,0.0,0.00015568716253581448,2.1844976799970773e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.480570622950599e-07,-7.692698468498578e-07,9.596842012567777e-07,-3.57642719253207e-07,2.0599448059800426e-07,-1.1113324219665082e-06,-1.3173269051111076e-06,-5.503531758133197e-06,-6.8208585983465815e-06,-9.214814526330899e-08,-9.214814526330899e-08,0.0,-2.330815997416612e-06,-5.524614781307693e-09,0.0
