,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04494585857901694,-0.9729062871696644,0.06416035597692824,-0.9538872770823529,0.03090021667436919,-0.9868090294342785,-1.0173948688897227,-0.2523608799046338,-1.2671882421511202,-0.07302611753173756,-0.07302611753173756,0.0,-1.0972417117346902,0.05264026759026391,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015641406332085977,0.3727459677739356,-0.045281764146947366,0.3429904725425807,0.006025455057596189,0.3944969936821384,0.3884481328568711,0.08780091583001867,0.4765901097050699,0.0257122722058624,0.0257122722058624,0.0,0.4041205132407881,0.011227065222997712,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507754341307622,0.005231933416913071,0.0014745743797148106,0.00605577010179835,4.858508007249098e-05,0.004629715475747532,0.00458112816993099,-0.0036534724732550867,0.0009274883264201555,0.00010098655005247159,0.00010098655005247159,0.0,0.0037092661199515796,0.4713741835799612,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02322254928547027,2.1963559262803303,-0.018277574266236406,2.2014106843951606,-0.026837285955884298,2.192660939056608,2.22009403799796,0.1304689389755949,2.3534595101091913,0.13722562181246942,0.13722562181246942,0.04990019960078847,2.2709823540294933,0.08776392490976084,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0022434142094301286,0.04605080874642816,-0.006338980207674613,0.04195326478202555,0.0007504113493089936,0.04904608018238546,0.04829530641962932,0.012593329075672682,0.06089471748216665,0.0032686463130494137,0.0032686463130494137,0.0,0.05062014293747705,0.0003262817289666904,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.498949161961729e-11,-1.9574112306765484e-10,2.2563907679448515e-11,-1.8816534483075058e-10,9.430013765173702e-12,-2.0131122474426316e-10,-2.107364845685224e-10,-6.445947177803427e-11,-2.7519356695336853e-10,-1.4932901195275595e-11,-1.4932901195275595e-11,0.0,-2.2817766470408534e-10,1.3864237874392865e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011357078195962777,-0.3274199342233131,0.017766386667925405,-0.3210323365493902,0.006671925636957227,-0.3320892163648769,-0.3387385416182172,-0.06374539375681285,-0.4022680051578634,-0.02308569466666299,-0.02308569466666299,0.0,-0.35820264521561024,0.03942704506219395,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.282602394409614e-08,-1.0122262826636102e-06,7.254976178618146e-08,-9.825025338306597e-07,2.109818978903283e-08,-1.0339541183464028e-06,-1.0550523049329071e-06,-2.40352626586618e-07,-1.2954049245828804e-06,-7.379144328530802e-08,-7.379144328530802e-08,0.0,-1.125673262513958e-06,1.2520947271451688e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038516665780547,-0.003081763553510399,0.00019063414642587882,-0.0030115168232228554,6.903373165675366e-05,-0.003133113344180359,-0.0032021448652705077,-0.0006757174908484078,-0.0038778407186652753,-0.000222139483474855,-0.000222139483474855,0.0,-0.003407913230648578,0.0005871262423736752,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6069624445051845e-09,-4.4897271892110034e-08,2.4738994044293087e-09,-4.4030337535496244e-08,9.732159104180288e-10,-4.553102615128019e-08,-4.650423180006046e-08,-9.034588892765277e-09,-5.553882150595337e-08,-3.1888239940355557e-09,-3.1888239940355557e-09,0.0,-4.929874348077544e-08,6.9937377721937335e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.09700861182457e-05,-0.0010116281412460447,0.0001700328125451849,-0.0009325662865504716,3.317587371518439e-05,-0.001069421716430169,-0.0011025972243352779,-0.0005107701942241141,-0.00161336178681135,-8.959795524122476e-05,-8.959795524122476e-05,0.0,-0.001244072043376392,2.2888778401010166e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1448437425803301e-07,-4.704969925801842e-06,5.41051223316173e-08,-4.765349159946151e-06,1.58621095527879e-07,-4.660833227158653e-06,-4.819454300329246e-06,-6.433885123414886e-07,-5.462842783288381e-06,-3.2376321128123186e-07,-3.2376321128123186e-07,0.0,-5.0844900623368615e-06,2.7946144283413697e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-1.751878888816285e-05,0.00035853350327670196,-4.950823346591846e-05,0.00032654393841241423,5.865235879461537e-06,0.0003819176159841271,0.0003760523580437289,9.834116364537755e-05,0.0004743938915063406,2.545986941111934e-05,2.545986941111934e-05,0.0,0.00039419437428902106,2.913646612847407e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.953135066292641e-07,-9.347208904261068e-06,4.5282267397647505e-07,-9.389699703330704e-06,5.263739496787756e-07,-9.316148458305437e-06,-9.842522356612305e-06,-2.782647852825022e-06,-1.2625169932925372e-05,-7.463491070863548e-07,-7.463491070863548e-07,0.0,-1.087012199356286e-05,7.584200258555376e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.416830016511552e-08,-1.566324195189718e-08,1.3244541313105118e-06,1.2446225979470102e-06,-8.570904417477695e-07,-9.369219950775687e-07,-7.983154699740405e-08,-3.605231658828111e-07,-4.403547135849465e-07,6.895274004918033e-08,6.895274004918033e-08,0.0,4.736424993492079e-07,1.3710190786899611e-09,0.0
15,O + [Pt] <=> O.[Pt],5.030504779149049e-10,8.629443151560632e-09,1.0119486714025943e-08,1.8245880310024708e-08,-6.526497810168562e-09,1.5998893752036861e-09,8.126393164919833e-09,-2.822373852588211e-09,5.304024342052408e-09,1.027527276002858e-09,1.027527276002858e-09,0.0,1.2324682876993306e-08,-2.3107063123988108e-10,0.0
