,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04494585856899422,-0.9729062871751752,0.06416035596646726,-0.9538872770883116,0.030900216664677224,-0.9868090294394551,-1.017394868885308,-0.25236087991210443,-1.2671882421541072,-0.07302611753185809,-0.07302611753185809,0.0,-1.0972417117493758,0.05264026759024769,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015641406325243985,0.3727459677620642,-0.045281764139740784,0.3429904725310664,0.006025455064173118,0.39449699366999136,0.388448132838126,0.08780091583456562,0.4765901096908709,0.025712272205647802,0.025712272205647802,0.0,0.40412051323351816,0.011227065192184835,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507754253149014,0.00523193338997332,0.0014745743680222895,0.006055770071976236,4.858507337072601e-05,0.004629715450930862,0.004581128151811734,-0.0036534724676376513,0.0009274883139254699,0.00010098654864630037,0.00010098654864630037,0.0,0.003709266094089095,0.47137418356441124,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.023222549254639256,2.196355926276993,-0.01827757423044483,2.2014106843968646,-0.02683728592866834,2.1926609390495697,2.220094037963091,0.13046893897858722,2.3534595100773337,0.13722562180917997,0.13722562180917997,0.0,2.270982353984344,0.0877639249097338,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002243414222588265,0.046050808727637664,-0.006338980221751144,0.04195326476231917,0.000750411336833715,0.04904608016428082,0.04829530641399698,0.012593329068367434,0.06089471746922988,0.0032686463126366553,0.0032686463126366553,0.0,0.0506201429135266,0.0003262817289665899,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],8.344935125056783e-12,-2.1438313478830015e-10,1.5145848806107102e-11,-2.0758886429706157e-10,3.384842876094589e-12,-2.1933355687845812e-10,-2.227306470029733e-10,-6.508368768247316e-11,-2.878189255208762e-10,-1.636963887424747e-11,-1.636963887424747e-11,0.0,-2.463164600669319e-10,1.0783296124524462e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011357078185694206,-0.3274199342507941,0.0177663866550385,-0.3210323365794913,0.006671925628613644,-0.33208921639042677,-0.3387385416354701,-0.06374539375287445,-0.4022680051711913,-0.02308569466861884,-0.02308569466861884,0.0,-0.3582026452423223,0.03942704503137239,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.28106028178977e-08,-1.0122363493495439e-06,7.253390355593012e-08,-9.825130401884949e-07,2.1083110823443265e-08,-1.0339638152319842e-06,-1.0550469407886932e-06,-2.4036382575434856e-07,-1.2954107597224718e-06,-7.379168783640055e-08,-7.379168783640055e-08,0.0,-1.1256929458004334e-06,1.2514785387948103e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038517357702896,-0.0030817635667636655,0.000190634153332859,-0.0030115168364869445,6.90337386075646e-05,-0.0031331133573773147,-0.003202144885428565,-0.0006757174856895408,-0.003877840733658038,-0.00022213948451419184,-0.00022213948451419184,0.0,-0.003407913238561469,0.0005871262269687854,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6115665466430194e-09,-4.491818822924315e-08,2.4761139815039392e-09,-4.4053645758837026e-08,9.796006976491407e-10,-4.555014563521992e-08,-4.652975499794424e-08,-9.018469434999195e-09,-5.554822837932211e-08,-3.1898786206296182e-09,-3.1898786206296182e-09,0.0,-4.9311482542320883e-08,6.993737772191579e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.097008207656929e-05,-0.0010116281575387677,0.0001700328061801916,-0.0009325663051789924,3.317587139447102e-05,-0.001069421730967043,-0.001102597236582272,-0.0005107701871925766,-0.001613361792031298,-8.959795692251138e-05,-8.959795692251138e-05,0.0,-0.0012440720590124587,2.288770007139066e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1447245852777482e-07,-4.704961443684672e-06,5.409505607217947e-08,-4.7653388301633e-06,1.5860785049052967e-07,-4.660826047266365e-06,-4.819433888098801e-06,-6.434075325673718e-07,-5.4628413833772154e-06,-3.237626151879317e-07,-3.237626151879317e-07,0.0,-5.084492564650836e-06,2.7946144283405087e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-1.751878366930705e-05,0.00035853348810196435,-4.950822943940886e-05,0.0003265439220126435,5.86524198123485e-06,0.0003819176016726113,0.0003760523376472064,9.834117539533766e-05,0.0004743938828582153,2.5459868417629905e-05,2.5459868417629905e-05,0.0,0.0003941943663868407,2.9136466128465095e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.953072675476345e-07,-9.347220480946695e-06,4.528153178637603e-07,-9.389712438975235e-06,5.263685384583648e-07,-9.31615922007067e-06,-9.842527704929696e-06,-2.7826471735316302e-06,-1.2625174603651702e-05,-7.463502228507046e-07,-7.463502228507046e-07,0.0,-1.0870137426501312e-05,7.584046211465546e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.41678816103706e-08,-1.570321042502029e-08,1.3244508791342318e-06,1.2445797779149253e-06,-8.570887776276496e-07,-9.369598629496726e-07,-7.987108975717321e-08,-3.6050919446217673e-07,-4.403802783005608e-07,6.895023340046217e-08,6.895023340046217e-08,0.0,4.736096938709685e-07,1.3710190786895386e-09,0.0
15,O + [Pt] <=> O.[Pt],4.991003675578632e-10,8.64029280237872e-09,1.0117891599068689e-08,1.825907947438154e-08,-6.532158082536279e-09,1.6090215506623686e-09,8.141188075044315e-09,-2.8369511298861726e-09,5.3042336744215265e-09,1.0281539381819596e-09,1.0281539381819596e-09,0.0,1.2327388730290876e-08,-2.310706312398099e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.1437420499396434e-05,0.00026145597105717104,0.001109745008406916,0.001319765781601406,-0.0007221768508963973,-0.0005121599250680518,0.00021001844253067852,-0.00028902305402979606,-7.900521849835127e-05,7.480252879514647e-05,7.480252879514647e-05,0.0,0.0006797421251351403,-9.017885692434816e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],2.7969528093052783e-08,-1.3532627790318054e-08,5.810729518082215e-07,5.395707810645812e-07,-3.763446042194321e-07,-4.178467701886928e-07,-4.150215971498732e-08,-1.570802604915295e-07,-1.985824201675639e-07,2.9957478482023615e-08,2.9957478482023615e-08,0.0,2.018257066103715e-07,-3.0501323323654904e-09,0.0
18,[H] + [Pt] <=> [Pt],-2.924651244455638e-11,-6.929235756592275e-11,-3.061691522461528e-11,-7.067512424021171e-11,-2.825607966131135e-11,-6.829770091705998e-11,-4.0049109659315535e-11,-6.585477791735719e-11,-1.0590909596306619e-10,-6.755723979848162e-12,-6.755723979848162e-12,0.0,-2.837554126080925e-11,-0.0,0.0
19,C + [Pt] <=> C.[Pt],0.0007531940698605016,-0.01685583289384554,0.0011785203521780527,-0.016430581506789735,0.000442284003864332,-0.01716668821202838,-0.01760889433455958,-0.004231605653503803,-0.021839754849091415,-0.0012506269524986322,-0.0012506269524986322,0.0,-0.018905610383594056,0.004935805138192441,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.704191642605218e-10,-1.2492757734524474e-09,-1.2639040476613691e-09,-1.5427571779805864e-09,-7.55884092574287e-10,-1.0347271102083566e-09,-2.7885636488586236e-10,-1.4121966873161736e-10,-4.200777335617207e-10,-7.691131915519446e-11,-7.691131915519446e-11,0.0,3.982513202355688e-10,1.2785908261936147e-09,0.0
