,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.08350095945859147,-0.642889176676571,0.15764618247146475,-0.5692820879028169,0.028761111747055108,-0.6972317312773385,-0.7257840994485204,-0.4932625172254821,-1.2154665957554285,-0.049550859287790114,-0.049550859287790114,0.0,-0.8559149967690918,0.030855809085683708,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.030327221047914823,0.25639500598533976,-0.07722094893797053,0.2093667825655921,0.004293425016914301,0.2911149472510699,0.2868092082958449,0.1791184901253408,0.4664414267446199,0.017867140673374766,0.017867140673374766,0.0,0.32339931186934257,0.00616498596499641,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005805987257826835,0.0048009351601387106,0.0012235274878685972,0.00544389105584908,0.00010593803833918075,0.004326254440549646,0.004220311931285676,-0.003429090936776273,0.0007910762761684333,6.300136492128502e-05,6.300136492128502e-05,0.0,0.0033800070216828196,0.47119782995354365,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09008140840235658,1.5104882850743826,-0.17713197883905302,1.4220431533488418,-0.02581381603057538,1.5757854525081114,1.6020128091780317,0.5322420496048849,2.1427814445934126,0.08888587634716895,0.08888587634716895,0.0,1.741746437446936,0.13907986982148735,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0044615513531204055,0.0329498768281882,-0.011279669000937041,0.02612920831138805,0.0005721204945602969,0.037985431928433386,0.03741309738586489,0.026350942128876953,0.06377389821839445,0.002424682943489725,0.002424682943489725,0.0,0.04282754595499665,0.00017606274468721063,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.2332894569797431e-12,-1.0494140826165292e-10,1.0178520986479137e-11,-9.597894347769201e-11,-5.382068678900248e-12,-1.1154665053547402e-10,-1.0617627160065943e-10,-7.304165143909062e-11,-1.792192316636056e-10,-8.214962917593814e-12,-8.214962917593814e-12,0.0,-1.4554532306668503e-10,6.174191282876746e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01941212074513243,-0.17642870959345927,0.038816335588100756,-0.15706248875049655,0.005086399919084678,-0.1907263802540038,-0.19580282085857353,-0.11464774040575372,-0.3102260777545574,-0.01258156273889009,-0.01258156273889009,0.0,-0.22500241163539425,0.015068887452028442,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.145682585041461e-08,-5.198458329945827e-07,1.2389745066840006e-07,-4.574051855435765e-07,1.5358223792825783e-08,-5.659444173671966e-07,-5.81302647857353e-07,-3.630169693102061e-07,-9.443196201995337e-07,-3.8130705429685475e-08,-3.8130705429685475e-08,0.0,-6.734008763727921e-07,4.707820853193518e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00021360123420792473,-0.001981847720026864,0.00041379127381392975,-0.0017816620754658897,6.580516809681652e-05,-0.0021296405413464775,-0.002195444264734153,-0.0012615202746931225,-0.0034569368434511265,-0.00014109015404543856,-0.00014109015404543856,0.0,-0.0025247762829173977,0.0003997883938208449,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.5270490433343453e-09,-2.3283351447608238e-08,4.997898333393965e-09,-2.0812482937688977e-08,7.02873346506105e-10,-2.5107518222759832e-08,-2.5810396458203778e-08,-1.496951262721772e-08,-4.0779914662821596e-08,-1.6589411032094411e-09,-1.6589411032094411e-09,0.0,-2.9677833730624828e-08,2.809257033708919e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0001645219405799495,-0.0007905987830362486,0.00033696915212002654,-0.0006181532185534092,3.7207816809424146e-05,-0.0009179116907967347,-0.0009551191522307557,-0.0009718589713743132,-0.0019269688411983695,-7.57650111496694e-05,-7.57650111496694e-05,0.0,-0.001198714383924854,2.2663912651619815e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.6742324995114813e-07,-1.8818350065650075e-06,2.871898581327077e-07,-1.7620683763680484e-06,7.900209985701197e-08,-1.970256149801355e-06,-2.0492582455027637e-06,-9.896302736598188e-07,-3.0388884922450776e-06,-1.2705280283427154e-07,-1.2705280283427154e-07,0.0,-2.3284407990236575e-06,6.71597656794918e-07,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-3.406102777900313e-05,0.0002534710321237513,-8.615798560797953e-05,0.00020137392451130456,4.401052731027662e-06,0.00029193322322702896,0.00028753215784403495,0.0002011721136978063,0.0004887048499866537,1.8588506961798857e-05,1.8588506961798857e-05,0.0,0.00032882744958249706,1.5513581726920255e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.477060355872688e-07,-5.651381499238614e-06,1.139855763656376e-06,-5.259231774688938e-06,4.581901860296445e-07,-5.940897323359108e-06,-6.399087478920669e-06,-4.419014275780068e-06,-1.0818101472893771e-05,-4.5684564159486026e-07,-4.5684564159486026e-07,0.0,-7.72503261656397e-06,4.203389425382488e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.397981181260871e-08,-2.448627541237212e-08,1.207065301883325e-06,1.1485992374296653e-06,-8.320843701578776e-07,-8.905504513556337e-07,-5.846608107144557e-08,-2.010778000744568e-07,-2.5954388550020876e-07,5.827570459897308e-08,5.827570459897308e-08,0.0,5.239710013241447e-07,-7.273197331228806e-08,0.0
15,O + [Pt] <=> O.[Pt],1.8992657637488042e-11,2.4649198510919985e-09,4.7752546491131415e-09,7.221210281652654e-09,-3.492466113440912e-09,-1.0465255215057152e-09,2.445931534094651e-09,-7.827534457370263e-11,2.367665112435824e-09,3.8555973406052783e-10,3.8555973406052783e-10,0.0,5.066434582945621e-09,-7.100319975308257e-10,0.0
