,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027310125753,-0.12203581165964895,0.1916295743192594,-0.025316392455231727,0.014151925349329702,-0.20240974724511837,-0.21653102928482415,-0.9498286305256533,-1.1643029861003635,-0.014735683120593649,-0.014735683120593649,0.0,-0.37305387747974944,-0.003739312473837131,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.037485259695826265,0.05604731097745178,-0.08400498546583128,0.009484057795706682,0.0011726796637156237,0.09474142166035826,0.09356764474790213,0.3757884386294809,0.4697076997686337,0.005672384100575169,0.005672384100575169,0.0,0.1499923094927229,0.0010942628870643765,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0003109603662485016,0.005786106716289508,0.0005880013095834271,0.006063162827980804,8.073906097902353e-05,0.005555872806100483,0.0054751293245495275,-0.003116107997589651,0.002358850716006131,5.31956333627691e-05,5.31956333627691e-05,0.0,0.004932220336461543,0.4459342470525667,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11240915218542585,0.560022242650364,-0.23299307955812773,0.4386265586040825,-0.012203786075699085,0.6609021793802393,0.6731881198939647,1.12796417174449,1.8087456124393,0.0243476063131749,0.0243476063131749,0.0,0.8569297650602029,0.20386879367017097,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006163133757608654,0.006529808732555946,-0.01380331394702975,-0.0011113412802972048,0.0001858637390508537,0.012879612153489334,0.012693724821396735,0.061785368480642686,0.07448693616668903,0.0008875484568015982,0.0008875484568015982,0.0,0.021969137136601823,2.8116584495197556e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],5.775375971471885e-12,-2.2426297560616827e-10,-1.5200385396848625e-12,-2.315544842175852e-10,1.1837872839344277e-11,-2.182037245449465e-10,-2.3003695079116923e-10,8.576419131608032e-11,-1.442845898111478e-10,-1.2662928307669073e-11,-1.2662928307669073e-11,0.0,-2.1012860465186506e-10,9.74932020231403e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01076852339063954,-0.016494554143331105,0.022373344491148094,-0.004892896533537775,0.0011249052704432618,-0.026135543399533112,-0.02726014201920657,-0.10795117405980535,-0.13518188843565965,-0.0016995028975481097,-0.0016995028975481097,0.0,-0.04467068455647387,-0.0012447255106515173,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.7268468174547487e-08,-4.2341711813405594e-08,5.663849231890998e-08,-1.2971664293897054e-08,2.861959461226437e-09,-6.67482090028649e-08,-6.961017989347939e-08,-2.7354530141341006e-07,-3.431554908584286e-07,-4.31844179412497e-09,-4.31844179412497e-09,0.0,-1.1380843051612242e-07,-3.3472666027944836e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0001945101359355303,-0.0003791458132284532,0.0003943592911341659,-0.00017929780446324895,2.8435285001999927e-05,-0.0005452197114605957,-0.0005736548333536719,-0.0019498759426792734,-0.0025235195904868535,-3.241955111161332e-05,-3.241955111161332e-05,0.0,-0.0008949987936565175,8.980316573169305e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1090431278832798e-09,-2.0231370277309074e-09,2.304781976217035e-09,-8.273810268368696e-10,1.153941088957044e-10,-3.0167833942089956e-09,-3.132192828879178e-09,-1.1202327674505194e-08,-1.4334525002991229e-08,-1.9168447844295027e-10,-1.9168447844295027e-10,0.0,-4.971184963963607e-09,2.9247960606942087e-10,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00038422711540974747,-0.00020355908641430905,0.0007958851907664036,0.00020809656930121693,4.2138836704121896e-05,-0.0005456453543564351,-0.0005877839433961384,-0.0038533030038724486,-0.004441064298186986,-5.434735538753719e-05,-5.434735538753719e-05,0.0,-0.0012113121745580726,-1.0871791934940453e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.836150875324824e-08,-9.521838435798297e-08,9.865409282103514e-08,-4.492577756183922e-08,6.568331494959075e-09,-1.370115495549279e-07,-1.435798905413578e-07,-4.858719730851959e-07,-6.294518757828596e-07,-8.082253715727531e-09,-8.082253715727531e-09,0.0,-2.2338572397060496e-07,-2.954044021301151e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.314874735686763e-05,4.761347158162681e-05,-9.664593381543091e-05,-5.883763417247659e-06,1.3074689210475393e-06,9.206972822467453e-05,9.076225810066258e-05,0.00043256559870085256,0.0005233282494046849,6.244494475576965e-06,6.244494475576965e-06,0.0,0.0001556869131788781,2.184822657338574e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.479735818602931e-07,-7.687692929904652e-07,9.595542984934713e-07,-3.571885662697073e-07,2.0594958834362017e-07,-1.1107932808475998e-06,-1.3167428728931546e-06,-5.503683253453605e-06,-6.820426052173124e-06,-9.212387332000325e-08,-9.212387332000325e-08,0.0,-2.330455120118741e-06,-5.4921170473035704e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.00745450979612e-08,-4.623585946218784e-08,5.871145765649028e-07,6.009532700892733e-07,-5.978893624742641e-07,-5.840506693515956e-07,1.3838687680810696e-08,6.011980588338713e-07,6.15036739815834e-07,3.3518212336969053e-08,3.3518212336969053e-08,0.0,6.052443568400333e-07,-5.843092574586875e-08,0.0
15,O + [Pt] <=> O.[Pt],-5.643506921806143e-11,-2.3240767433039203e-10,2.1439269243802954e-10,3.8426249515492136e-11,-2.814820358522457e-10,-4.5745689777339097e-10,-1.7597952255868639e-10,4.3520276739032405e-10,2.592124083176157e-10,-4.7905151226995234e-14,-4.7905151226995234e-14,0.0,8.027538779204864e-11,3.899728080925612e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.0420007552910402e-05,-1.7175600566156248e-05,0.00011504654323420488,0.00010829094176372657,-0.00011468283867873669,-0.00012143842464997144,-6.755593723141278e-06,0.00010425503392736776,9.749943314953429e-05,6.14690261248561e-06,6.14690261248561e-06,0.0,0.00010499624227740225,-3.916626902609623e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-1.217041437540085e-08,-8.83902278665206e-09,1.1641977865780061e-07,1.1975119899140357e-07,-1.1902900655839383e-07,-1.1569761363597052e-07,3.3313936151135823e-09,1.2188107778431748e-07,1.2521247405354076e-07,6.687207806846203e-09,6.687207806846203e-09,0.0,1.2140340567146806e-07,-1.1504197838730555e-08,0.0
18,[H] + [Pt] <=> [Pt],-4.343131570935623e-11,5.09833598671324e-10,-4.721535640968024e-12,5.485625936769663e-10,-7.559918225919296e-11,4.776778491437959e-10,5.53265783793239e-10,-4.999085134439264e-10,5.3349731742296497e-11,2.8168228921473198e-11,2.8168228921473198e-11,0.0,4.888913941378775e-10,1.2999093603085374e-10,0.0
19,C + [Pt] <=> C.[Pt],0.0003810636493751931,-0.000741640864585987,0.0007735473236482055,-0.0003491615967146032,5.4909317454455287e-05,-0.0010677915347684541,-0.001122700235763571,-0.003830459614671049,-0.004953116845857159,-6.362435886419278e-05,-6.362435886419278e-05,0.0,-0.0017547687988842718,-0.0003686334310382682,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.888493852150567e-09,-1.226521071155984e-09,-3.429018622170151e-09,-1.7670329427594604e-09,-2.439306040966185e-09,-7.773270722639847e-10,1.6619730373457301e-09,-2.1559348542594904e-09,-4.939704531122761e-10,-9.164255429724188e-11,-9.164255429724188e-11,0.0,3.95450686227557e-09,3.379764336802197e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],8.596634605976184e-06,-5.361908330707231e-06,1.7754535224136712e-05,3.795991013979229e-06,9.864099028522182e-07,-1.2972131972708976e-05,-1.395854174378609e-05,-8.621421356641745e-05,-0.00010017274327801534,-1.231401624859005e-06,-1.231401624859005e-06,0.0,-2.794612434679928e-05,1.548192048127468e-07,0.0
22,[OH] + [Pt] <=> O[Pt],-1.0085540279991073e-11,-4.5104145138328325e-10,-3.8054770166092705e-11,-4.79010068168714e-10,1.3156918160442127e-11,-4.2781354475747087e-10,-4.409669158551709e-10,2.76162532530098e-10,-1.6481702710872354e-10,-2.821613407270019e-11,-2.821613407270019e-11,0.0,-3.8365100638905234e-10,1.6248867003856716e-10,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-4.444475377623185e-12,-2.06915227476042e-10,-1.626306720777875e-11,-2.1872883629222965e-10,5.365608085821768e-12,-1.970981065520863e-10,-2.0247826188833483e-10,1.296104454418066e-10,-7.288246235497153e-11,-3.976127551840605e-12,-3.513044423312984e-12,-0.04999999999999005,-1.8692445892401478e-10,1.6248867003856716e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-1.0868240965617943e-06,1.8923379518055652e-06,-2.4366167212874814e-06,5.42545286335291e-07,3.485494541209749e-08,3.0140170276382507e-06,2.9791620792756715e-06,1.089535461641454e-05,1.3874517008331227e-05,1.6874896112676924e-07,1.6874896112676924e-07,0.0,4.612839311088735e-06,1.3099836578509284e-07,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0006939704405992221,-0.0002599275462199595,0.006108231263176535,0.006542303682238578,-0.006346606964639319,-0.005912588605301431,0.00043404590652715855,0.006945672089448981,0.007379748143366014,0.00036666768789993145,0.00036666768789993145,0.0,0.006797979171617647,-0.0006809256381205657,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-5.5117534187321406e-05,2.968973574150733e-06,-6.627832375206203e-05,-8.191822440741512e-06,-4.584290671313211e-05,1.2243606453413529e-05,5.808653977674952e-05,-3.480548132397231e-05,2.3281038220265927e-05,-2.0649267926448288e-07,-2.0649267926448288e-07,0.0,1.4169700805326038e-06,3.837420175512623e-05,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.3143087815990033e-10,-3.4098831890436546e-10,-4.534960998973077e-10,-4.630582741745959e-10,-2.2999455492871435e-10,-2.3956210442993676e-10,-9.567439568494124e-12,-4.160726390632184e-10,-4.25644346225025e-10,-2.4208069753374924e-11,-2.4208069753374924e-11,0.0,-1.0619907505124055e-10,2.599818720617075e-10,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-4.004911878737375e-12,-5.066278697949346e-11,-6.860350931321061e-12,-5.3516241079843274e-11,-1.6320391261041212e-12,-4.829156372418244e-11,-4.6665674630001954e-11,4.0831345901374426e-11,-5.844439080957886e-12,-5.509092391104452e-12,-5.509092391104452e-12,0.0,-5.489952184852266e-11,2.599818720617075e-10,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.997627580213912e-11,-2.4839030346530945e-10,-9.822408333432625e-11,-2.4664447578193633e-10,-1.0144352787256781e-10,-2.4986917269790707e-10,-1.48420833655852e-10,-1.0513918528577299e-10,-2.5356022052221566e-10,-1.5122059403988162e-11,-1.5122059403988162e-11,0.0,-1.6373987824315257e-10,1.6248867003856716e-10,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.194203185028181e-11,-7.109815818530003e-10,-1.6069363181482626e-10,-7.797284218968134e-10,-3.482056080694752e-11,-6.538528879584493e-10,-6.190384441504084e-10,4.0826754670575923e-10,-2.1078430948559955e-10,-5.1050922824234586e-11,-5.1050922824234586e-11,0.0,-5.973404495927461e-10,1.2999093603085374e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-2.2490999026323918e-10,1.901963543886524e-12,-3.335475719471314e-10,-1.0672831659623937e-10,-1.346320495534112e-10,9.217383666342936e-11,2.2680131525197004e-10,5.5783454201840254e-11,2.8257093951289147e-10,-4.295495226687239e-12,-4.295495226687239e-12,0.0,4.8912617470173435e-12,6.499546801542687e-11,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],0.0002041069796640509,-0.0003281180988045566,0.00042182244112267227,-0.00011040379606491094,2.3185210083750088e-05,-0.0005090389054741697,-0.0005322239921676225,-0.0020505018384668282,-0.0025827149173747637,-3.263038393370543e-05,-3.263038393370543e-05,0.0,-0.0008652109482807596,-4.293191145650601e-05,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.064929756564454e-09,-2.4797003087577323e-09,6.295058014580205e-09,7.504440373715945e-10,3.8070107203923327e-10,-5.1639254562171716e-09,-5.5446380574503725e-09,-3.071735418355227e-08,-3.626199530396021e-08,-4.5897925390584136e-10,-4.5897925390584136e-10,0.0,-1.0560605847703218e-08,1.949864040462806e-10,0.0
