,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09910794077055933,-0.4558348218270531,0.19665559925700404,-0.3588279610380054,0.025562524046802076,-0.528972507677156,-0.5543933147995364,-0.6360435914136071,-1.1869107230631402,-0.03685040349851839,-0.03685040349851839,0.0,-0.7068722927690583,0.019124437301670034,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03692362525474766,0.18751739143402046,-0.09017840814176221,0.13414303882136167,0.003227468689764236,0.22775863418818346,0.22452391905924726,0.2369177985503312,0.4619736547358312,0.013523629525556281,0.013523629525556281,0.0,0.2719307022209535,0.003976679226129146,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005276197116898087,0.004886065826456036,0.0010681298385302061,0.00542659951100389,0.00012010564995046399,0.004478534003519425,0.00435842311887634,-0.003385202450626735,0.0009730731268065367,5.583063272763569e-05,5.583063272763569e-05,0.0,0.003554776132909901,0.46781636520205205,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1156916457683229,1.1488616125932192,-0.23874559706403578,1.0242497762039486,-0.0229159270277048,1.2428118885727373,1.2660179353466712,0.7426185044310769,2.0180381232350406,0.06419162302483243,0.06419162302483243,0.0,1.4419403888561708,0.1624681927145341,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005616807387187689,0.02446994454456398,-0.013665784352802617,0.016418545767171555,0.00045166595516277,0.03054024379596832,0.03008844194157754,0.03603997953174513,0.06613926534164123,0.0019184098147515048,0.0019184098147515048,0.0,0.037316233316583715,0.00011145341221057899,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.3191910590911084e-11,-5.760175615934469e-11,2.291235807800171e-11,-4.7897304768142204e-11,5.863243021933996e-12,-6.493318173789375e-11,-7.07830306592974e-11,-6.369761146621246e-11,-1.3448263309279056e-10,-4.295271283369096e-12,-4.295271283369096e-12,0.0,-8.161013333170075e-11,3.107955039643102e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.019858116459212427,-0.10590263400135687,0.04118011641666763,-0.08460744342722158,0.0037825345683913207,-0.12195800313363236,-0.12573578170260497,-0.12741464813460668,-0.2529902240333749,-0.007810091756914332,-0.007810091756914332,0.0,-0.1553789602409337,0.00647737071301953,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.89043959775968e-08,-3.015551289100162e-07,1.2240493684929958e-07,-2.380546165206934e-07,1.1028557555401042e-08,-3.494309974412631e-07,-3.604595283550231e-07,-3.779465454030327e-07,-7.384060787243528e-07,-2.2736281758403658e-08,-2.2736281758403658e-08,0.0,-4.483511144644254e-07,1.979767360252656e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00024203940819324956,-0.0013840768896179647,0.0004861822789775304,-0.0011399379888877416,5.7969493531466434e-05,-0.0015681438111167544,-0.0016261123619776788,-0.0015529741097202452,-0.0031790612186021355,-9.927171869005435e-05,-9.927171869005435e-05,0.0,-0.0019969843175702677,0.000283264958507198,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4674775800015227e-09,-1.3511253115480246e-08,5.0763486134679915e-09,-1.0902405344784954e-08,5.005363913369642e-10,-1.5478206401653297e-08,-1.5978720975621863e-08,-1.586599623315633e-08,-3.184472036085647e-08,-9.872383197545093e-10,-9.872383197545093e-10,0.0,-1.9705298932939137e-08,1.336420667046534e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0002213688039414544,-0.0006408841217337492,0.00046269554624987454,-0.0003995594602839529,3.942209085640143e-05,-0.0008228292659874856,-0.0008622510169107932,-0.0014206400464492196,-0.0022828788138761153,-6.838222640875178e-05,-6.838222640875178e-05,0.0,-0.0011911211943980095,2.0537366901961616e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.433665274829503e-07,-9.347436078307307e-07,2.7456468286266243e-07,-8.035454482787476e-07,4.445053953920009e-08,-1.033659598920137e-06,-1.07811012526666e-06,-9.206748588762024e-07,-1.998784974071165e-06,-6.347371626578329e-08,-6.347371626578329e-08,0.0,-1.305897195310879e-06,1.956768492959297e-07,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.216985128376439e-05,0.0001861934422702951,-0.00010263844725196855,0.0001257247082165618,3.420049675249447e-06,0.00023178344733798705,0.0002283633898613251,0.0002705807276459711,0.0004989447354122888,1.4483931436290227e-05,1.4483931436290227e-05,0.0,0.00028258960253856464,9.627201530798473e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.000782386438226e-07,-3.756196731226835e-06,1.33567648136858e-06,-3.2205985185799093e-06,3.962674484447898e-07,-4.16000751713138e-06,-4.556274928846428e-06,-5.137306222995243e-06,-9.693580924008566e-06,-3.140918693580908e-07,-3.140918693580908e-07,0.0,-5.941194480049956e-06,2.3225748011252902e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.326796281154797e-09,-2.0623642207555483e-08,1.072590606297261e-06,1.0426401654840246e-06,-7.923139842974096e-07,-8.22264424597894e-07,-2.99504316568868e-08,-6.02663607195288e-08,-9.021679746750868e-08,5.150422173073722e-08,5.150422173073722e-08,0.0,5.665034952498294e-07,-8.18635357441993e-08,0.0
15,O + [Pt] <=> O.[Pt],-5.299862912496379e-11,8.974316436301305e-10,2.5448688947457113e-09,3.495284687181634e-09,-2.0116437939668824e-09,-1.0612322401923178e-09,9.50425183460186e-10,4.03473105854826e-10,1.353893946483144e-09,1.8239226781751617e-10,1.8239226781751617e-10,0.0,2.6022792415381566e-09,-3.4187505436074123e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.6435687975816667e-07,1.9547961346544943e-05,0.000523203781777963,0.0005430162036962115,-0.0003949297234967298,-0.00037511748349274265,1.981231827976171e-05,1.4809523789948962e-06,2.1293270952341334e-05,2.766610823541943e-05,2.766610823541943e-05,0.0,0.00032373533438072625,-2.8895994424228967e-05,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],3.077706105613969e-09,-6.881424467568906e-09,3.308518832681105e-07,3.20892759439596e-07,-2.4404549421014965e-07,-2.540046334327666e-07,-9.959122710685027e-09,-1.994126400695248e-08,-2.9900387746484985e-08,1.5802647927311378e-08,1.5802647927311378e-08,0.0,1.734491707463773e-07,-2.532983357309128e-08,0.0
18,[H] + [Pt] <=> [Pt],-3.9396075402818124e-11,-4.315485046376249e-11,-3.891369218850192e-11,-4.26889396620455e-11,-3.975976506044685e-11,-4.3535757176159704e-11,-3.7569679635356115e-12,-1.0577838646199082e-10,-1.0954330181978766e-10,-5.6904506418357e-12,-5.6904506418357e-12,0.0,1.7285592660204668e-11,-0.0,0.0
19,C + [Pt] <=> C.[Pt],0.0008333025111816533,-0.004605431405358692,0.0016656591906320341,-0.0037731199951985613,0.00020575265704992393,-0.005232947129024608,-0.0054386885958030064,-0.005351259424081462,-0.010789656981556454,-0.0003368662064676088,-0.0003368662064676088,0.0,-0.006722180093156077,0.0007398778498053123,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.029590843529092e-09,-1.1311166796183199e-09,-2.51320953873044e-09,-1.6147504165535607e-09,-1.664980957023207e-09,-7.665286531536983e-10,8.984708482757285e-10,-1.1380337965834817e-09,-2.395666740490902e-10,-8.112419303443457e-11,-8.112419303443457e-11,0.0,2.3058687632566244e-09,1.7715343725965681e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.1385132580178636e-05,-3.1910921729498144e-05,2.374821184189794e-05,-1.9547847825432118e-05,2.064070133374148e-06,-4.123198015175327e-05,-4.329604937211961e-05,-7.306437582528947e-05,-0.00011636039357122676,-3.4833370305394995e-06,-3.4833370305394995e-06,0.0,-6.023828880777844e-05,4.3188143230880543e-07,0.0
22,[OH] + [Pt] <=> O[Pt],2.309867613194548e-13,1.1523730625014104e-11,8.209639702215596e-13,1.2126646303628945e-11,-2.250765075598463e-13,1.1069166307212831e-11,1.1300140995381432e-11,-4.817466413411026e-12,6.478804537225749e-12,5.486660398464173e-13,5.486660398464173e-13,0.0,1.2597974311674587e-11,-3.107955039643102e-11,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-2.9771627014507505e-12,-7.502252782267246e-12,-2.9554702927976143e-12,-7.488253228010742e-12,-3.0160252013019404e-12,-7.542443976400711e-12,-4.517132687675113e-12,-2.5734329131469158e-12,-7.08873383466332e-12,-9.719226991565107e-13,-9.719226991565107e-13,0.0,-1.0888946788772996e-11,-3.107955039643102e-11,0.0
