,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.14355804645815656,-2.6585344146290435,-0.34329778983133624,-2.8532435287855114,0.016040493879362364,-2.502955510375989,-2.5185920096582093,1.0379714011251868,-1.5067628733042908,-0.21549560535023185,-0.21549560535023185,0.0,-2.3364881021470483,0.10204792994884399,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.048042021293649394,0.9413014415354974,0.09439898371303786,0.9880722930479602,0.011001303148776998,0.903930012566657,0.8928304864294372,-0.34737226568677937,0.5423567752532099,0.07289560366170647,0.07289560366170647,0.0,0.8170145721455433,0.041300932364707534,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00121886767401723,0.014239177443962782,0.0028816893385204627,0.0159022156103689,-0.00010978082636031704,0.012910355951556833,0.01302015107153591,-0.008812632580775118,0.0042063710726791955,0.0008225772693594098,0.0008225772693594098,0.0,0.011413557518002907,0.442380261445166,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3561590913460466,6.386177528633681,0.797658051838584,6.854204476007336,0.0033870868106708587,6.012208801238777,6.008618197313633,-2.5750877146913123,3.2788032936005864,0.47677760062724245,0.47677760062724245,0.0,5.482028824527847,-0.11984028685646456,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0051251452196258394,0.09873232572758582,0.010112426018400072,0.1037242747400487,0.0011401459285593836,0.0947435963822205,0.0936023832498854,-0.037057812779279393,0.056509883474670036,0.007620098418490991,0.007620098418490991,0.0,0.08560422763237231,0.001215950492913229,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-2.6046666979082917e-11,-2.1432314482865958e-09,-8.859263311100176e-11,-2.2057733629828985e-09,2.3918222798890355e-11,-2.093258427760611e-09,-2.117188175482271e-09,2.5072191079944816e-10,-1.8664585626617307e-09,-2.317862475308119e-10,-2.317862475308119e-10,0.0,-2.069099939264144e-09,4.146724909573812e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07386872991992413,-1.3384342333966721,-0.16933833325455666,-1.4326956686027652,0.002414582962584266,-1.2631162860770546,-1.2655003124847142,0.5341177460791046,-0.7381418281512708,-0.10531427628755566,-0.10531427628755566,0.0,-1.166138206843629,0.177916276023771,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.4663101140394926e-07,-4.8379022677614646e-06,-5.676170266333671e-07,-5.158888270271992e-06,9.84723691168802e-09,-4.581424019340616e-06,-4.591271273533885e-06,1.7834038775884623e-06,-2.8078674710257135e-06,-3.9306254477082086e-07,-3.9306254477082086e-07,0.0,-4.256611821834371e-06,5.44544725336841e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00047041319491332445,-0.009459135383147979,-0.0010809321196696242,-0.01006959942980513,1.741124900560001e-05,-0.008971354788612123,-0.008988764472574774,0.0034014254875105055,-0.005587644731191991,-0.0007766056432855602,-0.0007766056432855602,0.0,-0.0083495046239814,0.0007255409741899188,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0657813360893326e-08,-2.0051691254520863e-07,-2.4517708885951895e-08,-2.1437679850497886e-07,4.166818148624178e-10,-1.894424033764355e-07,-1.8985909632477552e-07,7.702018107048086e-08,-1.1283891086854009e-07,-1.598632846554557e-08,-1.598632846554557e-08,0.0,-1.7542351786437287e-07,2.8405065630580615e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.488267238329241e-05,-0.0021260153036058525,-0.0002338674504170536,-0.0022649972586877482,1.617067799649932e-05,-0.0020149642088778965,-0.0020311345584242773,0.0006860254808134814,-0.0013451230117173922,-0.0001853777248341935,-0.0001853777248341935,0.0,-0.0019119658159476465,1.3151657029552543e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.406220225836941e-06,-4.640783776831471e-05,-5.8158754993310525e-06,-4.981749153455226e-05,3.182050463385874e-07,-4.368341367995007e-05,-4.400161860103628e-05,1.7396359232298646e-05,-2.6605267028436835e-05,-3.7972375650058425e-06,-3.7972375650058425e-06,0.0,-4.090905271459175e-05,3.610821320990845e-05,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.0541584642558626e-05,0.0007867753992549483,7.982288175052884e-05,0.0008260569895065016,9.154552822441576e-06,0.0007553881332241264,0.0007462335120718799,-0.0002931396599708478,0.00045309166458697955,6.095165759311766e-05,6.095165759311766e-05,0.0,0.0006829194975106525,1.0516429298460347e-05,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7195850934219078e-06,-3.559531530238777e-05,-4.586836231276027e-06,-3.846256546811739e-05,5.714416629688348e-07,-3.3304289322756066e-05,-3.387573079690121e-05,1.2431296785215351e-05,-2.1444438226854527e-05,-3.084214166826138e-06,-3.084214166826138e-06,0.0,-3.193131251456094e-05,1.0755328500077678e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4977269519770726e-07,6.95471430614308e-07,1.2738417164433378e-06,1.8195404655678454e-06,-7.483949389901407e-07,-2.0269619509052913e-07,5.456987340410492e-07,-1.083129825262188e-06,-5.374311009172431e-07,1.5923502531243482e-07,1.5923502531243482e-07,0.0,9.149758488276272e-07,9.15564962149978e-07,0.0
15,O + [Pt] <=> O.[Pt],6.924192365115816e-09,7.0473748924957e-08,3.4388695229939425e-08,9.793824948015021e-08,-1.5020837173305605e-08,4.8528721232005254e-08,6.354955990586805e-08,-5.005583966740559e-08,1.3493724955870598e-08,7.013393102207016e-09,7.013393102207016e-09,0.0,6.553200738127066e-08,3.506055911044658e-07,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00023403242595534913,0.001606355808696366,0.0015790045931509482,0.002951346433211479,-0.0008406440057548107,0.0005316646289988889,0.0013723201710639042,-0.0016923896330441367,-0.00032009268697585837,0.0002284366476166681,0.0002284366476166681,0.0,0.0016958260462988134,0.0038581218510707403,0.0
