,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04494585857777229,-0.9729062871999129,0.06416035597292928,-0.9538872771153372,0.030900216675149056,-0.9868090294625115,-1.0173948689187284,-0.25236087989311956,-1.267188242168657,-0.07302611753271517,-0.07302611753271517,0.0,-1.0972417117611668,0.05264026755943828,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.015641406340901068,0.3727459677515381,-0.045281764157104124,0.3429904725188527,0.006025455049784769,0.39449699366073004,0.38844813284332813,0.08780091582797975,0.47659010968945853,0.025712272205143823,0.025712272205143823,0.0,0.40412051321350195,0.011227065192184835,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006507752966093406,0.0052319285926394265,0.0014745740796317948,0.006055765114897229,4.858506138226965e-05,0.004629710770320979,0.004581123483203757,-0.003653471839859493,0.0009274842732874749,0.00010098630414106101,0.00010098630414106101,0.0,0.003709261544424932,0.4713741815309897,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.023222549292885468,2.1963559262634136,-0.01827757427332827,2.2014106843785632,-0.02683728596350194,2.1926609390394587,2.2200940379886127,0.13046893896479808,2.353459510088795,0.13722562181126083,0.13722562181126083,0.04990019960078847,2.27098235400618,0.08776392487892438,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0022434142263030132,0.046050808753767464,-0.006338980225220539,0.04195326478870797,0.0007504113329507761,0.0490460801902534,0.048295306443851306,0.012593329061517519,0.060894717492235365,0.003268646312224027,0.003268646312224027,0.0,0.05062014293457211,0.0003262817135618811,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],7.115430576851162e-12,-2.204604306093145e-10,1.350427419113113e-11,-2.1405601339218554e-10,2.4678787524703287e-12,-2.2510973852942465e-10,-2.2757261759004786e-10,-6.490009476939573e-11,-2.9247657075411273e-10,-1.7378412138206972e-11,-1.7378412138206972e-11,0.0,-2.5366776062990544e-10,1.0783296124524462e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01135707818753884,-0.3274199342375714,0.01776638665985596,-0.321032336563276,0.00667192562829674,-0.3320892163793431,-0.3387385416240776,-0.0637453937658265,-0.40226800517270334,-0.023085694667549297,-0.023085694667549297,0.0,-0.3582026452354438,0.03942704503137239,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.282237466995641e-08,-1.0122592603822199e-06,7.254396981536625e-08,-9.82537672743021e-07,2.1096140770434743e-08,-1.0339855001153071e-06,-1.055081641578148e-06,-2.403442914683619e-07,-1.2954259363194074e-06,-7.379326213407124e-08,-7.379326213407124e-08,0.0,-1.1257031945193403e-06,1.2513244917073172e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00012038516835817856,-0.003081763583971068,0.00019063414546570235,-0.003011516856330736,6.903373532460736e-05,-0.0031331133726575358,-0.003202144897423479,-0.0006757174776664285,-0.003877840737635677,-0.00022213948521727976,-0.00022213948521727976,0.0,-0.003407913254210547,0.0005871262115640767,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6188650949185932e-09,-4.4851188839130894e-08,2.4873417324084222e-09,-4.398270576843542e-08,9.840383511857034e-10,-4.5486010657403226e-08,-4.647005318414851e-08,-9.030035788521093e-09,-5.5500095017492515e-08,-3.1858282431304385e-09,-3.1858282431304385e-09,0.0,-4.9248361929027395e-08,7.024547189690221e-09,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.097007769482738e-05,-0.0010116283685852536,0.00017003279385290637,-0.000932566524157381,3.317587282086001e-05,-0.001069421936215369,-0.0011025974432365697,-0.0005107701526586725,-0.0016133619641549742,-8.959796763690763e-05,-8.959796763690763e-05,0.0,-0.0012440722555462354,2.2887546024303167e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1447721958794403e-07,-4.704995465357322e-06,5.409691445853953e-08,-4.765375756923892e-06,1.5861474470227564e-07,-4.660857945343274e-06,-4.8194726713349285e-06,-6.433912295165943e-07,-5.462863873524177e-06,-3.2376455631224784e-07,-3.2376455631224784e-07,0.0,-5.084520569036162e-06,2.79458361892301e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-1.7518788705044346e-05,0.00035853350117011064,-4.950823183982775e-05,0.0003265439377502063,5.865235030420444e-06,0.00038191761283783827,0.00037605235574930234,9.834115758681025e-05,0.00047439388314608695,2.5459869563963564e-05,2.5459869563963564e-05,0.0,0.0003941943661833754,2.913615803429011e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.953117408514327e-07,-9.347313989279991e-06,4.528180744702184e-07,-9.38980765836779e-06,5.263742666540069e-07,-9.316251477633512e-06,-9.842625683630942e-06,-2.782637461466109e-06,-1.2625262876496546e-05,-7.46355098588159e-07,-7.46355098588159e-07,0.0,-1.0870225462518028e-05,7.583892164378054e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.417307430511358e-08,-1.5651329706405716e-08,1.3244634387287771e-06,1.2446390417218512e-06,-8.570889474358296e-07,-9.369133469395683e-07,-7.982441062898374e-08,-3.6054128650332654e-07,-4.403657035343341e-07,6.895662229780168e-08,6.895662229780168e-08,0.0,4.7364636656425455e-07,1.309400243692256e-09,0.0
15,O + [Pt] <=> O.[Pt],5.013370194487651e-10,8.645065157381542e-09,1.0120787584475008e-08,1.826453130314632e-08,-6.530392077557517e-09,1.6133456196081393e-09,8.143735647806063e-09,-2.838089405946764e-09,5.305646667919686e-09,1.028291498172516e-09,1.028291498172516e-09,0.0,1.2330860842936868e-08,-2.618800487384512e-10,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.14374221343776e-05,0.0002614559522847353,0.0011097450083295548,0.0013197657611188165,-0.000722176847987025,-0.0005121599425742028,0.00021001842211849884,-0.00028902304365675287,-7.900522854631163e-05,7.480252717499666e-05,7.480252717499666e-05,0.0,0.0006797421121926659,-9.017931906561063e-06,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],2.796276581803858e-08,-1.3540681139385035e-08,5.810648523410548e-07,5.395614224599086e-07,-3.7635036637670674e-07,-4.1785382100271e-07,-4.150344141309362e-08,-1.5708424445771936e-07,-1.985876927266507e-07,2.995740205980712e-08,2.995740205980712e-08,0.0,2.0181392537302429e-07,-3.080941749864132e-09,0.0
18,[H] + [Pt] <=> [Pt],-2.5270242416316995e-11,-6.047468602203757e-11,-3.078726730730354e-11,-6.599582182332798e-11,-2.1214700835455943e-11,-5.642264590290983e-11,-3.520713907230263e-11,-4.1895902762025765e-11,-7.709972853741831e-11,-7.015559517534741e-12,-7.015559517534741e-12,0.0,-9.45851375360482e-12,-0.0,0.0
19,C + [Pt] <=> C.[Pt],0.0007531940743338305,-0.016855832670742463,0.0011785203658992145,-0.016430581274418724,0.0004422840015889072,-0.017166687995667798,-0.017608894115931334,-0.004231605693563139,-0.02183975467053273,-0.0012506269405309328,-0.0012506269405309328,0.0,-0.018905610176851176,0.0049358052152159845,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.82897327441282e-10,-1.227315483645766e-09,-1.277160537005038e-09,-1.521567884017705e-09,-7.677706645472026e-10,-1.0121870941015571e-09,-2.4440875061158943e-10,-1.5056454800673675e-10,-3.9497093243104043e-10,-7.600953699498969e-11,-7.600953699498969e-11,0.0,4.140793647701553e-10,1.2939955349429352e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.737908476629348e-06,-8.815529336275088e-05,1.8647367074456412e-05,-7.924584345117788e-05,3.2251664454248186e-06,-9.466802900729088e-05,-9.78931923002217e-05,-5.467536066847003e-05,-0.00015256849945222657,-8.390760407254485e-06,-8.390760407254485e-06,0.0,-0.00011279546538760559,8.122286735166811e-07,0.0
22,[OH] + [Pt] <=> O[Pt],2.3543704114581055e-12,-1.014125437607535e-11,3.918097901784605e-12,-8.586078491396182e-12,1.2339393762351644e-12,-1.1278075346335137e-11,-1.25005122998288e-11,-9.693705809969151e-12,-2.2189231223394104e-11,1.8341332071986252e-13,1.8341332071986252e-13,0.0,-1.4283553048165253e-11,-1.5404708749320658e-11,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],5.231934247684678e-14,2.0207940705267794e-11,3.4225282066972243e-12,2.359516171543064e-11,-2.3886349393176116e-12,1.776417876439912e-11,2.0159054012635305e-11,-1.7790153276250202e-11,2.3680724359872246e-12,1.834133207198625e-12,1.834133207198625e-12,0.0,1.0619875568920854e-11,-0.0,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-9.257945582801334e-07,1.5473955662669956e-05,-2.5688257950097175e-06,1.3830924179502998e-05,2.7524797376557854e-07,1.667499839580802e-05,1.639975037491589e-05,5.197076214695629e-06,2.159682744567206e-05,1.1478955080272589e-06,1.1478955080272589e-06,0.0,1.738430335782237e-05,1.196653180355978e-06,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0011728101990570537,0.0021005640101048563,0.024894377304385963,0.025822351190595998,-0.01616746314134927,-0.015239870203473133,0.0009277429303807415,-0.006589632490086002,-0.005661950694559783,0.0014508171113381011,0.0014508171113381011,0.0,0.011416349177908935,-0.00017785427922513544,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.5518264169789433e-05,2.030077475449502e-06,-1.9146315718590427e-05,-1.5979746902028408e-06,-1.2866187862727733e-05,4.682154259187205e-06,1.7548344377327303e-05,-1.124990569160889e-05,6.298436714902587e-06,-2.4662672170596314e-09,-2.4662672170596314e-09,0.0,2.0151157979040954e-06,6.660133399516291e-06,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.560238121726892e-10,-2.1058016439732933e-10,-7.838673652044647e-10,-4.3841973541028885e-10,-3.894720211008678e-10,-4.403128414899655e-11,3.454413721741298e-10,-7.870077404468705e-10,-4.4156046803629184e-10,-1.1738452526071201e-11,-1.1738452526071201e-11,0.0,1.5829241814735356e-10,4.621412624796198e-11,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],4.852619014727539e-12,-1.5538116769225744e-10,-1.068572155032165e-12,-1.6128142811473497e-10,9.192282325715168e-12,-1.510358559614352e-10,-1.6022808550388157e-10,3.135766955194566e-11,-1.2887024030096222e-10,-7.871488347560766e-12,-7.871488347560766e-12,0.0,-1.399620579489118e-10,-4.621412624796198e-11,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.7398797340675397e-10,-4.667959734869977e-11,-1.3604936785445753e-10,-8.74058375987889e-12,-2.016981455631369e-10,-7.439657428033092e-11,1.273153442587627e-10,-3.932927383734075e-10,-2.659829426719352e-10,-2.598355376864719e-13,-2.598355376864719e-13,0.0,2.8950235767362598e-11,1.0783296124524462e-10,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.212407628078393e-11,-9.675204083057182e-12,-4.89065342839359e-11,-2.6442473091754823e-11,-1.983359437765145e-11,2.613802869966083e-12,2.2453451839819072e-11,-3.150454388239974e-11,-9.053625003884858e-12,-4.432488584063344e-13,-4.432488584063344e-13,0.0,7.662593420641879e-13,-0.0,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-7.893680796194259e-11,-1.3627310567851251e-11,-1.2773308890877242e-10,-6.24201284670139e-11,-4.3255801436647365e-11,2.205597853854096e-11,6.530330919163729e-11,7.839417387986415e-12,7.314858005306393e-11,-2.3232353957849254e-12,-2.3232353957849254e-12,0.0,2.3107508284123164e-12,-0.0,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],9.917757583236331e-05,-0.0020050123727210437,0.00018117549050213926,-0.0019230161834289034,3.923776464129735e-05,-0.002064950922670225,-0.0021041878616716385,-0.0005571768515959228,-0.002661352989221671,-0.00015027673806460558,-0.00015027673806460558,0.0,-0.00226085059985527,0.00021435180840591967,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.9385101177808885e-09,-8.927212004774742e-09,3.9970793219391565e-09,-6.868619999123616e-09,4.337240304742922e-10,-1.0431993811161361e-08,-1.086571428937714e-08,-1.088131328672952e-08,-2.1747029674974588e-08,-1.1489316098760054e-09,-1.1489316098760054e-09,0.0,-1.367792082068127e-08,1.5404708749320658e-11,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],7.417463601052189e-07,-1.4647739820364163e-05,1.1306862411522984e-06,-1.4258799989804039e-05,4.574344586022693e-07,-1.4932051668826973e-05,-1.538948606056152e-05,-4.1647848908436825e-06,-1.9554270312152005e-05,-1.1207180558162726e-06,-1.1207180558162726e-06,0.0,-1.6681807688267944e-05,6.164810394390634e-07,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],3.8172119024027945e-06,-3.888831660487912e-05,7.1772794454649565e-06,-3.552825051390929e-05,1.3610297660491812e-06,-4.134449770722013e-05,-4.2705526879860526e-05,-2.1432512544342815e-05,-6.413803027370641e-05,-3.5501498101513285e-06,-3.5501498101513285e-06,0.0,-4.8618987036101535e-05,3.934208567489003e-07,0.0
