,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09910794078329892,-0.455834821867075,0.19665559926536813,-0.3588279610824593,0.025562524062852435,-0.5289725077138506,-0.5543933148521882,-0.6360435913736502,-1.1869107230757214,-0.03685040350077577,-0.03685040350077577,0.0,-0.7068722927852257,0.019124437301670034,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03692362525309585,0.18751739140628967,-0.09017840814353278,0.13414303879020828,0.0032274686940072317,0.22775863416304756,0.22452391902985322,0.23691779857212938,0.4619736547282211,0.01352362952449031,0.01352362952449031,0.0,0.2719307022048379,0.003976679195049596,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005276197015649404,0.004886065779431706,0.0010681298224692749,0.00542659945803574,0.00012010564431230878,0.00447853396099122,0.0043584230819640035,-0.0033852024243367818,0.000973073116180171,5.5830629372934796e-05,5.5830629372934796e-05,0.0,0.0035547760930002273,0.4678163652331316,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11569164576353479,1.1488616125663353,-0.23874559706308998,1.0242497761731983,-0.022915927019998086,1.2428118885487827,1.2660179353148937,0.7426185044613925,2.018038123233734,0.06419162302398596,0.06419162302453461,-0.04997501249376093,1.4419403888424445,0.1624681927145341,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005616807383184465,0.024469944493585458,-0.013665784355013153,0.01641854570997763,0.0004516659638620195,0.03054024374969063,0.030088441886593768,0.036039979572552006,0.06613926532746092,0.0019184098114281571,0.0019184098114281571,0.0,0.03731623328608362,0.0001114533811310286,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],2.361198004599101e-11,-6.599954812507977e-11,3.1838475426959376e-11,-5.780302557369909e-11,1.742092168513374e-11,-7.220889881532411e-11,-8.961172613412724e-11,-4.142197617001566e-11,-1.31026367073972e-10,-4.8125849780814345e-12,-4.8125849780814345e-12,0.0,-7.456242935631052e-11,-3.107955039643102e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01985811646049762,-0.10590263404148555,0.04118011641317901,-0.08460744347215017,0.0037825345733095983,-0.1219580031701272,-0.12573578174401975,-0.12741464810315797,-0.25299022404332616,-0.007810091759986867,-0.007810091759986867,0.0,-0.15537896026441256,0.00647737071301953,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.8916933425703055e-08,-3.0160284594122137e-07,1.2241290766313207e-07,-2.3810689671383124e-07,1.1044560495089587e-08,-3.494752296520022e-07,-3.605197860279228e-07,-3.7790586457556816e-07,-7.384256506777767e-07,-2.273864886046129e-08,-2.273864886046129e-08,0.0,-4.48380753884632e-07,1.9766594052130127e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00024203941283867358,-0.0013840769331783212,0.000486182279335819,-0.0011399380367260712,5.7969501409149654e-05,-0.001568143851422123,-0.0016261124101894808,-0.0015529740765539508,-0.0031790612336333674,-9.927172155879398e-05,-9.927172155879398e-05,0.0,-0.0019969843568942826,0.000283264958507198,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4902041107960292e-09,-1.3530701523030465e-08,5.097604116988431e-09,-1.0923317422041011e-08,5.243719934876013e-10,-1.5496536466876597e-08,-1.60209101178098e-08,-1.5832109268557124e-08,-3.1853015399300254e-08,-9.88116185418264e-10,-9.88116185418264e-10,0.0,-1.970559190908696e-08,1.3053411166501028e-09,0.0
