,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.10220693169539212,-0.1976587771695086,0.20738935345599188,-0.09279143938585603,0.01765186310408057,-0.28196055298776906,-0.29955953825225157,-0.8636830631391403,-1.160655356395492,-0.019817834622298212,-0.019817834622298212,0.0,-0.4632420924001543,0.0027675012795196816,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03976852646691131,0.08716304737616364,-0.0913066997883063,0.035559429814026024,0.0016624817502059403,0.1286466655462654,0.126982072742277,0.335944687103432,0.46335334937266076,0.007519888669366922,0.007519888669366922,0.0,0.18396461212108645,0.0016535481154709563,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00038770248956502396,0.005480607736761136,0.0007457927729011577,0.005838716257210672,9.983738850964103e-05,0.005192727975065934,0.005092885501947326,-0.0032743383992643684,0.0018183803443764983,5.436656202776575e-05,5.436656202776575e-05,0.0,0.0044440290126719255,0.4545937611423959,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.12204624181233958,0.6866944975181057,-0.2546632522989584,0.5530036486610259,-0.015436789107468813,0.7941671978602766,0.8097289831232131,1.031661232377506,1.8497438755069175,0.033088472106885314,0.033088472106885314,0.0,1.0028533421474177,0.1922217657946977,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00641768972068403,0.01097252172032304,-0.014717660632192948,0.0026711073337025984,0.000254571651332818,0.01764594348718033,0.017391327562452055,0.05421358986640859,0.07161434589186083,0.0011480318049529115,0.0011480318049529115,0.0,0.02658807631322013,4.389824829198034e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],2.6186957716685167e-11,-2.0185902157794253e-11,3.2947549744233804e-11,-1.342646336128301e-11,2.075218721949831e-11,-2.561974558439426e-11,-4.6370102579938684e-11,-3.9799764472788347e-11,-8.617574591890176e-11,-1.2875703863185461e-12,-1.2875703863185461e-12,0.0,-3.7991448004641044e-11,-0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.014103041221994368,-0.03185409376905962,0.029496258178628134,-0.01646795009637554,0.0017285922045286975,-0.04422285664620381,-0.04595065455129702,-0.11913240304367163,-0.16502831547598787,-0.0027999596485361105,-0.0027999596485361105,0.0,-0.0680047465124541,-0.00014238476799902067,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.7604943118235877e-08,-8.459671224433919e-08,7.858348648684087e-08,-4.361817163698363e-08,4.6627129688830896e-09,-1.175389518298871e-07,-1.2220165146830258e-07,-3.1744495404237117e-07,-4.39646613576612e-07,-7.45929264621072e-09,-7.45929264621072e-09,0.0,-1.8099957247440606e-07,-4.148379565313194e-10,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00022308345362691438,-0.0005985823853455726,0.0004541075329095706,-0.0003675602043076674,3.736556898240718e-05,-0.0007842987440110765,-0.0008216640059791485,-0.001884427539612737,-0.002706076061928091,-4.6806055126663324e-05,-4.6806055126663324e-05,0.0,-0.0011788103314370418,0.00013111796056330228,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5970815848237063e-09,-3.7371703684390085e-09,3.2972626103447173e-09,-2.0369800844887325e-09,2.303235198900174e-10,-5.1039242201936885e-09,-5.3342488226029095e-09,-1.3261622475834327e-08,-1.8595877041298342e-08,-3.169171702720106e-10,-3.169171702720106e-10,0.0,-7.775122178206042e-09,2.2337428428609504e-10,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00033554258867639786,-0.0003424682837169259,0.0007008454312272046,2.2832082063128985e-05,4.18793853439675e-05,-0.0006361294959871302,-0.0006780085973840127,-0.0028352581865712543,-0.0035132475606669228,-5.7938261392160466e-05,-5.7938261392160466e-05,0.0,-0.0012038626169864671,6.498915248243731e-07,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.300429624158565e-08,-2.0631581548137308e-07,1.4835539110969553e-07,-1.309647395054136e-07,1.2430336159728062e-08,-2.668897832311978e-07,-2.793201172839908e-07,-6.177598271837301e-07,-8.970799475153098e-07,-1.557014359569071e-08,-1.557014359569071e-08,0.0,-3.967398620911099e-07,-1.8444333759623276e-08,0.0
