,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027316476844,-0.12203581147675817,0.1916295744217248,-0.025316392233377425,0.014151925380496429,-0.20240974709459053,-0.21653102916542394,-0.9498286307103424,-1.164302986166385,-0.014735683101896485,-0.014735683101896485,0.0,-0.3730538773028569,-0.00373931263631851,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03748525981462559,0.05604731144357125,-0.08400498570163747,0.009484058144434848,0.0011726796421415312,0.09474142222403648,0.09356764533315595,0.3757884386926877,0.46970770041935417,0.005672384116320694,0.005672384116320694,0.0,0.1499923098373449,0.0010942626920758388,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0003109603741240748,0.00578610697749851,0.0005880013141168169,0.006063163085841016,8.073907163199974e-05,0.005555873070092378,0.005475129577886935,-0.0031161079666568938,0.0023588510002897868,5.3195637738112795e-05,5.3195637738112795e-05,0.0,0.004932220613041518,0.4459342470191994,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11240915216625344,0.5600222429132672,-0.23299307951675344,0.43862655888906327,-0.012203786074984953,0.6609021796248323,0.6731881201378561,1.1279641715731012,1.8087456125133934,0.024347606331094424,0.024347606331094424,0.0,0.8569297652882966,0.20386879308481423,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006163133806804334,0.006529809581104991,-0.013803314018906181,-0.0011113404545068535,0.00018586370870165252,0.012879613020949629,0.012693725719209901,0.06178536819313826,0.07448693677752438,0.0008875485030301784,0.0008875485030301784,0.0,0.021969137820046645,2.8116389508738685e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.869365879984181e-11,5.951305282495079e-12,2.4414778314414674e-11,1.1676578019023286e-11,1.3950581023138064e-11,1.2076401512902886e-12,-1.2747288288073962e-11,-4.254540539943988e-11,-5.529146972646989e-11,-3.6727282607367536e-13,-3.6727282607367536e-13,0.0,-1.1171641830206799e-11,-3.2497734007650065e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01076852337404811,-0.016494553777280842,0.022373344449642996,-0.004892896192358433,0.0011249052745793697,-0.026135543012799155,-0.027260141636611872,-0.10795117419659088,-0.13518188819021254,-0.001699502873547838,-0.001699502873547838,0.0,-0.04467068427195742,-0.0012447255431468243,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.7290299828330788e-08,-4.231669485751855e-08,5.66552396462006e-08,-1.2951741449517549e-08,2.8880161954935127e-09,-6.671897287746416e-08,-6.960700004488009e-08,-2.734996951872004e-07,-3.4310669748239833e-07,-4.317531596252188e-09,-4.316557524843907e-09,-0.04999999999999005,-1.1375312012848252e-07,-3.412262070803257e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019451017792609238,-0.0003791453695194933,0.000394359360437281,-0.0001792973334632378,2.8435304295835326e-05,-0.0005452192904445367,-0.0005736544316337748,-0.0019498761680914207,-0.002523519414174996,-3.241947546938352e-05,-3.241947546938352e-05,0.0,-0.0008949983926332865,8.98029707451139e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1287380146530218e-09,-1.805239494633958e-09,2.3358418787675838e-09,-5.981246824332102e-10,1.2564465600967294e-10,-2.8083250448435443e-09,-2.9339822586984764e-09,-1.1303946916167296e-08,-1.4237918732008557e-08,-1.7935688619389223e-10,-1.7935688619389223e-10,0.0,-4.770897577954934e-09,6.499546801530013e-11,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0003842271513319281,-0.00020355884804038228,0.0007958852395558454,0.00020809682054239465,4.213886195601938e-05,-0.0005456451266610975,-0.0005877837409467854,-0.003853303110522825,-0.0044410642023721076,-5.434733727939672e-05,-5.434733727939672e-05,0.0,-0.0012113119532990366,-1.087309184427956e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.8375672465999514e-08,-9.501237409721446e-08,9.86800679929245e-08,-4.470796122232806e-08,6.572679873179318e-09,-1.368153501575764e-07,-1.4338803966885887e-07,-4.859891106864746e-07,-6.293771477086114e-07,-8.069718534490795e-09,-8.069718534490795e-09,0.0,-2.232072907424571e-07,-2.973542661699981e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.3148703510417e-05,4.7613671241875186e-05,-9.664587895955597e-05,-5.883552765708825e-06,1.3075036186466317e-06,9.206991873709832e-05,9.076241391340664e-05,0.00043256551806309616,0.0005233283245753102,6.244507457873716e-06,6.244507457873716e-06,0.0,0.00015568710366444297,2.182872793293855e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.479989056019743e-07,-7.68500180488898e-07,9.595947745642559e-07,-3.5690430665330336e-07,2.0596234284119583e-07,-1.1105367275291234e-06,-1.3164990844935962e-06,-5.503817562252973e-06,-6.820316565070855e-06,-9.210929418565783e-08,-9.210929418565783e-08,0.0,-2.330210674425674e-06,-5.687103451338762e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.007492361098581e-08,-4.639628395183757e-08,5.870984076595516e-07,6.007770399426485e-07,-5.97876607976773e-07,-5.841979593241415e-07,1.3678635295283252e-08,6.013226189248239e-07,6.150012502289579e-07,3.350182877525355e-08,3.350182877525355e-08,0.0,6.051145427543067e-07,-5.865840988380837e-08,0.0
15,O + [Pt] <=> O.[Pt],-3.9414193733435245e-11,-1.0828921467632798e-11,2.4365007140991346e-10,2.722450773726254e-10,-2.7464088554285186e-10,-2.46049659661726e-10,2.859074506624904e-11,3.227788292372613e-10,3.513776746142873e-10,1.4132019611965334e-11,1.4132019611965334e-11,0.0,2.957256852251765e-10,-0.0,0.0
