,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09910794076962852,-0.45583482185356106,0.1966555992533894,-0.35882796106721004,0.025562524047917687,-0.5289725077016155,-0.5543933148251105,-0.6360435913986303,-1.1869107230736633,-0.03685040349983535,-0.03685040349983535,0.0,-0.7068722927907671,0.019124437301670034,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03692362525654645,0.1875173914148917,-0.09017840814514137,0.13414303880066522,0.0032274686891792244,0.22775863417026607,0.22452391904190905,0.23691779856010142,0.461973654728246,0.0135236295253212,0.0135236295253212,0.0,0.2719307022036564,0.003976679195049596,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005276197035668061,0.004886065810065943,0.0010681298282756877,0.005426599492489604,0.00012010564344575989,0.004478533988730857,0.004358423110587326,-0.003385202445356512,0.0009730731237839802,5.5830631724360905e-05,5.5830631724360905e-05,0.0,0.0035547761132480086,0.46781636526421116,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11569164576442878,1.1488616125865532,-0.238745597061812,1.024249776195611,-0.022915927022551876,1.2428118885673314,1.2660179353360455,0.7426185044448249,2.0180381232382563,0.0641916230254441,0.0641916230254441,0.0,1.4419403888512154,0.16246819268345455,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005616807391191798,0.024469944521736,-0.013665784359580171,0.016418545741581705,0.00045166595327215356,0.030540243775252236,0.030088441922746803,0.03603997954611696,0.06613926533718076,0.0019184098135914768,0.0019184098135914768,0.0,0.03731623329957548,0.00011145341221057899,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.4988474290063305e-11,-5.5793780826680776e-11,2.5375249988668002e-11,-4.5401220358805106e-11,7.157432940403528e-12,-6.36440017262097e-11,-7.07830306592926e-11,-6.209178932841186e-11,-1.3288326293506292e-10,-3.777957588656776e-12,-3.777957588656776e-12,0.0,-7.837111926448864e-11,3.107955039643102e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01985811646333289,-0.10590263401230532,0.04118011641961079,-0.08460744343934787,0.003782534573422,-0.12195800314366308,-0.12573578171766817,-0.127414648122137,-0.2529902240359726,-0.007810091756977073,-0.007810091756977073,0.0,-0.1553789602482608,0.00647737068193998,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.891294248776918e-08,-3.015895142352661e-07,1.2240974322018758e-07,-2.3809272602990267e-07,1.103994642668421e-08,-3.494625156698212e-07,-3.605024630433601e-07,-3.779145318976119e-07,-7.384170032357556e-07,-2.2737629909244525e-08,-2.2737629909244525e-08,0.0,-4.4838221876535006e-07,1.979767360252656e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0002420394158671577,-0.001384076913577852,0.0004861822844108502,-0.001139938015086796,5.796950291716017e-05,-0.0015681438333587988,-0.0016261123936121159,-0.001552974085406528,-0.0031790612259212283,-9.927172024199588e-05,-9.927172024199588e-05,0.0,-0.0019969843275477682,0.000283264958507198,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4792322396332624e-09,-1.3513804557304745e-08,5.087439090375126e-09,-1.0905608980680356e-08,5.128030609990056e-10,-1.5480251307878577e-08,-1.5993047156960332e-08,-1.5850143886412133e-08,-3.18431887606201e-08,-9.870502056837092e-10,-9.870502056837092e-10,0.0,-1.9697665276670522e-08,1.3053411166501028e-09,0.0
