,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.09470027302215708,-0.1220358112210716,0.19162957419878998,-0.025316392057468447,0.014151925304493877,-0.20240974677278228,-0.21653102876781935,-0.9498286306267976,-1.1643029856891949,-0.01473568309479188,-0.01473568309479188,0.0,-0.37305387713137217,-0.003739313318770924,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.03748525999532689,0.056047311757920555,-0.08400498596142314,0.009484058379404877,0.0011726795271935514,0.09474142260437846,0.09356764582855706,0.3757884387377952,0.4697077009617716,0.005672384125982076,0.005672384125982076,0.0,0.14999231003926664,0.0010942626920758388,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00031096022279165756,0.005786107263944312,0.0005880010809038772,0.006063163290387624,8.073898834204338e-05,0.005555873424582113,0.0054751300156697874,-0.0031161078868788164,0.002358851517822896,5.3195646919938234e-05,5.3195646919938234e-05,0.0,0.004932220806647008,0.4459342469867017,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1124091523136416,0.5600222431362479,-0.23299307974096384,0.438626559034253,-0.012203786158376168,0.6609021799125906,0.67318812050963,1.1279641716461672,1.8087456129629265,0.024347606337723492,0.024347606337723492,0.0,0.8569297654228462,0.20386879318230744,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0061631339315455285,0.006529809809343591,-0.013803314221187279,-0.001111340303862639,0.00018586364839429405,0.012879613313636393,0.012693726072228007,0.061785368269763816,0.0744869372073887,0.000887548508762908,0.000887548508762908,0.0,0.02196913797621737,2.811642200647269e-05,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.3896311613368797e-10,2.7440425645395763e-10,-2.1033028855278397e-10,2.030305136018036e-10,-7.966810172421457e-11,3.3368782459547253e-10,4.133524401351969e-10,1.952803499630352e-11,4.3287299456448634e-10,7.584982277609195e-12,7.584982277609195e-12,0.0,1.6413117918350702e-10,-3.2497734007650065e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.010768523246851371,-0.016494553466754866,0.022373344254017324,-0.0048928959501848696,0.0011249052042218697,-0.02613554264550037,-0.027260141198970595,-0.10795117411601482,-0.13518188767250663,-0.0016995028632004784,-0.0016995028632004784,0.0,-0.04467068403561808,-0.0012447254781513563,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.7162472320794045e-08,-4.2057644355275526e-08,5.6462060234844754e-08,-1.2758038679887484e-08,2.8144738296647987e-09,-6.640563238541661e-08,-6.922011845096591e-08,-2.7343990205829514e-07,-3.426600208472578e-07,-4.308014439542145e-09,-4.308014439542145e-09,0.0,-1.1357245648480969e-07,-3.5422530068338572e-09,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019451003233259781,-0.00037914508370451896,0.000394359133076266,-0.00017929712941919875,2.843522665099062e-05,-0.0005452189367061592,-0.0005736540002367794,-0.0019498760781199841,-0.0025235188928214376,-3.241946734147911e-05,-3.241946734147911e-05,0.0,-0.0008949981923280322,8.98029707451139e-05,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.88907981617039e-10,-1.506247757855511e-09,2.111441144965959e-09,-3.837217563770084e-10,5.608178284697412e-11,-2.4390680051039853e-09,-2.495163135409531e-09,-1.1221258849494256e-08,-1.371643712000163e-08,-1.6798739696936575e-10,-1.6798739696936575e-10,0.0,-4.561668965472809e-09,-3.2497734007650065e-11,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.00038422697854625877,-0.00020355857776273057,0.000795884993227047,0.0002080970172703394,4.2138750273086635e-05,-0.0005456447952921489,-0.0005877832978904058,-0.0038533030138036294,-0.004441063662629753,-5.43473299179767e-05,-5.43473299179767e-05,0.0,-0.0012113117699572777,-1.0873741798959713e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.82505311798128e-08,-9.483435644513859e-08,9.848647157974796e-08,-4.459842782340263e-08,6.504424866982013e-09,-1.3658046414862404e-07,-1.43084894091546e-07,-4.85948187516302e-07,-6.290330948111432e-07,-8.065023829671274e-09,-8.065023829671274e-09,0.0,-2.231158437132577e-07,-2.967043114898451e-08,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.314885263226841e-05,4.761396412905607e-05,-9.664610621181945e-05,-5.883338007934749e-06,1.3074194121336144e-06,9.207027652187589e-05,9.07628559127712e-05,0.0004325655796624162,0.000523328828180187,6.244516863252302e-06,6.244516863252302e-06,0.0,0.00015568730886295092,2.1838477253140846e-07,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.47839600463087e-07,-7.68154943431005e-07,9.593531153375589e-07,-3.5664144001485265e-07,2.0587145167571564e-07,-1.1101230826965013e-06,-1.3159945485024503e-06,-5.503784612523846e-06,-6.819779088186149e-06,-9.209543362857778e-08,-9.209543362857778e-08,0.0,-2.3299836024947474e-06,-5.589610249315811e-09,0.0
