,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.14355804646605805,-2.658534414674867,-0.3432977898443938,-2.853243528836294,0.01604049387556561,-2.5029555104178645,-2.5185920096963836,1.0379714011541532,-1.5067628733146197,-0.21549560535770254,-0.21549560535770254,0.0,-2.3364881021317223,0.10204792993289505,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.04804202129449708,0.9413014415028629,0.09439898370999633,0.988072293011392,0.011001303152721789,0.9039300125371561,0.8928304863959658,-0.3473722656604748,0.5423567752463863,0.07289560366319282,0.07289560366319282,0.0,0.817014572135578,0.041300932364707534,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012188676621376485,0.014239177380531301,0.0028816893201959524,0.015902215540477035,-0.00010978083307879224,0.012910355893256635,0.01302015101997351,-0.00881263255630885,0.004206371045608346,0.0008225772613520367,0.0008225772613520367,0.0,0.011413557478039368,0.442380261445166,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.35615909133991164,6.386177528612555,0.7976580518325634,6.854204475986283,0.0033870868044753423,6.012208801217631,6.00861819729906,-2.5750877146870996,3.2788032935908644,0.4767776006325077,0.4767776006325077,0.0,5.482028824538099,-0.11984028688836244,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005125145238102518,0.09873232571061351,0.010112426034391749,0.10372427472059541,0.001140145949044488,0.09474359636726148,0.09360238321441713,-0.03705781275614763,0.05650988346237529,0.007620098414137796,0.007620098414137796,0.0,0.08560422762684408,0.0012159504610153452,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-4.909815682374534e-11,-2.151644335173451e-09,-1.1329101292162037e-10,-2.2158353534708257e-09,2.1826515101649195e-12,-2.100363895341933e-09,-2.1025473190532178e-09,2.2656461312092968e-10,-1.8759705726265254e-09,-2.3241427849894144e-10,-2.3241427849894144e-10,0.0,-2.0713398125752264e-09,3.9872354899748195e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.07386872992120201,-1.3384342334240429,-0.1693383332585885,-1.4326956686328285,0.0024145829635164625,-1.2631162861022651,-1.265500312510852,0.5341177460925245,-0.7381418281643062,-0.10531427628493213,-0.10531427628493213,0.0,-1.166138206821293,0.177916276023771,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.466495890849145e-07,-4.837967675960025e-06,-5.676383816265283e-07,-5.158956442507155e-06,9.830878393338491e-09,-4.581487208716176e-06,-4.591318104219017e-06,1.7834209076265667e-06,-2.807897265694808e-06,-3.930630443409195e-07,-3.930630443409195e-07,0.0,-4.256660940673623e-06,5.444968785109613e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0004704131950523504,-0.009459135415819105,-0.0010809321236105876,-0.01006959946625081,1.7411251904434208e-05,-0.008971354818246732,-0.008988764505106585,0.0034014255036951004,-0.00558764474753394,-0.0007766056522778423,-0.0007766056522778423,0.0,-0.008349504618158022,0.0007255409422920349,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0673964569238644e-08,-2.0053811028057937e-07,-2.45375415711232e-08,-2.1440169004469695e-07,4.0347222603527774e-10,-1.8946065991021497e-07,-1.8986415042866056e-07,7.701496126667482e-08,-1.128491863153188e-07,-1.597321118237087e-08,-1.597321118237087e-08,0.0,-1.75429004422788e-07,2.8389116688620717e-08,0.0
