,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.008405656281222225,-1.2534834307790694,-0.02127136199615242,-1.2827859894771985,0.030247837825516398,-1.2319168501739697,-1.2617830259161067,-0.047526944158358925,-1.3087102831603457,-0.09404552402658028,-0.09404552402658028,0.0,-1.2945779670143054,0.06959745277496651,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.002593386614686329,0.46842033244159953,-0.01605896885403505,0.45489132381767367,0.007317234766557915,0.47837763541984346,0.4710259345798379,0.01464545056964486,0.48574036901989454,0.03262978705359094,0.03262978705359094,0.0,0.4689233868145313,0.01657600913915972,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0007191228243810121,0.006123398090937803,0.0017096925973524896,0.007114021396651307,-9.933060253368072e-06,0.00539430280641773,0.0054042364034650415,-0.004065424421511706,0.0013385922768098851,0.0001651556791425193,0.0001651556791425193,0.0,0.00448699715875256,0.4679384579784444,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.04400595602411662,2.8210956955183564,0.13700847297691715,2.9166798397571574,-0.024443570824318233,2.750746100026464,2.7758681921583106,-0.24873041055079406,2.5202333532568146,0.18293470419405183,0.18293470419405183,0.04982561036373474,2.7363513241553257,0.03854854089222667,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0004885283999750889,0.05592513031537581,-0.002335871653880767,0.05407674490247188,0.0008711097668252757,0.05728553550757617,0.05641393431344772,0.0027598980493669057,0.05917538932988464,0.003961585463858258,0.003961585463858258,0.0,0.05639592529501758,0.0004851308940679211,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],7.957271039668799e-12,-3.290883999207202e-10,1.2065677738114965e-11,-3.249544247616185e-10,4.9334980943381434e-12,-3.320809827330711e-10,-3.370357123801476e-10,-6.437894417122995e-11,-4.0141801107317526e-10,-2.7898433400322e-11,-2.7898433400322e-11,0.0,-3.6157447830912963e-10,1.23678554913579e-10,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005405152916131791,-0.47581622863331746,-0.011006931395461503,-0.4862329001344744,0.007162730314866287,-0.46814959488020996,-0.4752782822934879,0.003076341066545941,-0.47221656240793164,-0.03381891893979357,-0.03381891893979357,0.0,-0.4798573982121699,0.06713529335781843,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.72672216324032e-09,-1.5219058324021293e-06,-1.1137545125286866e-08,-1.5417700835508933e-06,2.3346753337024144e-08,-1.5072857881029396e-06,-1.5306325548844169e-06,-4.9262487368422004e-08,-1.5798950553179205e-06,-1.1204003309374237e-07,-1.1204003309374237e-07,0.0,-1.559111619818315e-06,2.132218286710102e-07,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.0389170335211774e-05,-0.004054111416783537,-3.9382318666068356e-05,-0.004113880470382199,6.438077697414318e-05,-0.004010121602566242,-0.004074499756358596,-0.00011508883067181739,-0.004189583897750336,-0.00029768820835896707,-0.00029768820835896707,0.0,-0.004148315092656079,0.000695787134795804,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.928984239127107e-11,-6.680557893257552e-08,-1.3632983080060908e-09,-6.820815458378478e-08,1.0716011515899628e-09,-6.577325065778757e-08,-6.684486963627931e-08,-2.343201502135874e-10,-6.707919309615477e-08,-4.799088815291194e-09,-4.799088815291194e-09,0.0,-6.769556614780661e-08,1.1641243981240622e-08,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],4.42553350722604e-05,-0.0011872104514019121,6.385814219955707e-05,-0.0011676078856852916,2.982773766169423e-05,-0.001201637871135066,-0.0012314652414853156,-0.0002502137273752896,-0.0014816758875774254,-0.00010252146303178799,-0.00010252146303178799,0.0,-0.001310465538173822,2.1422826291161945e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.8876998241641617e-08,-8.514795522696132e-06,-4.544409004413063e-07,-8.910359381192903e-06,2.3225666013451703e-07,-8.223661870320204e-06,-8.45591851937631e-06,3.322391022731569e-07,-8.123679450542541e-06,-6.003751920783389e-07,-6.003751920783389e-07,0.0,-8.552524650987956e-06,6.397675208208343e-06,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-4.018223962414619e-06,0.0004383334882214495,-1.8803917764347052e-05,0.00042354772904063713,6.863994895455666e-06,0.0004492157552342922,0.000442351729967254,2.2701421173980578e-05,0.00046505325155563575,3.111484360598444e-05,3.111484360598444e-05,0.0,0.00044242702525752736,4.332846274106777e-06,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.857495438897047e-07,-1.2861469415880482e-05,-3.1892124214741386e-07,-1.3366140144048642e-05,5.571854754139486e-07,-1.2490033526947592e-05,-1.3047218933592003e-05,-1.0516523622064501e-06,-1.409887117335499e-05,-1.032973520966726e-06,-1.032973520966726e-06,0.0,-1.3699426537666417e-05,9.728555129502124e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.230560834970292e-08,1.7731610808630986e-08,1.3544111581696886e-06,1.2898371646932309e-06,-8.539596109652373e-07,-9.185335978350108e-07,-6.457399376919768e-08,-4.655082075428925e-07,-5.300822147210879e-07,7.826646724569144e-08,7.826646724569144e-08,0.0,4.620284329100618e-07,1.290585720523197e-07,0.0
15,O + [Pt] <=> O.[Pt],1.363202044071733e-09,1.7595254021076302e-08,1.5598964302518358e-08,3.18310270360089e-08,-9.11428047597944e-09,7.1177749256640484e-09,1.6232053079572184e-08,-7.714595733675289e-09,8.517459912914618e-09,1.870205959962094e-09,1.870205959962094e-09,0.0,2.1226362373775364e-08,7.94634715319745e-09,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.990680542577126e-05,0.0004781207317252254,0.0013314099158148816,0.001719628661817491,-0.0008238351369461117,-0.0004356247579051395,0.0003882135772697963,-0.0005085374836700276,-0.00012032588062456589,0.00010375886548451333,0.00010375886548451333,0.0,0.0008827029652330833,0.00019611948079846365,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],4.031748017452051e-08,4.558856649339413e-09,6.822843818873345e-07,6.46525756311299e-07,-4.3216792311481184e-07,-4.679265337891963e-07,-3.5758621374756735e-08,-2.2805751574488234e-07,-2.6381613911562615e-07,3.978551981772367e-08,3.978551981772367e-08,0.0,2.324430642995402e-07,4.698239104779582e-08,0.0
18,[H] + [Pt] <=> [Pt],-2.8823875063233778e-11,-1.1436282805368165e-10,-3.709078712087193e-11,-1.2262655474930076e-10,-2.2739456733673512e-11,-1.0826825203178963e-10,-8.553479043628496e-11,-2.4119019244872725e-11,-1.0966826380217036e-10,-1.0426077598497837e-11,-1.0426077598497837e-11,0.0,-6.875080143593433e-11,-0.0,0.0
19,C + [Pt] <=> C.[Pt],0.00028282458423163376,-0.026932710596610645,-4.944404930166366e-05,-0.027264888801708326,0.0005273731351430999,-0.02668822860069868,-0.027215458208830295,-0.0016017830203973531,-0.02881680529663581,-0.0020441584529906406,-0.0020441584529906406,0.0,-0.027970796625949083,0.008453332511713181,0.0
20,[CH3] + [Pt] <=> C[Pt],-6.450354670202457e-10,-1.2344127774162063e-09,-8.641213416606296e-10,-1.4534788452249162e-09,-4.837776889933054e-10,-1.0731434122000839e-09,-5.893688514866469e-10,1.4172232288296576e-10,-4.4765091010690996e-10,-7.357099040560848e-11,-7.357099040560848e-11,0.0,-1.2348804532087456e-10,1.0976471748580136e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],7.286376388622478e-06,-0.00012828367034806152,1.2156213621986643e-05,-0.00012341383970411611,3.7021932355817444e-06,-0.00013186784863881106,-0.00013557003685137477,-4.119585879578708e-05,-0.00017676583979929435,-1.205158937151857e-05,-1.205158937151857e-05,0.0,-0.00014768163855569862,9.845122167508171e-07,0.0
22,[OH] + [Pt] <=> O[Pt],5.513905383809907e-12,-9.391003008942121e-12,4.761550984773339e-12,-1.0124037488652619e-11,6.067635587289441e-12,-8.813985875567169e-12,-1.4894239513658436e-11,7.2209314890851726e-12,-7.674946250866572e-12,1.2070712125612547e-13,1.2070712125612547e-13,0.0,-6.111639636777161e-12,-3.091963872839475e-11,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.460758232595869e-12,-2.0164730387299032e-13,7.227079002778951e-12,-4.416526421224297e-13,7.644086702491744e-12,-1.250210762491797e-14,-7.66129329133129e-12,8.64295636033724e-12,9.771814855214734e-13,-2.4141424251225094e-13,-2.4141424251225094e-13,0.0,4.012692690813288e-12,-1.5459819364197374e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-5.033522840564861e-07,2.1461381547442123e-05,-1.694858863804109e-06,2.026987473089408e-05,3.735923754856108e-07,2.233832641761409e-05,2.1964733947409428e-05,2.844910529247629e-06,2.480964510100092e-05,1.630561208405507e-06,1.630561208405507e-06,0.0,2.2334846526046313e-05,1.7573795064057723e-06,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0016981410202883513,0.0035365682915564703,0.027397097425281375,0.029235997145158583,-0.017216200914272218,-0.015378121363513702,0.0018383960527099477,-0.00960534068532669,-0.00776712121682126,0.0017849589747719913,0.0017849589747719913,0.0,0.012404678789628894,0.002670523322240096,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.357002123928355e-05,2.007221618865378e-06,-1.670047917889771e-05,-1.1232368021520473e-06,-1.1266015167711837e-05,4.311228056089583e-06,1.557724497323695e-05,-9.865049188590844e-06,5.712194237844267e-06,1.151606290344065e-08,1.151606290344065e-08,0.0,1.985941597294746e-06,5.559737538849481e-06,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.794124458467951e-10,-2.807074503700506e-10,-9.61817889374102e-10,-5.630901320660163e-10,-4.715630281942199e-10,-7.282477691514718e-11,3.987176903167446e-10,-9.104098711443267e-10,-5.116970133037965e-10,-1.7427090631353114e-11,-1.7427090631353114e-11,0.0,1.7836933458445937e-10,4.6379458092592126e-11,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-6.964245425522939e-12,-2.290137236843247e-12,-7.072983501653601e-12,-2.3951162515100996e-12,-6.884214582214375e-12,-2.200370941985563e-12,4.675102295988104e-12,-7.79343500868016e-12,-3.1147659850996965e-12,4.0738653423942347e-13,4.0738653423942347e-13,0.0,-8.375209872620555e-12,-1.5459819364197374e-11,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.920067289457028e-10,-9.329068479895416e-11,-1.5203062141027107e-10,-5.330407657616094e-11,-2.2142900412381128e-10,-1.2269568423094497e-10,9.871564167392683e-11,-4.2952538254000754e-10,-3.308166487442488e-10,-1.5842809664866468e-12,-1.5842809664866468e-12,0.0,-4.6711858503313654e-12,9.275891618518425e-11,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.4141788549514895e-11,1.564206942900482e-11,-5.0034809215401397e-11,-2.547996012244787e-13,-2.2444580985506174e-11,2.73421093756956e-11,4.978616790596756e-11,-4.3694946043927154e-11,6.087026336894178e-12,7.996846783218313e-13,7.996846783218313e-13,0.0,2.5434298286385763e-11,-3.091963872839475e-11,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-8.212060506456224e-11,-8.310749595336816e-12,-1.354807645894084e-10,-6.164451685624221e-11,-4.285905585862953e-11,3.096772058692181e-11,7.382255772094305e-11,2.288167292832872e-11,9.670025117139581e-11,-2.2783469137093685e-12,-2.2783469137093685e-12,0.0,1.7223711703644726e-11,-3.091963872839475e-11,0.0
