,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0931371858907634,-0.5378498862233678,0.18159674908379023,-0.4499479720595337,0.027177866468839327,-0.6033933981383194,-0.6303999353544915,-0.5723263810491008,-1.1991183712674423,-0.04236719203899544,-0.04236719203899544,0.0,-0.773938468851325,0.024183664999011003,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0343011905856993,0.21804112265572373,-0.08526756578921722,0.16694609359222293,0.0037015679683958585,0.2561398111549598,0.2524288993592822,0.21074119796523916,0.4637020690110405,0.015421590725265541,0.015421590725265541,0.0,0.29528287386481356,0.004878175304369674,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005534528448537832,0.004817286937266125,0.0011398634256432456,0.005403722521482852,0.00011619946697682002,0.004380014915725011,0.004263810494230167,-0.003400185926176453,0.0008634795905608689,5.799162063196803e-05,5.799162063196803e-05,0.0,0.003440223134533213,0.46969399923949534,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10600049215374216,1.3048100466760764,-0.21541413430241937,1.1938511473528461,-0.0244168949585988,1.3875458552080868,1.4123075918278816,0.6514963650732485,2.0730050895255365,0.07477689916309711,0.07477689916309711,0.0,1.574055061545799,0.15268640175312215,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0051361233400893345,0.028302500575873878,-0.012703418118970907,0.020732675267801808,0.0005063826305854527,0.03394689341980834,0.03344034145315026,0.03155568608914152,0.06500657987146928,0.002143879715744769,0.002143879715744769,0.0,0.03987962038662567,0.00013801539907874082,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],1.938981156571722e-11,-4.5303322869784756e-11,3.1884554638401475e-11,-3.278947330307098e-11,1.0050649538411478e-11,-5.463419644608072e-11,-6.469290142894875e-11,-7.549552697715828e-11,-1.4019753428339557e-10,-4.152489967151903e-12,-4.152489967151903e-12,0.0,-7.603056653274227e-11,6.19307212009364e-11,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.020091842711948756,-0.13528139064056008,0.04115962909902448,-0.11424633137888779,0.004382779704411144,-0.1509660508719441,-0.15534202227772417,-0.12343743801548807,-0.27858771008075145,-0.009789254113487722,-0.009789254113487722,0.0,-0.1853183407233987,0.00979446255780888,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.13122882021738e-08,-3.9135735762205017e-07,1.2610775049875518e-07,-3.2656188525103906e-07,1.2997957445373341e-08,-4.3967168267496687e-07,-4.5266964387654926e-07,-3.766734796153814e-07,-8.293431252788387e-07,-2.9041578178388117e-08,-2.9041578178388117e-08,0.0,-5.439995392125612e-07,3.031508802785837e-08,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00023264082378889902,-0.0016435465105292103,0.00046144381984072365,-0.0014147478072433365,6.203530237867386e-05,-0.0018141488310805464,-0.0018761829695591987,-0.001429256912123263,-0.0033054130662165827,-0.00011721683845870936,-0.00011721683845870936,0.0,-0.002232395680091495,0.0003342554611403116,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.5601522304193792e-09,-1.7488172814650894e-08,5.194326396188986e-09,-1.4854003611123245e-08,5.959854895568798e-10,-1.945233780372359e-08,-2.0048327548447104e-08,-1.574279053074859e-08,-3.5791122147295236e-08,-1.2590942793257019e-09,-1.2590942793257019e-09,0.0,-2.390968648911424e-08,1.9198523572290284e-09,0.0
